sentence,tokens,bio_tags
Show me the local running spots,Show me the local running spots,O
Looking for a scenic {route_length: 4.5 kilometers} route near {start_location: harav kook street} {loca_start_num: 97},"Looking for a scenic, {route_length: 4.5 kilometers}, route near, {start_location: harav kook street}, {loca_start_num: 97}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gotta do {route_length: 19.5 km} for marathon training from {start_location: solar energy street} {loca_start_num: 72},"Gotta do, {route_length: 19.5 km}, for marathon training from, {start_location: solar energy street}, {loca_start_num: 72}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a tempo run route - {difficulty: very hard} {route_length: 8.5 kilometers} from {start_location: galil street} {loca_start_num: 100},"Need a tempo run route -, {difficulty: very hard}, {route_length: 8.5 kilometers}, from, {start_location: galil street}, {loca_start_num: 100}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Legs are toast, need a flat {route_length: 9 km} route from {start_location: sukkot} {loca_start_num: 63}","Legs are toast, need a flat, {route_length: 9 km}, route from, {start_location: sukkot}, {loca_start_num: 63}","O, B-route_length, O, B-start_location, B-loca_start_num"
Show me some routes near {end_location: dov yudkovsky street} {loca_end_num: 88},"Show me some routes near, {end_location: dov yudkovsky street}, {loca_end_num: 88}","O, B-end_location, B-loca_end_num"
Need a quick running route,Need a quick running route,O
"Looking for an after-work route, maybe {route_length: 15.0 km} from {start_location: ahad ha'am street} {loca_start_num: 82}","Looking for an after-work route, maybe, {route_length: 15.0 km}, from, {start_location: ahad ha'am street}, {loca_start_num: 82}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Legs are toast, need a flat {route_length: 900 meters} route from {start_location: maariv street} {loca_start_num: 84}","Legs are toast, need a flat, {route_length: 900 meters}, route from, {start_location: maariv street}, {loca_start_num: 84}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Post race recovery run, something easy near {start_location: bedouin path} {loca_start_num: 62}","Post race recovery run, something easy near, {start_location: bedouin path}, {loca_start_num: 62}","O, B-start_location, B-loca_start_num"
"Running late but gotta get my miles in, quick {route_length: 18.0 kilometers} route from {start_location: rabbi akiva street} {loca_start_num: 49}?","Running late but gotta get my miles in, quick, {route_length: 18.0 kilometers}, route from, {start_location: rabbi akiva street}, {loca_start_num: 49}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Doing speedwork from {start_location: via dolorosa} {loca_start_num: 83},"Doing speedwork from, {start_location: via dolorosa}, {loca_start_num: 83}","O, B-start_location, B-loca_start_num"
Got any decent {route_length: 20 km} loops starting from {start_location: hebrew university} {loca_start_num: 22}?,"Got any decent, {route_length: 20 km}, loops starting from, {start_location: hebrew university}, {loca_start_num: 22}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
First time running in this area,First time running in this area,O
"Legs are toast, need a flat {route_length: marathon length} route from {start_location: einstein} {loca_start_num: 85}","Legs are toast, need a flat, {route_length: marathon length}, route from, {start_location: einstein}, {loca_start_num: 85}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking to crush a {difficulty: somewhat tough} {route_length: 9.0 kilometers} from {start_location: moshav} {loca_start_num: 98} to {end_location: agripas street} {loca_end_num: 39},"Looking to crush a, {difficulty: somewhat tough}, {route_length: 9.0 kilometers}, from, {start_location: moshav}, {loca_start_num: 98}, to, {end_location: agripas street}, {loca_end_num: 39}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Long run Sunday starting at {start_location: ahad ha'am} {loca_start_num: 33},"Long run Sunday starting at, {start_location: ahad ha'am}, {loca_start_num: 33}","O, B-start_location, B-loca_start_num"
Building up to {route_length: 10.0 kilometers} from {start_location: kovshei katamon} {loca_start_num: 1},"Building up to, {route_length: 10.0 kilometers}, from, {start_location: kovshei katamon}, {loca_start_num: 1}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a quick running route,Need a quick running route,O
Give me a {route_length: 3.5 kilometers} route,"Give me a, {route_length: 3.5 kilometers}, route","O, B-route_length, O"
What's the best way to do {route_length: half-marathon length} starting from {start_location: rabbi ovadia yosef street} {loca_start_num: 30}?,"What's the best way to do, {route_length: half-marathon length}, starting from, {start_location: rabbi ovadia yosef street}, {loca_start_num: 30}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Building endurance, show me a {difficulty: moderate effort} {route_length: 750 meters} route starting {start_location: jerusalem prize} {loca_start_num: 34}","Building endurance, show me a, {difficulty: moderate effort}, {route_length: 750 meters}, route starting, {start_location: jerusalem prize}, {loca_start_num: 34}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a solid {difficulty: easy} route from {start_location: berl katznelson street} {loca_start_num: 86} to {end_location: habima} {loca_end_num: 35},"Need a solid, {difficulty: easy}, route from, {start_location: berl katznelson street}, {loca_start_num: 86}, to, {end_location: habima}, {loca_end_num: 35}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Lunch break run, got 45 mins starting at {start_location: yitzhak sadeh} {loca_start_num: 81}","Lunch break run, got 45 mins starting at, {start_location: yitzhak sadeh}, {loca_start_num: 81}","O, B-start_location, B-loca_start_num"
First time running in this area,First time running in this area,O
"Want to run past {end_location: rehavia street} {loca_end_num: 54}, maybe {route_length: 20.0 km} total?","Want to run past, {end_location: rehavia street}, {loca_end_num: 54}, , maybe, {route_length: 20.0 km}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Never run here before need a route,Never run here before need a route,O
"Need a route with water fountains, about {route_length: 19.5 km} from {start_location: haalon street} {loca_start_num: 1}","Need a route with water fountains, about, {route_length: 19.5 km}, from, {start_location: haalon street}, {loca_start_num: 1}","O, B-route_length, O, B-start_location, B-loca_start_num"
"First time running in this area, need a {route_length: ultra marathon length} route near {start_location: morocco street} {loca_start_num: 63}","First time running in this area, need a, {route_length: ultra marathon length}, route near, {start_location: morocco street}, {loca_start_num: 63}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Legs are toast, need a flat {route_length: 7.0 kilometers} route from {start_location: zivia lubetkin} {loca_start_num: 72}","Legs are toast, need a flat, {route_length: 7.0 kilometers}, route from, {start_location: zivia lubetkin}, {loca_start_num: 72}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking a different route today from {start_location: even gvirol} {loca_start_num: 76},"Taking a different route today from, {start_location: even gvirol}, {loca_start_num: 76}","O, B-start_location, B-loca_start_num"
Gotta get my miles in - show me a {route_length: 550 meters} loop from {start_location: maariv} {loca_start_num: 22},"Gotta get my miles in - show me a, {route_length: 550 meters}, loop from, {start_location: maariv}, {loca_start_num: 22}","O, B-route_length, O, B-start_location, B-loca_start_num"
Where should I run today?,Where should I run today?,O
Need a good route for today,Need a good route for today,O
"Gonna do {route_length: 650 meters} today, where should I head from {start_location: shavuot} {loca_start_num: 34}?","Gonna do, {route_length: 650 meters}, today, where should I head from, {start_location: shavuot}, {loca_start_num: 34}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
It's hot today - got any shaded {route_length: 10 kilometers} routes from {start_location: coexistence} {loca_start_num: 71}?,"It's hot today - got any shaded, {route_length: 10 kilometers}, routes from, {start_location: coexistence}, {loca_start_num: 71}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Gonna run {route_length: 9.5 kilometers} from {start_location: ein gedi reserve street} {loca_start_num: 52} today,"Gonna run, {route_length: 9.5 kilometers}, from, {start_location: ein gedi reserve street}, {loca_start_num: 52}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Gonna run {route_length: 13 kilometers} from {start_location: mordechai zeira street} {loca_start_num: 96} today,"Gonna run, {route_length: 13 kilometers}, from, {start_location: mordechai zeira street}, {loca_start_num: 96}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Just want somewhere new to run,Just want somewhere new to run,O
Show me the local running spots,Show me the local running spots,O
Got any decent {route_length: 17 kilometers} loops starting from {start_location: gamla} {loca_start_num: 7}?,"Got any decent, {route_length: 17 kilometers}, loops starting from, {start_location: gamla}, {loca_start_num: 7}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Coach says {route_length: 3.0 kilometers} {difficulty: moderate effort} run, got anything from {start_location: morocco street} {loca_start_num: 28}?","Coach says, {route_length: 3.0 kilometers}, {difficulty: moderate effort}, run, got anything from, {start_location: morocco street}, {loca_start_num: 28}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Show me the local running spots,Show me the local running spots,O
"Running with my dog, need a {route_length: 7.0 km} route near {start_location: yehudi menuhin street} {loca_start_num: 15}","Running with my dog, need a, {route_length: 7.0 km}, route near, {start_location: yehudi menuhin street}, {loca_start_num: 15}","O, B-route_length, O, B-start_location, B-loca_start_num"
Rainy day run - need a {difficulty: very easy} {route_length: 15 kilometers} route with good pavement from {start_location: maimonides} {loca_start_num: 6},"Rainy day run - need a, {difficulty: very easy}, {route_length: 15 kilometers}, route with good pavement from, {start_location: maimonides}, {loca_start_num: 6}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Got any decent {route_length: 3 km} loops starting from {start_location: bialik prize street} {loca_start_num: 9}?,"Got any decent, {route_length: 3 km}, loops starting from, {start_location: bialik prize street}, {loca_start_num: 9}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Hey, I wanna do a {route_length: 7 km} run from {start_location: bialik street} {loca_start_num: 86}, any good routes?","Hey, I wanna do a, {route_length: 7 km}, run from, {start_location: bialik street}, {loca_start_num: 86}, , any good routes?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Crew run day, need a {route_length: 250 meters} route with photo ops near {start_location: keter street} {loca_start_num: 23}","Crew run day, need a, {route_length: 250 meters}, route with photo ops near, {start_location: keter street}, {loca_start_num: 23}","O, B-route_length, O, B-start_location, B-loca_start_num"
What's a good running path nearby?,What's a good running path nearby?,O
It's hot today - got any shaded {route_length: 7 kilometers} routes from {start_location: international style} {loca_start_num: 25}?,"It's hot today - got any shaded, {route_length: 7 kilometers}, routes from, {start_location: international style}, {loca_start_num: 25}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Got an hour to kill - what's a good {route_length: long distance} route near {start_location: sapir prize street} {loca_start_num: 69}?,"Got an hour to kill - what's a good, {route_length: long distance}, route near, {start_location: sapir prize street}, {loca_start_num: 69}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Lunch break run, got 45 mins starting at {start_location: drip irrigation} {loca_start_num: 36}","Lunch break run, got 45 mins starting at, {start_location: drip irrigation}, {loca_start_num: 36}","O, B-start_location, B-loca_start_num"
"Need a route with water fountains, about {route_length: long} from {start_location: hasycamore street} {loca_start_num: 84}","Need a route with water fountains, about, {route_length: long}, from, {start_location: hasycamore street}, {loca_start_num: 84}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a sunset route around {route_length: 2.0 kilometers} from {start_location: eli cohen street} {loca_start_num: 65},"Need a sunset route around, {route_length: 2.0 kilometers}, from, {start_location: eli cohen street}, {loca_start_num: 65}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a short route from {start_location: shmuel hanagid street} {loca_start_num: 26},"Need a short route from, {start_location: shmuel hanagid street}, {loca_start_num: 26}","O, B-start_location, B-loca_start_num"
Taking a different route today from {start_location: jabotinsky street} {loca_start_num: 27},"Taking a different route today from, {start_location: jabotinsky street}, {loca_start_num: 27}","O, B-start_location, B-loca_start_num"
Drop me a {difficulty: intense} route from {start_location: tzfania} {loca_start_num: 96},"Drop me a, {difficulty: intense}, route from, {start_location: tzfania}, {loca_start_num: 96}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Bout to head out from {start_location: mickey marcus street} {loca_start_num: 1},"Bout to head out from, {start_location: mickey marcus street}, {loca_start_num: 1}","O, B-start_location, B-loca_start_num"
Trying to find a good {route_length: 13.5 kilometers} run near {start_location: ben yehuda street} {loca_start_num: 59},"Trying to find a good, {route_length: 13.5 kilometers}, run near, {start_location: ben yehuda street}, {loca_start_num: 59}","O, B-route_length, O, B-start_location, B-loca_start_num"
Ready to crush {route_length: 3.5 km} from {start_location: bethlehem road} {loca_start_num: 83},"Ready to crush, {route_length: 3.5 km}, from, {start_location: bethlehem road}, {loca_start_num: 83}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing {route_length: 19.5 km} today starting at {start_location: churchill boulevard} {loca_start_num: 93},"Doing, {route_length: 19.5 km}, today starting at, {start_location: churchill boulevard}, {loca_start_num: 93}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing a social run from {start_location: shlomo zalman shragai} {loca_start_num: 51},"Doing a social run from, {start_location: shlomo zalman shragai}, {loca_start_num: 51}","O, B-start_location, B-loca_start_num"
Ready to run from {start_location: mordechai zeira street} {loca_start_num: 98},"Ready to run from, {start_location: mordechai zeira street}, {loca_start_num: 98}","O, B-start_location, B-loca_start_num"
"First time running in this area, need a {route_length: 3.0 kilometers} route near {start_location: morocco} {loca_start_num: 28}","First time running in this area, need a, {route_length: 3.0 kilometers}, route near, {start_location: morocco}, {loca_start_num: 28}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need a route that includes {end_location: rambam street} {loca_end_num: 28}, around {route_length: 11 kilometers}","Need a route that includes, {end_location: rambam street}, {loca_end_num: 28}, , around, {route_length: 11 kilometers}","O, B-end_location, B-loca_end_num, O, B-route_length"
Stroller friendly route needed around {start_location: pinsker street} {loca_start_num: 46},"Stroller friendly route needed around, {start_location: pinsker street}, {loca_start_num: 46}","O, B-start_location, B-loca_start_num"
Give me a {route_length: extremely long} route,"Give me a, {route_length: extremely long}, route","O, B-route_length, O"
Time for my long run from {start_location: eclectic style street} {loca_start_num: 85},"Time for my long run from, {start_location: eclectic style street}, {loca_start_num: 85}","O, B-start_location, B-loca_start_num"
Training for a marathon - need a {difficulty: moderate effort} {route_length: 12.0 kilometers} route starting at {start_location: sokolov street} {loca_start_num: 12},"Training for a marathon - need a, {difficulty: moderate effort}, {route_length: 12.0 kilometers}, route starting at, {start_location: sokolov street}, {loca_start_num: 12}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Never run here before need a route,Never run here before need a route,O
Need a shaded route from {start_location: simchat torah street} {loca_start_num: 77},"Need a shaded route from, {start_location: simchat torah street}, {loca_start_num: 77}","O, B-start_location, B-loca_start_num"
"Gonna do {route_length: 300 meters} today, where should I head from {start_location: inbal} {loca_start_num: 54}?","Gonna do, {route_length: 300 meters}, today, where should I head from, {start_location: inbal}, {loca_start_num: 54}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Crew run day, need a {route_length: 14.0 kilometers} route with photo ops near {start_location: galil} {loca_start_num: 46}","Crew run day, need a, {route_length: 14.0 kilometers}, route with photo ops near, {start_location: galil}, {loca_start_num: 46}","O, B-route_length, O, B-start_location, B-loca_start_num"
Show me where to run,Show me where to run,O
"Running late but gotta get my miles in, quick {route_length: 11.0 kilometers} route from {start_location: king solomon street} {loca_start_num: 15}?","Running late but gotta get my miles in, quick, {route_length: 11.0 kilometers}, route from, {start_location: king solomon street}, {loca_start_num: 15}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Post race recovery run, something easy near {start_location: shoshana damari} {loca_start_num: 73}","Post race recovery run, something easy near, {start_location: shoshana damari}, {loca_start_num: 73}","O, B-start_location, B-loca_start_num"
"Brutal heat today, need a shady {route_length: 550 meters} route from {start_location: farming pioneer} {loca_start_num: 19}","Brutal heat today, need a shady, {route_length: 550 meters}, route from, {start_location: farming pioneer}, {loca_start_num: 19}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need some hills in my life, {route_length: 12.0 kilometers} route from {start_location: pinsker street} {loca_start_num: 59}?","Need some hills in my life,, {route_length: 12.0 kilometers}, route from, {start_location: pinsker street}, {loca_start_num: 59}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Building up to {route_length: long distance} from {start_location: hanesher street} {loca_start_num: 47},"Building up to, {route_length: long distance}, from, {start_location: hanesher street}, {loca_start_num: 47}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Feeling ambitious, show me a {difficulty: somewhat tough} {route_length: 17.0 km} route from {start_location: hazayit} {loca_start_num: 40}","Feeling ambitious, show me a, {difficulty: somewhat tough}, {route_length: 17.0 km}, route from, {start_location: hazayit}, {loca_start_num: 40}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Gonna run {route_length: 3 kilometers} from {start_location: haviva reik} {loca_start_num: 56} today,"Gonna run, {route_length: 3 kilometers}, from, {start_location: haviva reik}, {loca_start_num: 56}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Sunrise run route needed near {start_location: safed} {loca_start_num: 71}, about {route_length: 2.5 kilometers}","Sunrise run route needed near, {start_location: safed}, {loca_start_num: 71}, , about, {route_length: 2.5 kilometers}","O, B-start_location, B-loca_start_num, O, B-route_length"
Meeting friends for a run - what's a good {route_length: 20.0 km} route near {start_location: ein bokek} {loca_start_num: 68}?,"Meeting friends for a run - what's a good, {route_length: 20.0 km}, route near, {start_location: ein bokek}, {loca_start_num: 68}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a well-lit route around {route_length: 14 kilometers} near {start_location: moshe dayan} {loca_start_num: 83},"Need a well-lit route around, {route_length: 14 kilometers}, near, {start_location: moshe dayan}, {loca_start_num: 83}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want to avoid muddy trails from {start_location: yitzhak sadeh street} {loca_start_num: 91},"Want to avoid muddy trails from, {start_location: yitzhak sadeh street}, {loca_start_num: 91}","O, B-start_location, B-loca_start_num"
"Running late but gotta get my miles in, quick {route_length: 2.5 km} route from {start_location: mayim} {loca_start_num: 5}?","Running late but gotta get my miles in, quick, {route_length: 2.5 km}, route from, {start_location: mayim}, {loca_start_num: 5}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need some hills in my run from {start_location: hannah zemer street} {loca_start_num: 42},"Need some hills in my run from, {start_location: hannah zemer street}, {loca_start_num: 42}","O, B-start_location, B-loca_start_num"
Training for a marathon - need a {difficulty: very easy} {route_length: 10.0 km} route starting at {start_location: palmach street} {loca_start_num: 20},"Training for a marathon - need a, {difficulty: very easy}, {route_length: 10.0 km}, route starting at, {start_location: palmach street}, {loca_start_num: 20}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
I need a {route_length: 1.0 km} route from {start_location: masada street} {loca_start_num: 2},"I need a, {route_length: 1.0 km}, route from, {start_location: masada street}, {loca_start_num: 2}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Midnight runner here, safe {route_length: short} route from {start_location: yoni netanyahu} {loca_start_num: 72}?","Midnight runner here, safe, {route_length: short}, route from, {start_location: yoni netanyahu}, {loca_start_num: 72}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
New runner here - need an easy {route_length: 19 km} route near {start_location: yitzhak sadeh} {loca_start_num: 25},"New runner here - need an easy, {route_length: 19 km}, route near, {start_location: yitzhak sadeh}, {loca_start_num: 25}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 2 kilometers} route near {start_location: eilat} {loca_start_num: 58}?","Beach run vibes today, got a, {route_length: 2 kilometers}, route near, {start_location: eilat}, {loca_start_num: 58}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Show me the local running spots,Show me the local running spots,O
Long run Sunday starting at {start_location: ilan ramon street} {loca_start_num: 2},"Long run Sunday starting at, {start_location: ilan ramon street}, {loca_start_num: 2}","O, B-start_location, B-loca_start_num"
"Legs are toast, need a flat {route_length: 14.0 kilometers} route from {start_location: silicon wadi street} {loca_start_num: 71}","Legs are toast, need a flat, {route_length: 14.0 kilometers}, route from, {start_location: silicon wadi street}, {loca_start_num: 71}","O, B-route_length, O, B-start_location, B-loca_start_num"
Map me a route from {start_location: shenkar} {loca_start_num: 18},"Map me a route from, {start_location: shenkar}, {loca_start_num: 18}","O, B-start_location, B-loca_start_num"
Need a recovery route around {route_length: 11.5 kilometers} near {start_location: desert spring street} {loca_start_num: 49},"Need a recovery route around, {route_length: 11.5 kilometers}, near, {start_location: desert spring street}, {loca_start_num: 49}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want to avoid muddy trails from {start_location: shmuel hanavi street} {loca_start_num: 79},"Want to avoid muddy trails from, {start_location: shmuel hanavi street}, {loca_start_num: 79}","O, B-start_location, B-loca_start_num"
"My usual route is boring, need a {difficulty: very easy} {route_length: 4.5 km} alternative from {start_location: friendship street} {loca_start_num: 13}","My usual route is boring, need a, {difficulty: very easy}, {route_length: 4.5 km}, alternative from, {start_location: friendship street}, {loca_start_num: 13}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a morning route - something {difficulty: very hard} around {route_length: 16.5 kilometers} from {start_location: batsheva} {loca_start_num: 41},"Need a morning route - something, {difficulty: very hard}, around, {route_length: 16.5 kilometers}, from, {start_location: batsheva}, {loca_start_num: 41}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Need a route that includes {end_location: hapalmach} {loca_end_num: 88}, around {route_length: 3.5 km}","Need a route that includes, {end_location: hapalmach}, {loca_end_num: 88}, , around, {route_length: 3.5 km}","O, B-end_location, B-loca_end_num, O, B-route_length"
Looking for a scenic {route_length: 16 km} route near {start_location: alfasi street} {loca_start_num: 39},"Looking for a scenic, {route_length: 16 km}, route near, {start_location: alfasi street}, {loca_start_num: 39}","O, B-route_length, O, B-start_location, B-loca_start_num"
Tempo run from {start_location: gesher} {loca_start_num: 58},"Tempo run from, {start_location: gesher}, {loca_start_num: 58}","O, B-start_location, B-loca_start_num"
Where should I run today?,Where should I run today?,O
"My usual route is boring, need a {difficulty: somewhat tough} {route_length: 14.0 km} alternative from {start_location: yigael yadin} {loca_start_num: 17}","My usual route is boring, need a, {difficulty: somewhat tough}, {route_length: 14.0 km}, alternative from, {start_location: yigael yadin}, {loca_start_num: 17}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Looking for an after-work route, maybe {route_length: 5.5 kilometers} from {start_location: ilan ramon street} {loca_start_num: 9}","Looking for an after-work route, maybe, {route_length: 5.5 kilometers}, from, {start_location: ilan ramon street}, {loca_start_num: 9}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for some hill training - {difficulty: not hard} route around {route_length: marathon length} from {start_location: purim street} {loca_start_num: 39},"Looking for some hill training -, {difficulty: not hard}, route around, {route_length: marathon length}, from, {start_location: purim street}, {loca_start_num: 39}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Need a pre work route around {route_length: 5.5 kilometers} starting at {start_location: hashual street} {loca_start_num: 62},"Need a pre work route around, {route_length: 5.5 kilometers}, starting at, {start_location: hashual street}, {loca_start_num: 62}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time to run hit me with a route,Time to run hit me with a route,O
"Running late but gotta get my miles in, quick {route_length: 13.5 kilometers} route from {start_location: ashkelon} {loca_start_num: 44}?","Running late but gotta get my miles in, quick, {route_length: 13.5 kilometers}, route from, {start_location: ashkelon}, {loca_start_num: 44}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Ready to run from {start_location: gal fridman} {loca_start_num: 14},"Ready to run from, {start_location: gal fridman}, {loca_start_num: 14}","O, B-start_location, B-loca_start_num"
"Building endurance, show me a {difficulty: intense} {route_length: 20 kilometers} route starting {start_location: coexistence} {loca_start_num: 25}","Building endurance, show me a, {difficulty: intense}, {route_length: 20 kilometers}, route starting, {start_location: coexistence}, {loca_start_num: 25}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Looking for trail options around {route_length: 17.5 km} near {start_location: yossi vardi} {loca_start_num: 81},"Looking for trail options around, {route_length: 17.5 km}, near, {start_location: yossi vardi}, {loca_start_num: 81}","O, B-route_length, O, B-start_location, B-loca_start_num"
"First time running in this area, need a {route_length: 18.5 km} route near {start_location: king george street} {loca_start_num: 1}","First time running in this area, need a, {route_length: 18.5 km}, route near, {start_location: king george street}, {loca_start_num: 1}","O, B-route_length, O, B-start_location, B-loca_start_num"
Easy recovery run - need a {route_length: 15 km} route near {start_location: tzfania} {loca_start_num: 46},"Easy recovery run - need a, {route_length: 15 km}, route near, {start_location: tzfania}, {loca_start_num: 46}","O, B-route_length, O, B-start_location, B-loca_start_num"
Feeling good need a {difficulty: easy} route,"Feeling good need a, {difficulty: easy}, route","O, B-difficulty, O"
Stroller friendly route needed around {start_location: tel aviv} {loca_start_num: 10},"Stroller friendly route needed around, {start_location: tel aviv}, {loca_start_num: 10}","O, B-start_location, B-loca_start_num"
Doing speedwork from {start_location: hillel} {loca_start_num: 32},"Doing speedwork from, {start_location: hillel}, {loca_start_num: 32}","O, B-start_location, B-loca_start_num"
"Running late but gotta get my miles in, quick {route_length: 450 meters} route from {start_location: gilboa street} {loca_start_num: 69}?","Running late but gotta get my miles in, quick, {route_length: 450 meters}, route from, {start_location: gilboa street}, {loca_start_num: 69}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Help a runner out - need a {difficulty: easy} route from {start_location: gaza road} {loca_start_num: 43},"Help a runner out - need a, {difficulty: easy}, route from, {start_location: gaza road}, {loca_start_num: 43}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Map me a route from {start_location: kibbutz street} {loca_start_num: 88},"Map me a route from, {start_location: kibbutz street}, {loca_start_num: 88}","O, B-start_location, B-loca_start_num"
"Ready to crush it, give me a {difficulty: medium} {route_length: 13.5 kilometers} starting at {start_location: moshe sharett street} {loca_start_num: 34}","Ready to crush it, give me a, {difficulty: medium}, {route_length: 13.5 kilometers}, starting at, {start_location: moshe sharett street}, {loca_start_num: 34}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Leading a group run, show me a {route_length: 3.5 kilometers} route from {start_location: beit lessin} {loca_start_num: 69}","Leading a group run, show me a, {route_length: 3.5 kilometers}, route from, {start_location: beit lessin}, {loca_start_num: 69}","O, B-route_length, O, B-start_location, B-loca_start_num"
Morning run starting at {start_location: mordechai anielewicz street} {loca_start_num: 50},"Morning run starting at, {start_location: mordechai anielewicz street}, {loca_start_num: 50}","O, B-start_location, B-loca_start_num"
Want to avoid muddy trails from {start_location: golan} {loca_start_num: 19},"Want to avoid muddy trails from, {start_location: golan}, {loca_start_num: 19}","O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 16.5 km} route near {start_location: nahal sorek street} {loca_start_num: 69}?","Beach run vibes today, got a, {route_length: 16.5 km}, route near, {start_location: nahal sorek street}, {loca_start_num: 69}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"First time running in this area, need a {route_length: 7 km} route near {start_location: sheinkin} {loca_start_num: 32}","First time running in this area, need a, {route_length: 7 km}, route near, {start_location: sheinkin}, {loca_start_num: 32}","O, B-route_length, O, B-start_location, B-loca_start_num"
Find me somewhere to run {route_length: 19.0 km},"Find me somewhere to run, {route_length: 19.0 km}","O, B-route_length"
Building up to {route_length: 14.0 kilometers} from {start_location: ramban street} {loca_start_num: 93},"Building up to, {route_length: 14.0 kilometers}, from, {start_location: ramban street}, {loca_start_num: 93}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking a different route today from {start_location: jaffa road} {loca_start_num: 98},"Taking a different route today from, {start_location: jaffa road}, {loca_start_num: 98}","O, B-start_location, B-loca_start_num"
Need a well-lit route around {route_length: 12.5 kilometers} near {start_location: rabbi ovadia yosef street} {loca_start_num: 46},"Need a well-lit route around, {route_length: 12.5 kilometers}, near, {start_location: rabbi ovadia yosef street}, {loca_start_num: 46}","O, B-route_length, O, B-start_location, B-loca_start_num"
Getting ready for a 5k need a route,Getting ready for a 5k need a route,O
