sentence,tokens,bio_tags
Can you plan a {difficulty: very hard} route that begins at {start_location: ramban} {loca_start_num: 4}?,"Can you plan a, {difficulty: very hard}, route that begins at, {start_location: ramban}, {loca_start_num: 4}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
"Building endurance, show me a {difficulty: very easy} {route_length: 20 km} route starting {start_location: ein harod street} {loca_start_num: 65}","Building endurance, show me a, {difficulty: very easy}, {route_length: 20 km}, route starting, {start_location: ein harod street}, {loca_start_num: 65}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"I'm looking for a {difficulty: intense} run starting from {start_location: malchei israel street} {loca_start_num: 67} to {end_location: light rail} {loca_end_num: 58}, covering {route_length: 9.0 kilometers}.","I'm looking for a, {difficulty: intense}, run starting from, {start_location: malchei israel street}, {loca_start_num: 67}, to, {end_location: light rail}, {loca_end_num: 58}, , covering, {route_length: 9.0 kilometers}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Generate a {difficulty: slightly challenging} run that is {route_length: 1.5 km}.,"Generate a, {difficulty: slightly challenging}, run that is, {route_length: 1.5 km}, .","O, B-difficulty, O, B-route_length, O"
Suggest a {difficulty: medium} run from {start_location: strauss} {loca_start_num: 58}.,"Suggest a, {difficulty: medium}, run from, {start_location: strauss}, {loca_start_num: 58}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
Visiting the area - where can I do a quick {route_length: 19 km} run near {start_location: marcus reiner} {loca_start_num: 3}?,"Visiting the area - where can I do a quick, {route_length: 19 km}, run near, {start_location: marcus reiner}, {loca_start_num: 3}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Can you generate a {difficulty: very easy} route from {start_location: uri zvi greenberg street} {loca_start_num: 78} to {end_location: port} {loca_end_num: 26} with a distance of {route_length: 18 kilometers}?,"Can you generate a, {difficulty: very easy}, route from, {start_location: uri zvi greenberg street}, {loca_start_num: 78}, to, {end_location: port}, {loca_end_num: 26}, with a distance of, {route_length: 18 kilometers}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
im new here where should i run?,im new here where should i run?,O
{difficulty: slightly challenging} route {route_length: 18.0 km} starting {start_location: batsheva} {loca_start_num: 40},"{difficulty: slightly challenging}, route, {route_length: 18.0 km}, starting, {start_location: batsheva}, {loca_start_num: 40}","B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Need a solid {difficulty: difficult but rewarding} route from {start_location: habima} {loca_start_num: 70} to {end_location: asher street} {loca_end_num: 51},"Need a solid, {difficulty: difficult but rewarding}, route from, {start_location: habima}, {loca_start_num: 70}, to, {end_location: asher street}, {loca_end_num: 51}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
{route_length: 5 kilometers} route please,"{route_length: 5 kilometers}, route please","B-route_length, O"
Gotta get my miles in - show me a {route_length: 6.5 kilometers} loop from {start_location: coexistence} {loca_start_num: 98},"Gotta get my miles in - show me a, {route_length: 6.5 kilometers}, loop from, {start_location: coexistence}, {loca_start_num: 98}","O, B-route_length, O, B-start_location, B-loca_start_num"
Rainy day run - need a {difficulty: not hard} {route_length: 3-5 km} route with good pavement from {start_location: kinneret} {loca_start_num: 64},"Rainy day run - need a, {difficulty: not hard}, {route_length: 3-5 km}, route with good pavement from, {start_location: kinneret}, {loca_start_num: 64}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
first time in tel aviv where should i go running?,first time in tel aviv where should i go running?,O
{route_length: 15.5 kilometers} track with good scenery,"{route_length: 15.5 kilometers}, track with good scenery","B-route_length, O"
need {difficulty: somewhat tough} morning run,"need, {difficulty: somewhat tough}, morning run","O, B-difficulty, O"
{route_length: 14.0 km} easy run plz,"{route_length: 14.0 km}, easy run plz","B-route_length, O"
Just need a quick {route_length: 4.5 kilometers} route near {start_location: hebrew university street} {loca_start_num: 50},"Just need a quick, {route_length: 4.5 kilometers}, route near, {start_location: hebrew university street}, {loca_start_num: 50}","O, B-route_length, O, B-start_location, B-loca_start_num"
"{difficulty: extreme difficulty} path from {start_location: first farmers} {loca_start_num: 51} to {end_location: drip irrigation} {loca_end_num: 88}, {route_length: 13.5 km}","{difficulty: extreme difficulty}, path from, {start_location: first farmers}, {loca_start_num: 51}, to, {end_location: drip irrigation}, {loca_end_num: 88}, ,, {route_length: 13.5 km}","B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length"
where should i start my run?,where should i start my run?,O
{route_length: 12 kilometers} ending {end_location: ofra haza street} {loca_end_num: 1},"{route_length: 12 kilometers}, ending, {end_location: ofra haza street}, {loca_end_num: 1}","B-route_length, O, B-end_location, B-loca_end_num"
Looking for a {route_length: 550 meters} running track that starts at {start_location: queen esther} {loca_start_num: 23} and has some nice city views along the way,"Looking for a, {route_length: 550 meters}, running track that starts at, {start_location: queen esther}, {loca_start_num: 23}, and has some nice city views along the way","O, B-route_length, O, B-start_location, B-loca_start_num, O"
elderly person looking for nice walking route,elderly person looking for nice walking route,O
"I want to run {route_length: extremely long} starting at {start_location: shai agnon} {loca_start_num: 7} and ending at {end_location: rabbi ovadia yosef street} {loca_end_num: 34}, with {difficulty: challenging} difficulty.","I want to run, {route_length: extremely long}, starting at, {start_location: shai agnon}, {loca_start_num: 7}, and ending at, {end_location: rabbi ovadia yosef street}, {loca_end_num: 34}, , with, {difficulty: challenging}, difficulty.","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
Got 30 mins - where should I run from {start_location: cameri street} {loca_start_num: 2}?,"Got 30 mins - where should I run from, {start_location: cameri street}, {loca_start_num: 2}, ?","O, B-start_location, B-loca_start_num, O"
recommend running route please,recommend running route please,O
Need a tempo run route - {difficulty: difficult but rewarding} {route_length: 20.0 km} from {start_location: rashi} {loca_start_num: 70},"Need a tempo run route -, {difficulty: difficult but rewarding}, {route_length: 20.0 km}, from, {start_location: rashi}, {loca_start_num: 70}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Hi! I've been running for years and need a {difficulty: intense} training route that's about {route_length: 12.0 kilometers}, starting from my apartment on {start_location: ben yehuda}","Hi! I've been running for years and need a, {difficulty: intense}, training route that's about, {route_length: 12.0 kilometers}, , starting from my apartment on, {start_location: ben yehuda}","O, B-difficulty, O, B-route_length, O, B-start_location"
looking for a nice morning jog route nothing too crazy,looking for a nice morning jog route nothing too crazy,O
start from {start_location: shalom street} {loca_start_num: 47} to {end_location: king david},"start from, {start_location: shalom street}, {loca_start_num: 47}, to, {end_location: king david}","O, B-start_location, B-loca_start_num, O, B-end_location"
On vacation but need to run {route_length: short sprint} near {start_location: zalman shneur street} {loca_start_num: 67},"On vacation but need to run, {route_length: short sprint}, near, {start_location: zalman shneur street}, {loca_start_num: 67}","O, B-route_length, O, B-start_location, B-loca_start_num"
{route_length: 250 meters} {difficulty: slightly challenging} track from {start_location: yigal alon street} {loca_start_num: 78} to {end_location: hora} {loca_end_num: 70},"{route_length: 250 meters}, {difficulty: slightly challenging}, track from, {start_location: yigal alon street}, {loca_start_num: 78}, to, {end_location: hora}, {loca_end_num: 70}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
I want a {difficulty: medium} route that goes from {start_location: daniel kahneman} {loca_start_num: 65} to {end_location: yitzhak sadeh street} {loca_end_num: 37} and spans {route_length: 16.0 km}.,"I want a, {difficulty: medium}, route that goes from, {start_location: daniel kahneman}, {loca_start_num: 65}, to, {end_location: yitzhak sadeh street}, {loca_end_num: 37}, and spans, {route_length: 16.0 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
New runner here - need an easy {route_length: 13.0 kilometers} route near {start_location: yitzhak sadeh street} {loca_start_num: 93},"New runner here - need an easy, {route_length: 13.0 kilometers}, route near, {start_location: yitzhak sadeh street}, {loca_start_num: 93}","O, B-route_length, O, B-start_location, B-loca_start_num"
plan route ending {end_location: king george street} {loca_end_num: 90},"plan route ending, {end_location: king george street}, {loca_end_num: 90}","O, B-end_location, B-loca_end_num"
can u plan me a quick 5k run?,can u plan me a quick 5k run?,O
first time in israel need {difficulty: extreme difficulty} path {route_length: 8.5 kilometers} from {start_location: tiberias street} {loca_start_num: 86} 2 {end_location: sokolov} {loca_end_num: 77},"first time in israel need, {difficulty: extreme difficulty}, path, {route_length: 8.5 kilometers}, from, {start_location: tiberias street}, {loca_start_num: 86}, 2, {end_location: sokolov}, {loca_end_num: 77}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Long run day - need a {difficulty: medium} {route_length: 5 km} route from {start_location: daniel street} {loca_start_num: 18},"Long run day - need a, {difficulty: medium}, {route_length: 5 km}, route from, {start_location: daniel street}, {loca_start_num: 18}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
need running recommendations near the beach,need running recommendations near the beach,O
suggest good spots for morning exercise,suggest good spots for morning exercise,O
need {difficulty: easy} track for morning jog,"need, {difficulty: easy}, track for morning jog","O, B-difficulty, O"
{difficulty: difficult but rewarding} path from {start_location: hillel street},"{difficulty: difficult but rewarding}, path from, {start_location: hillel street}","B-difficulty, O, B-start_location"
simple running path please,simple running path please,O
"Legs are toast, need a flat {route_length: 9.0 km} route from {start_location: bet alpha street} {loca_start_num: 90}","Legs are toast, need a flat, {route_length: 9.0 km}, route from, {start_location: bet alpha street}, {loca_start_num: 90}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking the run club from {start_location: max nordau street} {loca_start_num: 9},"Taking the run club from, {start_location: max nordau street}, {loca_start_num: 9}","O, B-start_location, B-loca_start_num"
"{start_location: hahistadrut street} {loca_start_num: 80} to {end_location: maskit} {loca_end_num: 5}, {route_length: 20 kilometers} {difficulty: extreme difficulty}","{start_location: hahistadrut street}, {loca_start_num: 80}, to, {end_location: maskit}, {loca_end_num: 5}, ,, {route_length: 20 kilometers}, {difficulty: extreme difficulty}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, B-difficulty"
need route starting {start_location: damascus gate street} ending {end_location: moshe sneh} {loca_end_num: 70},"need route starting, {start_location: damascus gate street}, ending, {end_location: moshe sneh}, {loca_end_num: 70}","O, B-start_location, O, B-end_location, B-loca_end_num"
first time in israel need {difficulty: very hard} path {route_length: 17.0 km} from {start_location: leah goldberg street} {loca_start_num: 36} 2 {end_location: frishman street} {loca_end_num: 19},"first time in israel need, {difficulty: very hard}, path, {route_length: 17.0 km}, from, {start_location: leah goldberg street}, {loca_start_num: 36}, 2, {end_location: frishman street}, {loca_end_num: 19}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Show me the local running spots,Show me the local running spots,O
"Midnight runner here, safe {route_length: 4.5 kilometers} route from {start_location: poland} {loca_start_num: 22}?","Midnight runner here, safe, {route_length: 4.5 kilometers}, route from, {start_location: poland}, {loca_start_num: 22}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
{route_length: 6.5 kilometers} {difficulty: flat and easy} track from {start_location: poland street} {loca_start_num: 34} to {end_location: washington} {loca_end_num: 75},"{route_length: 6.5 kilometers}, {difficulty: flat and easy}, track from, {start_location: poland street}, {loca_start_num: 34}, to, {end_location: washington}, {loca_end_num: 75}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
looking for {difficulty: difficult but rewarding} track,"looking for, {difficulty: difficult but rewarding}, track","O, B-difficulty, O"
"Suggest a {difficulty: flat and easy} running route starting at {start_location: arlozorov} {loca_start_num: 25}, passing by {end_location: emek refaim street} {loca_end_num: 28}, and lasting for {route_length: short sprint}.","Suggest a, {difficulty: flat and easy}, running route starting at, {start_location: arlozorov}, {loca_start_num: 25}, , passing by, {end_location: emek refaim street}, {loca_end_num: 28}, , and lasting for, {route_length: short sprint}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Create a {difficulty: extreme difficulty} running route from {start_location: menachem begin} {loca_start_num: 64} to {end_location: golan street} {loca_end_num: 75} that is {route_length: 9 kilometers}.,"Create a, {difficulty: extreme difficulty}, running route from, {start_location: menachem begin}, {loca_start_num: 64}, to, {end_location: golan street}, {loca_end_num: 75}, that is, {route_length: 9 kilometers}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Can you suggest a route from {start_location: eliyahu hanavi} {loca_start_num: 100} with a distance of {route_length: 5 km}?,"Can you suggest a route from, {start_location: eliyahu hanavi}, {loca_start_num: 100}, with a distance of, {route_length: 5 km}, ?","O, B-start_location, B-loca_start_num, O, B-route_length, O"
New runner here - need an easy {route_length: 500 meters} route near {start_location: tell street} {loca_start_num: 23},"New runner here - need an easy, {route_length: 500 meters}, route near, {start_location: tell street}, {loca_start_num: 23}","O, B-route_length, O, B-start_location, B-loca_start_num"
Meeting friends for a run - what's a good {route_length: long distance} route near {start_location: dizengoff} {loca_start_num: 24}?,"Meeting friends for a run - what's a good, {route_length: long distance}, route near, {start_location: dizengoff}, {loca_start_num: 24}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
plan me something from {start_location: lions gate street} {loca_start_num: 84},"plan me something from, {start_location: lions gate street}, {loca_start_num: 84}","O, B-start_location, B-loca_start_num"
Need a {difficulty: medium} path that starts from {start_location: waze} {loca_start_num: 95},"Need a, {difficulty: medium}, path that starts from, {start_location: waze}, {loca_start_num: 95}","O, B-difficulty, O, B-start_location, B-loca_start_num"
"Planning a group run, need a {difficulty: very hard} {route_length: 12.0 kilometers} route from {start_location: ramle market} {loca_start_num: 11}","Planning a group run, need a, {difficulty: very hard}, {route_length: 12.0 kilometers}, route from, {start_location: ramle market}, {loca_start_num: 11}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
{route_length: 6 km} path suggestion,"{route_length: 6 km}, path suggestion","B-route_length, O"
where can i do short easy run?,where can i do short easy run?,O
hi can u plan {difficulty: extreme difficulty} run {route_length: 15 km} from {start_location: king solomon} {loca_start_num: 75} to {end_location: right here},"hi can u plan, {difficulty: extreme difficulty}, run, {route_length: 15 km}, from, {start_location: king solomon}, {loca_start_num: 75}, to, {end_location: right here}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location"
"I'm looking for a {difficulty: moderate effort} run starting from {start_location: ramat aviv} {loca_start_num: 41} to {end_location: einstein} {loca_end_num: 71}, covering {route_length: 2 kilometers}.","I'm looking for a, {difficulty: moderate effort}, run starting from, {start_location: ramat aviv}, {loca_start_num: 41}, to, {end_location: einstein}, {loca_end_num: 71}, , covering, {route_length: 2 kilometers}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Crew run day, need a {route_length: 4.0 kilometers} route with photo ops near {start_location: trumpeldor} {loca_start_num: 77}","Crew run day, need a, {route_length: 4.0 kilometers}, route with photo ops near, {start_location: trumpeldor}, {loca_start_num: 77}","O, B-route_length, O, B-start_location, B-loca_start_num"
Hello! My elderly parents are visiting next week and I'd love to find a {difficulty: flat and easy} walking route around the historic areas of the city,"Hello! My elderly parents are visiting next week and I'd love to find a, {difficulty: flat and easy}, walking route around the historic areas of the city","O, B-difficulty, O"
"First time runner here, would appreciate a beginner-friendly route somewhere scenic in the city","First time runner here, would appreciate a beginner-friendly route somewhere scenic in the city",O
advanced athlete want {difficulty: difficult but rewarding} route {route_length: 7.0 kilometers} from {start_location: ilan ramon street} {loca_start_num: 5} to {end_location: yefet street} {loca_end_num: 59},"advanced athlete want, {difficulty: difficult but rewarding}, route, {route_length: 7.0 kilometers}, from, {start_location: ilan ramon street}, {loca_start_num: 5}, to, {end_location: yefet street}, {loca_end_num: 59}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Ready to crush {route_length: quick run} from {start_location: ramban street} {loca_start_num: 79},"Ready to crush, {route_length: quick run}, from, {start_location: ramban street}, {loca_start_num: 79}","O, B-route_length, O, B-start_location, B-loca_start_num"
need pro level {difficulty: hard} course {route_length: 18.0 km} from {start_location: herzog boulevard} {loca_start_num: 25} to {end_location: kovshei katamon} {loca_end_num: 6},"need pro level, {difficulty: hard}, course, {route_length: 18.0 km}, from, {start_location: herzog boulevard}, {loca_start_num: 25}, to, {end_location: kovshei katamon}, {loca_end_num: 6}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Plan a route of {route_length: short}.,"Plan a route of, {route_length: short}, .","O, B-route_length, O"
I need a {difficulty: easy} route of {route_length: 11 kilometers}.,"I need a, {difficulty: easy}, route of, {route_length: 11 kilometers}, .","O, B-difficulty, O, B-route_length, O"
Need a short route from {start_location: usb street} {loca_start_num: 29},"Need a short route from, {start_location: usb street}, {loca_start_num: 29}","O, B-start_location, B-loca_start_num"
looking for a nice morning jog route nothing too crazy,looking for a nice morning jog route nothing too crazy,O
Create a running route from {start_location: uri zvi greenberg street} {loca_start_num: 45} that is {route_length: 1.5 kilometers}.,"Create a running route from, {start_location: uri zvi greenberg street}, {loca_start_num: 45}, that is, {route_length: 1.5 kilometers}, .","O, B-start_location, B-loca_start_num, O, B-route_length, O"
"Feeling ambitious, show me a {difficulty: very easy} {route_length: 850 meters} route from {start_location: rachel hameshoreret street} {loca_start_num: 21}","Feeling ambitious, show me a, {difficulty: very easy}, {route_length: 850 meters}, route from, {start_location: rachel hameshoreret street}, {loca_start_num: 21}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
route to {end_location: ezekiel street} {loca_end_num: 6},"route to, {end_location: ezekiel street}, {loca_end_num: 6}","O, B-end_location, B-loca_end_num"
Need a shaded route from {start_location: arlozorov street} {loca_start_num: 69},"Need a shaded route from, {start_location: arlozorov street}, {loca_start_num: 69}","O, B-start_location, B-loca_start_num"
Generate a running route from {start_location: yitzhak sadeh street} {loca_start_num: 65} to {end_location: hapaprika} {loca_end_num: 84}.,"Generate a running route from, {start_location: yitzhak sadeh street}, {loca_start_num: 65}, to, {end_location: hapaprika}, {loca_end_num: 84}, .","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
tourist here - need help finding good running spots!,tourist here - need help finding good running spots!,O
wheres good for morning jog?,wheres good for morning jog?,O
Hey running friends! I'm training for my first 5K and would love some recommendations for a beginner-friendly route near the beach area,Hey running friends! I'm training for my first 5K and would love some recommendations for a beginner-friendly route near the beach area,O
"Want to run past {end_location: eliyahu hanavi street} {loca_end_num: 8}, maybe {route_length: 11 km} total?","Want to run past, {end_location: eliyahu hanavi street}, {loca_end_num: 8}, , maybe, {route_length: 11 km}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
good running route for tourists?,good running route for tourists?,O
make me {difficulty: intense} route please,"make me, {difficulty: intense}, route please","O, B-difficulty, O"
gimme {difficulty: hard} path {route_length: 600 meters} start {start_location: yedioth} {loca_start_num: 16} finish {end_location: haayala} {loca_end_num: 77},"gimme, {difficulty: hard}, path, {route_length: 600 meters}, start, {start_location: yedioth}, {loca_start_num: 16}, finish, {end_location: haayala}, {loca_end_num: 77}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
I want a running route of {route_length: 15.5 km}.,"I want a running route of, {route_length: 15.5 km}, .","O, B-route_length, O"
need {difficulty: hard} route for my mom,"need, {difficulty: hard}, route for my mom","O, B-difficulty, O"
hi can u plan {difficulty: somewhat tough} run {route_length: 9.0 km} from {start_location: ibn gabirol} {loca_start_num: 82} to {end_location: yemen} {loca_end_num: 31},"hi can u plan, {difficulty: somewhat tough}, run, {route_length: 9.0 km}, from, {start_location: ibn gabirol}, {loca_start_num: 82}, to, {end_location: yemen}, {loca_end_num: 31}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
{start_location: tech park street} {loca_start_num: 98} to {end_location: negev street} {loca_end_num: 41},"{start_location: tech park street}, {loca_start_num: 98}, to, {end_location: negev street}, {loca_end_num: 41}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
recommend me a good running track,recommend me a good running track,O
im training for marathon need hard route,im training for marathon need hard route,O
Need a good running track for my morning exercise - something that starts near {start_location: hannah szenes street} and is moderately challenging,"Need a good running track for my morning exercise - something that starts near, {start_location: hannah szenes street}, and is moderately challenging","O, B-start_location, O"
Gotta do {route_length: 11.0 kilometers} for marathon training from {start_location: king george street} {loca_start_num: 48},"Gotta do, {route_length: 11.0 kilometers}, for marathon training from, {start_location: king george street}, {loca_start_num: 48}","O, B-route_length, O, B-start_location, B-loca_start_num"
{route_length: 16.0 km} {difficulty: extreme difficulty} route from {start_location: yehuda halevi street} {loca_start_num: 44} to {end_location: shavuot} {loca_end_num: 29},"{route_length: 16.0 km}, {difficulty: extreme difficulty}, route from, {start_location: yehuda halevi street}, {loca_start_num: 44}, to, {end_location: shavuot}, {loca_end_num: 29}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Got time for a quick {route_length: 12.0 kilometers} run, starting at {start_location: french hill street} {loca_start_num: 1}","Got time for a quick, {route_length: 12.0 kilometers}, run, starting at, {start_location: french hill street}, {loca_start_num: 1}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for some hill training - {difficulty: slightly challenging} route around {route_length: 14.0 km} from {start_location: sokolov street} {loca_start_num: 6},"Looking for some hill training -, {difficulty: slightly challenging}, route around, {route_length: 14.0 km}, from, {start_location: sokolov street}, {loca_start_num: 6}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"{start_location: mickey marcus street} {loca_start_num: 96} to {end_location: ben tzvi boulevard} {loca_end_num: 75}, {difficulty: flat and easy}","{start_location: mickey marcus street}, {loca_start_num: 96}, to, {end_location: ben tzvi boulevard}, {loca_end_num: 75}, ,, {difficulty: flat and easy}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
Can you create a {difficulty: very hard} run to {end_location: hashual} {loca_end_num: 15}?,"Can you create a, {difficulty: very hard}, run to, {end_location: hashual}, {loca_end_num: 15}, ?","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
Can you create a route from {start_location: agricultural station} {loca_start_num: 55} to {end_location: kaplan} {loca_end_num: 65}?,"Can you create a route from, {start_location: agricultural station}, {loca_start_num: 55}, to, {end_location: kaplan}, {loca_end_num: 65}, ?","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
newbie here want {difficulty: slightly challenging} route {route_length: 2 km} start {start_location: international style street} {loca_start_num: 92} end {end_location: first farmers} {loca_end_num: 13},"newbie here want, {difficulty: slightly challenging}, route, {route_length: 2 km}, start, {start_location: international style street}, {loca_start_num: 92}, end, {end_location: first farmers}, {loca_end_num: 13}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
planning weekend run need ideas,planning weekend run need ideas,O
I want a {difficulty: difficult but rewarding} route to {end_location: innovation district street} {loca_end_num: 13}.,"I want a, {difficulty: difficult but rewarding}, route to, {end_location: innovation district street}, {loca_end_num: 13}, .","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
{route_length: 15 km} {difficulty: challenging} track starting {start_location: hadekel street} {loca_start_num: 37},"{route_length: 15 km}, {difficulty: challenging}, track starting, {start_location: hadekel street}, {loca_start_num: 37}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num"
"Legs are toast, need a flat {route_length: 250 meters} route from {start_location: dizengoff} {loca_start_num: 36}","Legs are toast, need a flat, {route_length: 250 meters}, route from, {start_location: dizengoff}, {loca_start_num: 36}","O, B-route_length, O, B-start_location, B-loca_start_num"
Long run day - need a {difficulty: easy} {route_length: 18.0 kilometers} route from {start_location: marcus reiner street} {loca_start_num: 19},"Long run day - need a, {difficulty: easy}, {route_length: 18.0 kilometers}, route from, {start_location: marcus reiner street}, {loca_start_num: 19}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Looking for a {route_length: 15.0 kilometers} route with {difficulty: intense} intensity that shows off the best parts of Tel Aviv,"Looking for a, {route_length: 15.0 kilometers}, route with, {difficulty: intense}, intensity that shows off the best parts of Tel Aviv","O, B-route_length, O, B-difficulty, O"
Want to avoid hills - got a flat {route_length: 10.5 kilometers} route from {start_location: david street} {loca_start_num: 42}?,"Want to avoid hills - got a flat, {route_length: 10.5 kilometers}, route from, {start_location: david street}, {loca_start_num: 42}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Lunch break run, got 45 mins starting at {start_location: ancient harbor street} {loca_start_num: 88}","Lunch break run, got 45 mins starting at, {start_location: ancient harbor street}, {loca_start_num: 88}","O, B-start_location, B-loca_start_num"
{route_length: 14.5 km} {difficulty: difficult but rewarding} route needed,"{route_length: 14.5 km}, {difficulty: difficult but rewarding}, route needed","B-route_length, B-difficulty, O"
Can you create a {difficulty: extreme difficulty} route that begins at {start_location: from here} and finishes at {end_location: hashmonaim street} {loca_end_num: 75} with a distance of {route_length: 16.5 km}?,"Can you create a, {difficulty: extreme difficulty}, route that begins at, {start_location: from here}, and finishes at, {end_location: hashmonaim street}, {loca_end_num: 75}, with a distance of, {route_length: 16.5 km}, ?","O, B-difficulty, O, B-start_location, O, B-end_location, B-loca_end_num, O, B-route_length, O"
{difficulty: very hard} route from {start_location: jerusalem prize} {loca_start_num: 51},"{difficulty: very hard}, route from, {start_location: jerusalem prize}, {loca_start_num: 51}","B-difficulty, O, B-start_location, B-loca_start_num"
Need a well-lit route around {route_length: 9.5 km} near {start_location: moshe sharett street} {loca_start_num: 45},"Need a well-lit route around, {route_length: 9.5 km}, near, {start_location: moshe sharett street}, {loca_start_num: 45}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 15 kilometers} route near {start_location: chaim weizmann street} {loca_start_num: 23}?","Beach run vibes today, got a, {route_length: 15 kilometers}, route near, {start_location: chaim weizmann street}, {loca_start_num: 23}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Planning my weekend fitness routine and need a nice {route_length: 6.0 kilometers} path with some interesting city views,"Planning my weekend fitness routine and need a nice, {route_length: 6.0 kilometers}, path with some interesting city views","O, B-route_length, O"
beginner runner need help with route,beginner runner need help with route,O
run from {start_location: jeremiah street} to {end_location: bialik} {loca_end_num: 84},"run from, {start_location: jeremiah street}, to, {end_location: bialik}, {loca_end_num: 84}","O, B-start_location, O, B-end_location, B-loca_end_num"
{route_length: 14.0 kilometers} {difficulty: somewhat tough} run from {start_location: yissachar street} please,"{route_length: 14.0 kilometers}, {difficulty: somewhat tough}, run from, {start_location: yissachar street}, please","B-route_length, B-difficulty, O, B-start_location, O"
Looking for drinking fountains on my {route_length: 12 km} run from {start_location: nahal alexander street} {loca_start_num: 9},"Looking for drinking fountains on my, {route_length: 12 km}, run from, {start_location: nahal alexander street}, {loca_start_num: 9}","O, B-route_length, O, B-start_location, B-loca_start_num"
"{start_location: beit hadfus} {loca_start_num: 87} to {end_location: french hill street} {loca_end_num: 34}, {route_length: 7 km} {difficulty: easy}","{start_location: beit hadfus}, {loca_start_num: 87}, to, {end_location: french hill street}, {loca_end_num: 34}, ,, {route_length: 7 km}, {difficulty: easy}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, B-difficulty"
