sentence,tokens,bio_tags
Taking it easy today from {start_location: usishkin} {loca_start_num: 60},"Taking it easy today from, {start_location: usishkin}, {loca_start_num: 60}","O, B-start_location, B-loca_start_num"
Long run day - need a {difficulty: hard} {route_length: 12 km} route from {start_location: strauss street} {loca_start_num: 77},"Long run day - need a, {difficulty: hard}, {route_length: 12 km}, route from, {start_location: strauss street}, {loca_start_num: 77}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Not feeling it today, got an easy {route_length: 12.0 kilometers} route near {start_location: ephraim kishon street} {loca_start_num: 60}?","Not feeling it today, got an easy, {route_length: 12.0 kilometers}, route near, {start_location: ephraim kishon street}, {loca_start_num: 60}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Gonna rain later, quick {route_length: 20.0 kilometers} route from {start_location: innovation district street} {loca_start_num: 54}?","Gonna rain later, quick, {route_length: 20.0 kilometers}, route from, {start_location: innovation district street}, {loca_start_num: 54}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
What's a good running path nearby?,What's a good running path nearby?,O
Never run here before need a route,Never run here before need a route,O
Prepping for race day from {start_location: gaza} {loca_start_num: 26},"Prepping for race day from, {start_location: gaza}, {loca_start_num: 26}","O, B-start_location, B-loca_start_num"
"Crew run day, need a {route_length: 9.5 kilometers} route with photo ops near {start_location: hayarden} {loca_start_num: 37}","Crew run day, need a, {route_length: 9.5 kilometers}, route with photo ops near, {start_location: hayarden}, {loca_start_num: 37}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need some hills in my life, {route_length: 19 km} route from {start_location: shamai} {loca_start_num: 57}?","Need some hills in my life,, {route_length: 19 km}, route from, {start_location: shamai}, {loca_start_num: 57}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Best running spots around {start_location: bethlehem road} {loca_start_num: 36}?,"Best running spots around, {start_location: bethlehem road}, {loca_start_num: 36}, ?","O, B-start_location, B-loca_start_num, O"
Prepping for race day from {start_location: herzog} {loca_start_num: 28},"Prepping for race day from, {start_location: herzog}, {loca_start_num: 28}","O, B-start_location, B-loca_start_num"
Long run Sunday starting at {start_location: zevulun street} {loca_start_num: 13},"Long run Sunday starting at, {start_location: zevulun street}, {loca_start_num: 13}","O, B-start_location, B-loca_start_num"
Feeling good need a {difficulty: challenging} route,"Feeling good need a, {difficulty: challenging}, route","O, B-difficulty, O"
"Gonna do {route_length: 1 km} today, where should I head from {start_location: yoni netanyahu} {loca_start_num: 18}?","Gonna do, {route_length: 1 km}, today, where should I head from, {start_location: yoni netanyahu}, {loca_start_num: 18}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need inspo for my {route_length: 6.5 km} run starting at {start_location: sheinkin} {loca_start_num: 89},"Need inspo for my, {route_length: 6.5 km}, run starting at, {start_location: sheinkin}, {loca_start_num: 89}","O, B-route_length, O, B-start_location, B-loca_start_num"
Map me a route from {start_location: international style street} {loca_start_num: 45},"Map me a route from, {start_location: international style street}, {loca_start_num: 45}","O, B-start_location, B-loca_start_num"
Show me routes around {start_location: dov lautman street} {loca_start_num: 78},"Show me routes around, {start_location: dov lautman street}, {loca_start_num: 78}","O, B-start_location, B-loca_start_num"
Advanced runner looking for a challenging {route_length: 5 km} route from {start_location: drip irrigation street} {loca_start_num: 64},"Advanced runner looking for a challenging, {route_length: 5 km}, route from, {start_location: drip irrigation street}, {loca_start_num: 64}","O, B-route_length, O, B-start_location, B-loca_start_num"
Getting ready for a 5k need a route,Getting ready for a 5k need a route,O
Speed work route needed - {difficulty: challenging} {route_length: 500 meters} with good straightaways,"Speed work route needed -, {difficulty: challenging}, {route_length: 500 meters}, with good straightaways","O, B-difficulty, B-route_length, O"
"Running late but gotta get my miles in, quick {route_length: 9.0 kilometers} route from {start_location: sukkot street} {loca_start_num: 66}?","Running late but gotta get my miles in, quick, {route_length: 9.0 kilometers}, route from, {start_location: sukkot street}, {loca_start_num: 66}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Crew run day, need a {route_length: 17 kilometers} route with photo ops near {start_location: yitzhak shamir} {loca_start_num: 68}","Crew run day, need a, {route_length: 17 kilometers}, route with photo ops near, {start_location: yitzhak shamir}, {loca_start_num: 68}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Time trial day, need a flat {route_length: 17.5 kilometers} route from {start_location: hahigh-tech} {loca_start_num: 77}","Time trial day, need a flat, {route_length: 17.5 kilometers}, route from, {start_location: hahigh-tech}, {loca_start_num: 77}","O, B-route_length, O, B-start_location, B-loca_start_num"
Training for a marathon from {start_location: ben gurion boulevard} {loca_start_num: 71},"Training for a marathon from, {start_location: ben gurion boulevard}, {loca_start_num: 71}","O, B-start_location, B-loca_start_num"
Bout to head out from {start_location: abu tor street} {loca_start_num: 9},"Bout to head out from, {start_location: abu tor street}, {loca_start_num: 9}","O, B-start_location, B-loca_start_num"
Show me the best {route_length: 6.5 kilometers} route near {start_location: yemin moshe street} {loca_start_num: 41},"Show me the best, {route_length: 6.5 kilometers}, route near, {start_location: yemin moshe street}, {loca_start_num: 41}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gotta do {route_length: 3.5 km} for marathon training from {start_location: satellite street} {loca_start_num: 98},"Gotta do, {route_length: 3.5 km}, for marathon training from, {start_location: satellite street}, {loca_start_num: 98}","O, B-route_length, O, B-start_location, B-loca_start_num"
What's a good running path nearby?,What's a good running path nearby?,O
Visiting the area - where can I do a quick {route_length: 9.5 km} run near {start_location: arthur ruppin street} {loca_start_num: 32}?,"Visiting the area - where can I do a quick, {route_length: 9.5 km}, run near, {start_location: arthur ruppin street}, {loca_start_num: 32}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a sunset route around {route_length: 12 kilometers} from {start_location: machane yehuda street} {loca_start_num: 34},"Need a sunset route around, {route_length: 12 kilometers}, from, {start_location: machane yehuda street}, {loca_start_num: 34}","O, B-route_length, O, B-start_location, B-loca_start_num"
Training for a marathon - need a {difficulty: flat and easy} {route_length: 15 kilometers} route starting at {start_location: arik einstein} {loca_start_num: 75},"Training for a marathon - need a, {difficulty: flat and easy}, {route_length: 15 kilometers}, route starting at, {start_location: arik einstein}, {loca_start_num: 75}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Feeling good need a {difficulty: extreme difficulty} route,"Feeling good need a, {difficulty: extreme difficulty}, route","O, B-difficulty, O"
"Running with my dog, need a {route_length: short sprint} route near {start_location: shai agnon street} {loca_start_num: 70}","Running with my dog, need a, {route_length: short sprint}, route near, {start_location: shai agnon street}, {loca_start_num: 70}","O, B-route_length, O, B-start_location, B-loca_start_num"
Got 30 minutes to run from {start_location: sapir prize street} {loca_start_num: 42},"Got 30 minutes to run from, {start_location: sapir prize street}, {loca_start_num: 42}","O, B-start_location, B-loca_start_num"
Long run day - need a {difficulty: extreme difficulty} {route_length: 12.5 km} route from {start_location: shivtei israel street} {loca_start_num: 32},"Long run day - need a, {difficulty: extreme difficulty}, {route_length: 12.5 km}, route from, {start_location: shivtei israel street}, {loca_start_num: 32}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Time for my daily run,Time for my daily run,O
"Building endurance, show me a {difficulty: intense} {route_length: 14.5 kilometers} route starting {start_location: unity street} {loca_start_num: 56}","Building endurance, show me a, {difficulty: intense}, {route_length: 14.5 kilometers}, route starting, {start_location: unity street}, {loca_start_num: 56}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a solid {difficulty: hard} route from {start_location: gilboa street} {loca_start_num: 17} to {end_location: ramat aviv} {loca_end_num: 81},"Need a solid, {difficulty: hard}, route from, {start_location: gilboa street}, {loca_start_num: 17}, to, {end_location: ramat aviv}, {loca_end_num: 81}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Show me routes around {start_location: chana senesh} {loca_start_num: 38},"Show me routes around, {start_location: chana senesh}, {loca_start_num: 38}","O, B-start_location, B-loca_start_num"
Got any good routes nearby?,Got any good routes nearby?,O
"Legs are toast, need a flat {route_length: 15-20 km} route from {start_location: safed street} {loca_start_num: 23}","Legs are toast, need a flat, {route_length: 15-20 km}, route from, {start_location: safed street}, {loca_start_num: 23}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gonna run {route_length: 500 meters} from {start_location: marcel janco street} {loca_start_num: 58} today,"Gonna run, {route_length: 500 meters}, from, {start_location: marcel janco street}, {loca_start_num: 58}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Prepping for race day from {start_location: cafe atara street} {loca_start_num: 100},"Prepping for race day from, {start_location: cafe atara street}, {loca_start_num: 100}","O, B-start_location, B-loca_start_num"
Show me the best {route_length: 14.0 kilometers} route near {start_location: sokolov} {loca_start_num: 69},"Show me the best, {route_length: 14.0 kilometers}, route near, {start_location: sokolov}, {loca_start_num: 69}","O, B-route_length, O, B-start_location, B-loca_start_num"
Ready to crush {route_length: 6.0 kilometers} from {start_location: dan shechtman} {loca_start_num: 12},"Ready to crush, {route_length: 6.0 kilometers}, from, {start_location: dan shechtman}, {loca_start_num: 12}","O, B-route_length, O, B-start_location, B-loca_start_num"
Find me somewhere to run {route_length: 3.0 kilometers},"Find me somewhere to run, {route_length: 3.0 kilometers}","O, B-route_length"
Got any decent {route_length: 10 kilometers} loops starting from {start_location: shimon} {loca_start_num: 45}?,"Got any decent, {route_length: 10 kilometers}, loops starting from, {start_location: shimon}, {loca_start_num: 45}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a recovery route around {route_length: 600 meters} near {start_location: israel museum street} {loca_start_num: 53},"Need a recovery route around, {route_length: 600 meters}, near, {start_location: israel museum street}, {loca_start_num: 53}","O, B-route_length, O, B-start_location, B-loca_start_num"
Just want somewhere new to run,Just want somewhere new to run,O
I need a {route_length: 6 kilometers} route from {start_location: abu tor street} {loca_start_num: 6},"I need a, {route_length: 6 kilometers}, route from, {start_location: abu tor street}, {loca_start_num: 6}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing speedwork from {start_location: keren hayesod} {loca_start_num: 78},"Doing speedwork from, {start_location: keren hayesod}, {loca_start_num: 78}","O, B-start_location, B-loca_start_num"
Ready to crush {route_length: 4.0 kilometers} from {start_location: ethiopia} {loca_start_num: 43},"Ready to crush, {route_length: 4.0 kilometers}, from, {start_location: ethiopia}, {loca_start_num: 43}","O, B-route_length, O, B-start_location, B-loca_start_num"
Lets go running from {start_location: startup} {loca_start_num: 69},"Lets go running from, {start_location: startup}, {loca_start_num: 69}","O, B-start_location, B-loca_start_num"
"Easy day today, need a chill {route_length: half-marathon length} route from {start_location: haviva reik street} {loca_start_num: 79}","Easy day today, need a chill, {route_length: half-marathon length}, route from, {start_location: haviva reik street}, {loca_start_num: 79}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Building endurance, show me a {difficulty: very hard} {route_length: 15.5 km} route starting {start_location: habima} {loca_start_num: 27}","Building endurance, show me a, {difficulty: very hard}, {route_length: 15.5 km}, route starting, {start_location: habima}, {loca_start_num: 27}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Help me plan my {route_length: 250 meters} run from {start_location: king solomon street} {loca_start_num: 47}?,"Help me plan my, {route_length: 250 meters}, run from, {start_location: king solomon street}, {loca_start_num: 47}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Easy recovery run from {start_location: roman cardo} {loca_start_num: 71},"Easy recovery run from, {start_location: roman cardo}, {loca_start_num: 71}","O, B-start_location, B-loca_start_num"
"Early bird run, show me a {route_length: 5.0 km} route near {start_location: prophets} {loca_start_num: 48}","Early bird run, show me a, {route_length: 5.0 km}, route near, {start_location: prophets}, {loca_start_num: 48}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing a quick lunch run from {start_location: drip irrigation} {loca_start_num: 99},"Doing a quick lunch run from, {start_location: drip irrigation}, {loca_start_num: 99}","O, B-start_location, B-loca_start_num"
Got any good routes nearby?,Got any good routes nearby?,O
"Looking for a route with coffee shops along the way, around {route_length: 4.0 kilometers}","Looking for a route with coffee shops along the way, around, {route_length: 4.0 kilometers}","O, B-route_length"
Need a route with bathrooms from {start_location: sderot eshkol} {loca_start_num: 16},"Need a route with bathrooms from, {start_location: sderot eshkol}, {loca_start_num: 16}","O, B-start_location, B-loca_start_num"
"Just moved here, show me some {route_length: 13 kilometers} routes near {start_location: ben gurion boulevard} {loca_start_num: 68}","Just moved here, show me some, {route_length: 13 kilometers}, routes near, {start_location: ben gurion boulevard}, {loca_start_num: 68}","O, B-route_length, O, B-start_location, B-loca_start_num"
Bout to head out from {start_location: eilat street} {loca_start_num: 33},"Bout to head out from, {start_location: eilat street}, {loca_start_num: 33}","O, B-start_location, B-loca_start_num"
Advanced runner looking for a challenging {route_length: 17 kilometers} route from {start_location: technion street} {loca_start_num: 2},"Advanced runner looking for a challenging, {route_length: 17 kilometers}, route from, {start_location: technion street}, {loca_start_num: 2}","O, B-route_length, O, B-start_location, B-loca_start_num"
Ready to run from {start_location: bar ilan} {loca_start_num: 17},"Ready to run from, {start_location: bar ilan}, {loca_start_num: 17}","O, B-start_location, B-loca_start_num"
Meeting friends for a run - what's a good {route_length: 8.5 km} route near {start_location: shenkar street} {loca_start_num: 40}?,"Meeting friends for a run - what's a good, {route_length: 8.5 km}, route near, {start_location: shenkar street}, {loca_start_num: 40}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
It's hot today - got any shaded {route_length: 7.0 km} routes from {start_location: nahal sorek} {loca_start_num: 6}?,"It's hot today - got any shaded, {route_length: 7.0 km}, routes from, {start_location: nahal sorek}, {loca_start_num: 6}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Got 30 mins - where should I run from {start_location: eilat} {loca_start_num: 48}?,"Got 30 mins - where should I run from, {start_location: eilat}, {loca_start_num: 48}, ?","O, B-start_location, B-loca_start_num, O"
Looking to knock out a {difficulty: moderate effort} {route_length: 2.0 km} run starting near {start_location: hataasiya} {loca_start_num: 64},"Looking to knock out a, {difficulty: moderate effort}, {route_length: 2.0 km}, run starting near, {start_location: hataasiya}, {loca_start_num: 64}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Help me plan my {route_length: 19.5 kilometers} run from {start_location: allenby road} {loca_start_num: 39}?,"Help me plan my, {route_length: 19.5 kilometers}, run from, {start_location: allenby road}, {loca_start_num: 39}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Feeling ambitious, show me a {difficulty: extreme difficulty} {route_length: 2.5 kilometers} route from {start_location: shavuot street} {loca_start_num: 21}","Feeling ambitious, show me a, {difficulty: extreme difficulty}, {route_length: 2.5 kilometers}, route from, {start_location: shavuot street}, {loca_start_num: 21}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Crew run day, need a {route_length: 13.5 km} route with photo ops near {start_location: allenby road} {loca_start_num: 71}","Crew run day, need a, {route_length: 13.5 km}, route with photo ops near, {start_location: allenby road}, {loca_start_num: 71}","O, B-route_length, O, B-start_location, B-loca_start_num"
Ready to crush {route_length: 16.0 kilometers} from {start_location: agricultural station} {loca_start_num: 57},"Ready to crush, {route_length: 16.0 kilometers}, from, {start_location: agricultural station}, {loca_start_num: 57}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Half marathon prep, looking for a {difficulty: slightly challenging} {route_length: 1.5 km} from {start_location: shaare zedek} {loca_start_num: 40}","Half marathon prep, looking for a, {difficulty: slightly challenging}, {route_length: 1.5 km}, from, {start_location: shaare zedek}, {loca_start_num: 40}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Training for my first 5k, need a {route_length: 11.5 kilometers} route near {start_location: hanevi'im} {loca_start_num: 35}","Training for my first 5k, need a, {route_length: 11.5 kilometers}, route near, {start_location: hanevi'im}, {loca_start_num: 35}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a well-lit route around {route_length: 5.5 kilometers} near {start_location: jezreel} {loca_start_num: 82},"Need a well-lit route around, {route_length: 5.5 kilometers}, near, {start_location: jezreel}, {loca_start_num: 82}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gotta do {route_length: quick run} for marathon training from {start_location: yigal yadin street} {loca_start_num: 94},"Gotta do, {route_length: quick run}, for marathon training from, {start_location: yigal yadin street}, {loca_start_num: 94}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking it easy today from {start_location: meah shearim} {loca_start_num: 44},"Taking it easy today from, {start_location: meah shearim}, {loca_start_num: 44}","O, B-start_location, B-loca_start_num"
Want a flat route from {start_location: gordon} {loca_start_num: 29},"Want a flat route from, {start_location: gordon}, {loca_start_num: 29}","O, B-start_location, B-loca_start_num"
"Ready to crush it, give me a {difficulty: intense} {route_length: ultra marathon length} starting at {start_location: susya} {loca_start_num: 75}","Ready to crush it, give me a, {difficulty: intense}, {route_length: ultra marathon length}, starting at, {start_location: susya}, {loca_start_num: 75}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Need a route that includes {end_location: eli cohen} {loca_end_num: 55}, around {route_length: 14 km}","Need a route that includes, {end_location: eli cohen}, {loca_end_num: 55}, , around, {route_length: 14 km}","O, B-end_location, B-loca_end_num, O, B-route_length"
"Feeling ambitious, show me a {difficulty: somewhat tough} {route_length: 19.0 kilometers} route from {start_location: yehudi menuhin} {loca_start_num: 100}","Feeling ambitious, show me a, {difficulty: somewhat tough}, {route_length: 19.0 kilometers}, route from, {start_location: yehudi menuhin}, {loca_start_num: 100}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a tempo run route - {difficulty: extreme difficulty} {route_length: 7 kilometers} from {start_location: heleni hamalka} {loca_start_num: 37},"Need a tempo run route -, {difficulty: extreme difficulty}, {route_length: 7 kilometers}, from, {start_location: heleni hamalka}, {loca_start_num: 37}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Easy recovery run from {start_location: washington} {loca_start_num: 4},"Easy recovery run from, {start_location: washington}, {loca_start_num: 4}","O, B-start_location, B-loca_start_num"
Find me somewhere to run {route_length: 6 kilometers},"Find me somewhere to run, {route_length: 6 kilometers}","O, B-route_length"
"My usual route is boring, need a {difficulty: somewhat tough} {route_length: 9 km} alternative from {start_location: theodor herzl street} {loca_start_num: 74}","My usual route is boring, need a, {difficulty: somewhat tough}, {route_length: 9 km}, alternative from, {start_location: theodor herzl street}, {loca_start_num: 74}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a route for today,Need a route for today,O
Drop me a {difficulty: slightly challenging} route from {start_location: baba sali} {loca_start_num: 61},"Drop me a, {difficulty: slightly challenging}, route from, {start_location: baba sali}, {loca_start_num: 61}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Need a route with street lights from {start_location: moshe dayan street} {loca_start_num: 36},"Need a route with street lights from, {start_location: moshe dayan street}, {loca_start_num: 36}","O, B-start_location, B-loca_start_num"
Map me a route from {start_location: maimonides street} {loca_start_num: 23},"Map me a route from, {start_location: maimonides street}, {loca_start_num: 23}","O, B-start_location, B-loca_start_num"
Need some hills in my run from {start_location: ussishkin} {loca_start_num: 21},"Need some hills in my run from, {start_location: ussishkin}, {loca_start_num: 21}","O, B-start_location, B-loca_start_num"
Help me plan my {route_length: 900 meters} run from {start_location: weizmann street} {loca_start_num: 51}?,"Help me plan my, {route_length: 900 meters}, run from, {start_location: weizmann street}, {loca_start_num: 51}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Got 30 minutes to run from {start_location: megiddo street} {loca_start_num: 42},"Got 30 minutes to run from, {start_location: megiddo street}, {loca_start_num: 42}","O, B-start_location, B-loca_start_num"
Need a morning route - something {difficulty: very easy} around {route_length: 7 kilometers} from {start_location: bethlehem road} {loca_start_num: 62},"Need a morning route - something, {difficulty: very easy}, around, {route_length: 7 kilometers}, from, {start_location: bethlehem road}, {loca_start_num: 62}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Coach says {route_length: 5 kilometers} {difficulty: medium} run, got anything from {start_location: maimonides street} {loca_start_num: 5}?","Coach says, {route_length: 5 kilometers}, {difficulty: medium}, run, got anything from, {start_location: maimonides street}, {loca_start_num: 5}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Easy recovery run from {start_location: jabotinsky} {loca_start_num: 88},"Easy recovery run from, {start_location: jabotinsky}, {loca_start_num: 88}","O, B-start_location, B-loca_start_num"
Doing a social run from {start_location: hatzanhanim} {loca_start_num: 25},"Doing a social run from, {start_location: hatzanhanim}, {loca_start_num: 25}","O, B-start_location, B-loca_start_num"
Need a shaded route from {start_location: moshe sharett} {loca_start_num: 71},"Need a shaded route from, {start_location: moshe sharett}, {loca_start_num: 71}","O, B-start_location, B-loca_start_num"
"Ready to crush it, give me a {difficulty: intense} {route_length: 7 km} starting at {start_location: beit she'an street} {loca_start_num: 42}","Ready to crush it, give me a, {difficulty: intense}, {route_length: 7 km}, starting at, {start_location: beit she'an street}, {loca_start_num: 42}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Just moved here, show me some {route_length: 5 kilometers} routes near {start_location: hamelech street} {loca_start_num: 40}","Just moved here, show me some, {route_length: 5 kilometers}, routes near, {start_location: hamelech street}, {loca_start_num: 40}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a well-lit route around {route_length: quick run} near {start_location: weizmann institute street} {loca_start_num: 98},"Need a well-lit route around, {route_length: quick run}, near, {start_location: weizmann institute street}, {loca_start_num: 98}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Gonna rain later, quick {route_length: 1 kilometers} route from {start_location: hayarkon street} {loca_start_num: 65}?","Gonna rain later, quick, {route_length: 1 kilometers}, route from, {start_location: hayarkon street}, {loca_start_num: 65}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Drop me a {difficulty: moderate effort} route from {start_location: harotem} {loca_start_num: 86},"Drop me a, {difficulty: moderate effort}, route from, {start_location: harotem}, {loca_start_num: 86}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Yo need a route from {start_location: hatzvi} {loca_start_num: 73},"Yo need a route from, {start_location: hatzvi}, {loca_start_num: 73}","O, B-start_location, B-loca_start_num"
Want to avoid hills - got a flat {route_length: 2.0 km} route from {start_location: ein bokek street} {loca_start_num: 48}?,"Want to avoid hills - got a flat, {route_length: 2.0 km}, route from, {start_location: ein bokek street}, {loca_start_num: 48}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Planning a social run - need a {difficulty: very easy} {route_length: 7.0 kilometers} route with good stopping points,"Planning a social run - need a, {difficulty: very easy}, {route_length: 7.0 kilometers}, route with good stopping points","O, B-difficulty, B-route_length, O"
Got 30 minutes to run from {start_location: hadekel street} {loca_start_num: 64},"Got 30 minutes to run from, {start_location: hadekel street}, {loca_start_num: 64}","O, B-start_location, B-loca_start_num"
Looking for trail options around {route_length: 10 km} near {start_location: jabotinsky street} {loca_start_num: 7},"Looking for trail options around, {route_length: 10 km}, near, {start_location: jabotinsky street}, {loca_start_num: 7}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need to get {route_length: 6.0 km} in from {start_location: jabotinsky street} {loca_start_num: 90},"Need to get, {route_length: 6.0 km}, in from, {start_location: jabotinsky street}, {loca_start_num: 90}","O, B-route_length, O, B-start_location, B-loca_start_num"
Give me a {route_length: 500 meters} route,"Give me a, {route_length: 500 meters}, route","O, B-route_length, O"
Meeting friends for a run - what's a good {route_length: 3.0 kilometers} route near {start_location: david elazar} {loca_start_num: 78}?,"Meeting friends for a run - what's a good, {route_length: 3.0 kilometers}, route near, {start_location: david elazar}, {loca_start_num: 78}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Got my headphones charged, ready for a {route_length: 4.5 km} run from {start_location: cafe roval} {loca_start_num: 7}","Got my headphones charged, ready for a, {route_length: 4.5 km}, run from, {start_location: cafe roval}, {loca_start_num: 7}","O, B-route_length, O, B-start_location, B-loca_start_num"
Running with my dog from {start_location: galil} {loca_start_num: 15},"Running with my dog from, {start_location: galil}, {loca_start_num: 15}","O, B-start_location, B-loca_start_num"
"Midnight runner here, safe {route_length: 900 meters} route from {start_location: fashion week} {loca_start_num: 49}?","Midnight runner here, safe, {route_length: 900 meters}, route from, {start_location: fashion week}, {loca_start_num: 49}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Rainy day run - need a {difficulty: difficult but rewarding} {route_length: 12.5 km} route with good pavement from {start_location: neve tzedek} {loca_start_num: 49},"Rainy day run - need a, {difficulty: difficult but rewarding}, {route_length: 12.5 km}, route with good pavement from, {start_location: neve tzedek}, {loca_start_num: 49}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Sick of my usual path, show me a {route_length: 8 kilometers} route from {start_location: beit hakerem} {loca_start_num: 39}","Sick of my usual path, show me a, {route_length: 8 kilometers}, route from, {start_location: beit hakerem}, {loca_start_num: 39}","O, B-route_length, O, B-start_location, B-loca_start_num"
Morning run starting at {start_location: tel hazor} {loca_start_num: 76},"Morning run starting at, {start_location: tel hazor}, {loca_start_num: 76}","O, B-start_location, B-loca_start_num"
Looking for some hill training - {difficulty: not hard} route around {route_length: very long} from {start_location: nahal sorek street} {loca_start_num: 54},"Looking for some hill training -, {difficulty: not hard}, route around, {route_length: very long}, from, {start_location: nahal sorek street}, {loca_start_num: 54}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Ready to run from {start_location: gamla street} {loca_start_num: 5},"Ready to run from, {start_location: gamla street}, {loca_start_num: 5}","O, B-start_location, B-loca_start_num"
Need a tempo run route - {difficulty: medium} {route_length: 12.0 km} from {start_location: old city market street} {loca_start_num: 26},"Need a tempo run route -, {difficulty: medium}, {route_length: 12.0 km}, from, {start_location: old city market street}, {loca_start_num: 26}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Help me plan my {route_length: 5 kilometers} run from {start_location: balfour} {loca_start_num: 55}?,"Help me plan my, {route_length: 5 kilometers}, run from, {start_location: balfour}, {loca_start_num: 55}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a recovery route around {route_length: 17.5 km} near {start_location: innovation district street} {loca_start_num: 65},"Need a recovery route around, {route_length: 17.5 km}, near, {start_location: innovation district street}, {loca_start_num: 65}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a route with street lights from {start_location: weizmann street} {loca_start_num: 91},"Need a route with street lights from, {start_location: weizmann street}, {loca_start_num: 91}","O, B-start_location, B-loca_start_num"
Building up to {route_length: 14 kilometers} from {start_location: haim laskov street} {loca_start_num: 50},"Building up to, {route_length: 14 kilometers}, from, {start_location: haim laskov street}, {loca_start_num: 50}","O, B-route_length, O, B-start_location, B-loca_start_num"
Long run Sunday starting at {start_location: megiddo street} {loca_start_num: 34},"Long run Sunday starting at, {start_location: megiddo street}, {loca_start_num: 34}","O, B-start_location, B-loca_start_num"
"Lunch break run, got 45 mins starting at {start_location: ramban street} {loca_start_num: 12}","Lunch break run, got 45 mins starting at, {start_location: ramban street}, {loca_start_num: 12}","O, B-start_location, B-loca_start_num"
Want to avoid muddy trails from {start_location: arava street} {loca_start_num: 60},"Want to avoid muddy trails from, {start_location: arava street}, {loca_start_num: 60}","O, B-start_location, B-loca_start_num"
"Not feeling it today, got an easy {route_length: 17 km} route near {start_location: alice miller street} {loca_start_num: 1}?","Not feeling it today, got an easy, {route_length: 17 km}, route near, {start_location: alice miller street}, {loca_start_num: 1}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Easy recovery run - need a {route_length: 4.5 km} route near {start_location: neve tzedek street} {loca_start_num: 69},"Easy recovery run - need a, {route_length: 4.5 km}, route near, {start_location: neve tzedek street}, {loca_start_num: 69}","O, B-route_length, O, B-start_location, B-loca_start_num"
