sentence,tokens,bio_tags
Hey! I'm training for a marathon and need a {difficulty: easy} route that's about {route_length: 10 kilometers},"Hey! I'm training for a marathon and need a, {difficulty: easy}, route that's about, {route_length: 10 kilometers}","O, B-difficulty, O, B-route_length"
{start_location: ben gurion university} to beach route,"{start_location: ben gurion university}, to beach route","B-start_location, O"
Stroller friendly route needed around {start_location: shazar} {loca_start_num: 18},"Stroller friendly route needed around, {start_location: shazar}, {loca_start_num: 18}","O, B-start_location, B-loca_start_num"
Need a {difficulty: very hard} path that starts from {start_location: carmel market} {loca_start_num: 58},"Need a, {difficulty: very hard}, path that starts from, {start_location: carmel market}, {loca_start_num: 58}","O, B-difficulty, O, B-start_location, B-loca_start_num"
{start_location: cameri street} {loca_start_num: 74} run,"{start_location: cameri street}, {loca_start_num: 74}, run","B-start_location, B-loca_start_num, O"
Help me find a {difficulty: easy} route that starts from {start_location: purim} {loca_start_num: 68} and finishes at {end_location: haayala} {loca_end_num: 16} with a distance of {route_length: marathon length}.,"Help me find a, {difficulty: easy}, route that starts from, {start_location: purim}, {loca_start_num: 68}, and finishes at, {end_location: haayala}, {loca_end_num: 16}, with a distance of, {route_length: marathon length}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Running with my dog from {start_location: mishkenot sha'ananim street} {loca_start_num: 51},"Running with my dog from, {start_location: mishkenot sha'ananim street}, {loca_start_num: 51}","O, B-start_location, B-loca_start_num"
Taking it easy today from {start_location: white city} {loca_start_num: 94},"Taking it easy today from, {start_location: white city}, {loca_start_num: 94}","O, B-start_location, B-loca_start_num"
Need a {route_length: 8.0 kilometers} route from {start_location: haim bar lev road} {loca_start_num: 8} to {end_location: right where i am} {loca_end_num: 38} that's {difficulty: hard} level - training for a race next month,"Need a, {route_length: 8.0 kilometers}, route from, {start_location: haim bar lev road}, {loca_start_num: 8}, to, {end_location: right where i am}, {loca_end_num: 38}, that's, {difficulty: hard}, level - training for a race next month","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
Need a quick running route,Need a quick running route,O
tourist here want {difficulty: flat and easy} route {route_length: 400 meters} begin {start_location: kiryat yovel} {loca_start_num: 8} end {end_location: yemin moshe} {loca_end_num: 99},"tourist here want, {difficulty: flat and easy}, route, {route_length: 400 meters}, begin, {start_location: kiryat yovel}, {loca_start_num: 8}, end, {end_location: yemin moshe}, {loca_end_num: 99}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
On vacation but need to run {route_length: 9.0 km} near {start_location: nahal taninim street} {loca_start_num: 1},"On vacation but need to run, {route_length: 9.0 km}, near, {start_location: nahal taninim street}, {loca_start_num: 1}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for trail options around {route_length: half-marathon length} near {start_location: henrietta szold street} {loca_start_num: 53},"Looking for trail options around, {route_length: half-marathon length}, near, {start_location: henrietta szold street}, {loca_start_num: 53}","O, B-route_length, O, B-start_location, B-loca_start_num"
start from {start_location: near me} to {end_location: schocken street},"start from, {start_location: near me}, to, {end_location: schocken street}","O, B-start_location, O, B-end_location"
Need a quick running route,Need a quick running route,O
{difficulty: medium} path {route_length: 1 km} from {start_location: ashkelon street} {loca_start_num: 88} to {end_location: via dolorosa} {loca_end_num: 10},"{difficulty: medium}, path, {route_length: 1 km}, from, {start_location: ashkelon street}, {loca_start_num: 88}, to, {end_location: via dolorosa}, {loca_end_num: 10}","B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
tourist need {difficulty: not hard} track {route_length: 18.5 km} beginning {start_location: herod's gate street} {loca_start_num: 4} finishing {end_location: yefet} {loca_end_num: 34},"tourist need, {difficulty: not hard}, track, {route_length: 18.5 km}, beginning, {start_location: herod's gate street}, {loca_start_num: 4}, finishing, {end_location: yefet}, {loca_end_num: 34}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Legs are toast, need a flat {route_length: 12.5 km} route from {start_location: jeremiah} {loca_start_num: 98}","Legs are toast, need a flat, {route_length: 12.5 km}, route from, {start_location: jeremiah}, {loca_start_num: 98}","O, B-route_length, O, B-start_location, B-loca_start_num"
Ready to crush {route_length: 300 meters} from {start_location: enzo sereni street} {loca_start_num: 85},"Ready to crush, {route_length: 300 meters}, from, {start_location: enzo sereni street}, {loca_start_num: 85}","O, B-route_length, O, B-start_location, B-loca_start_num"
"{start_location: usb street} {loca_start_num: 66} to beach, something easy please","{start_location: usb street}, {loca_start_num: 66}, to beach, something easy please","B-start_location, B-loca_start_num, O"
"Half marathon prep, looking for a {difficulty: very hard} {route_length: 13 kilometers} from {start_location: ein kerem} {loca_start_num: 91}","Half marathon prep, looking for a, {difficulty: very hard}, {route_length: 13 kilometers}, from, {start_location: ein kerem}, {loca_start_num: 91}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
{route_length: 14 km} {difficulty: very easy} run from {start_location: batsheva street} please,"{route_length: 14 km}, {difficulty: very easy}, run from, {start_location: batsheva street}, please","B-route_length, B-difficulty, O, B-start_location, O"
Time to run hit me with a route,Time to run hit me with a route,O
Looking for trail options around {route_length: over 20 km} near {start_location: shamai street} {loca_start_num: 41},"Looking for trail options around, {route_length: over 20 km}, near, {start_location: shamai street}, {loca_start_num: 41}","O, B-route_length, O, B-start_location, B-loca_start_num"
"At the office today, need a {route_length: 12.5 kilometers} lunch route from {start_location: kurdistan street} {loca_start_num: 35}","At the office today, need a, {route_length: 12.5 kilometers}, lunch route from, {start_location: kurdistan street}, {loca_start_num: 35}","O, B-route_length, O, B-start_location, B-loca_start_num"
senior citizen requesting {difficulty: intense} course {route_length: very short} starting {start_location: safed street} {loca_start_num: 68} ending {end_location: this point},"senior citizen requesting, {difficulty: intense}, course, {route_length: very short}, starting, {start_location: safed street}, {loca_start_num: 68}, ending, {end_location: this point}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location"
{route_length: medium-length} {difficulty: flat and easy} run from {start_location: icq} please,"{route_length: medium-length}, {difficulty: flat and easy}, run from, {start_location: icq}, please","B-route_length, B-difficulty, O, B-start_location, O"
Need a route with street lights from {start_location: purim} {loca_start_num: 91},"Need a route with street lights from, {start_location: purim}, {loca_start_num: 91}","O, B-start_location, B-loca_start_num"
Can you provide a route to {end_location: ilan ramon} {loca_end_num: 26} that spans {route_length: 18 km}?,"Can you provide a route to, {end_location: ilan ramon}, {loca_end_num: 26}, that spans, {route_length: 18 km}, ?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Brutal heat today, need a shady {route_length: 3.0 km} route from {start_location: shivtei israel} {loca_start_num: 88}","Brutal heat today, need a shady, {route_length: 3.0 km}, route from, {start_location: shivtei israel}, {loca_start_num: 88}","O, B-route_length, O, B-start_location, B-loca_start_num"
need a route for tomorrow,need a route for tomorrow,O
"{start_location: ezekiel street} {loca_start_num: 96} to {end_location: ezekiel street}, something easy please","{start_location: ezekiel street}, {loca_start_num: 96}, to, {end_location: ezekiel street}, , something easy please","B-start_location, B-loca_start_num, O, B-end_location, O"
Need a route for today,Need a route for today,O
{route_length: 8.5 km} easy path please,"{route_length: 8.5 km}, easy path please","B-route_length, O"
competitive runner need {difficulty: extreme difficulty} track {route_length: 7.5 km} from {start_location: jezreel} {loca_start_num: 64} to {end_location: mount hermon} {loca_end_num: 90},"competitive runner need, {difficulty: extreme difficulty}, track, {route_length: 7.5 km}, from, {start_location: jezreel}, {loca_start_num: 64}, to, {end_location: mount hermon}, {loca_end_num: 90}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
{route_length: very short} route please,"{route_length: very short}, route please","B-route_length, O"
Create a running route from {start_location: present position} that is {route_length: 5 kilometers}.,"Create a running route from, {start_location: present position}, that is, {route_length: 5 kilometers}, .","O, B-start_location, O, B-route_length, O"
"{start_location: mordechai zeira} {loca_start_num: 4} to {end_location: yemin moshe} {loca_end_num: 65}, {difficulty: extreme difficulty}","{start_location: mordechai zeira}, {loca_start_num: 4}, to, {end_location: yemin moshe}, {loca_end_num: 65}, ,, {difficulty: extreme difficulty}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
looking for {difficulty: flat and easy} path about {route_length: 18 km},"looking for, {difficulty: flat and easy}, path about, {route_length: 18 km}","O, B-difficulty, O, B-route_length"
{difficulty: medium} path to {end_location: jaffa street} {loca_end_num: 41},"{difficulty: medium}, path to, {end_location: jaffa street}, {loca_end_num: 41}","B-difficulty, O, B-end_location, B-loca_end_num"
want route from {start_location: ben yehuda} that's not too hard,"want route from, {start_location: ben yehuda}, that's not too hard","O, B-start_location, O"
want {route_length: quick run} track please,"want, {route_length: quick run}, track please","O, B-route_length, O"
Make me a route from {start_location: rehavia} {loca_start_num: 99},"Make me a route from, {start_location: rehavia}, {loca_start_num: 99}","O, B-start_location, B-loca_start_num"
Can you suggest a {difficulty: medium} running route from {start_location: where i'm at} {loca_start_num: 4} to {end_location: ze'ev jabotinsky street} {loca_end_num: 8} with {route_length: long distance}?,"Can you suggest a, {difficulty: medium}, running route from, {start_location: where i'm at}, {loca_start_num: 4}, to, {end_location: ze'ev jabotinsky street}, {loca_end_num: 8}, with, {route_length: long distance}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Legs are toast, need a flat {route_length: 7.5 km} route from {start_location: kibbutz} {loca_start_num: 83}","Legs are toast, need a flat, {route_length: 7.5 km}, route from, {start_location: kibbutz}, {loca_start_num: 83}","O, B-route_length, O, B-start_location, B-loca_start_num"
what's a good running spot around here?,what's a good running spot around here?,O
looking for {difficulty: challenging} route {route_length: 900 meters},"looking for, {difficulty: challenging}, route, {route_length: 900 meters}","O, B-difficulty, O, B-route_length"
Plan a {difficulty: easy} run starting from {start_location: yitzhak kariv street} {loca_start_num: 21}.,"Plan a, {difficulty: easy}, run starting from, {start_location: yitzhak kariv street}, {loca_start_num: 21}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
Need a route with street lights from {start_location: malchei israel} {loca_start_num: 54},"Need a route with street lights from, {start_location: malchei israel}, {loca_start_num: 54}","O, B-start_location, B-loca_start_num"
Never run here before need a route,Never run here before need a route,O
need {route_length: 16.0 km} track,"need, {route_length: 16.0 km}, track","O, B-route_length, O"
wheres good for evening jog?,wheres good for evening jog?,O
{route_length: 7.0 km} {difficulty: slightly challenging} route from {start_location: oasis street} {loca_start_num: 58} to {end_location: miriam haneviah street} {loca_end_num: 39},"{route_length: 7.0 km}, {difficulty: slightly challenging}, route from, {start_location: oasis street}, {loca_start_num: 58}, to, {end_location: miriam haneviah street}, {loca_end_num: 39}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Looking for drinking fountains on my {route_length: long distance} run from {start_location: ofra haza} {loca_start_num: 59},"Looking for drinking fountains on my, {route_length: long distance}, run from, {start_location: ofra haza}, {loca_start_num: 59}","O, B-route_length, O, B-start_location, B-loca_start_num"
plan me something {difficulty: flat and easy} around {route_length: short},"plan me something, {difficulty: flat and easy}, around, {route_length: short}","O, B-difficulty, O, B-route_length"
"Crew run day, need a {route_length: 3 kilometers} route with photo ops near {start_location: shaare zedek} {loca_start_num: 69}","Crew run day, need a, {route_length: 3 kilometers}, route with photo ops near, {start_location: shaare zedek}, {loca_start_num: 69}","O, B-route_length, O, B-start_location, B-loca_start_num"
{route_length: 16.0 km} {difficulty: somewhat tough} track starting {start_location: albert einstein} {loca_start_num: 80},"{route_length: 16.0 km}, {difficulty: somewhat tough}, track starting, {start_location: albert einstein}, {loca_start_num: 80}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num"
tourist here - need help finding good running spots!,tourist here - need help finding good running spots!,O
I want a {difficulty: extreme difficulty} route from {start_location: hagalil} {loca_start_num: 4}.,"I want a, {difficulty: extreme difficulty}, route from, {start_location: hagalil}, {loca_start_num: 4}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
"Late night run, need a safe {route_length: 15-20 km} route from {start_location: accelerator street} {loca_start_num: 26}","Late night run, need a safe, {route_length: 15-20 km}, route from, {start_location: accelerator street}, {loca_start_num: 26}","O, B-route_length, O, B-start_location, B-loca_start_num"
need {route_length: quick run} {difficulty: extreme difficulty} path,"need, {route_length: quick run}, {difficulty: extreme difficulty}, path","O, B-route_length, B-difficulty, O"
Suggest a {difficulty: slightly challenging} route that begins at {start_location: inbal street} {loca_start_num: 6}.,"Suggest a, {difficulty: slightly challenging}, route that begins at, {start_location: inbal street}, {loca_start_num: 6}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
"Hey, I wanna do a {route_length: 19.5 km} run from {start_location: innovation street} {loca_start_num: 51}, any good routes?","Hey, I wanna do a, {route_length: 19.5 km}, run from, {start_location: innovation street}, {loca_start_num: 51}, , any good routes?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Looking for an after-work route, maybe {route_length: 7 kilometers} from {start_location: morocco} {loca_start_num: 60}","Looking for an after-work route, maybe, {route_length: 7 kilometers}, from, {start_location: morocco}, {loca_start_num: 60}","O, B-route_length, O, B-start_location, B-loca_start_num"
looking for {difficulty: hard} track,"looking for, {difficulty: hard}, track","O, B-difficulty, O"
make me route plz {difficulty: not hard} like {route_length: 3 km} from {start_location: hashmonaim} {loca_start_num: 83} until {end_location: my position},"make me route plz, {difficulty: not hard}, like, {route_length: 3 km}, from, {start_location: hashmonaim}, {loca_start_num: 83}, until, {end_location: my position}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location"
Doing a quick lunch run from {start_location: rav kook street} {loca_start_num: 89},"Doing a quick lunch run from, {start_location: rav kook street}, {loca_start_num: 89}","O, B-start_location, B-loca_start_num"
can u plan me a quick 5k run?,can u plan me a quick 5k run?,O
Make me a route from {start_location: hamelech} {loca_start_num: 76},"Make me a route from, {start_location: hamelech}, {loca_start_num: 76}","O, B-start_location, B-loca_start_num"
"Plan a {difficulty: slightly challenging} running route that starts at {start_location: bukhara street} {loca_start_num: 57} and ends at {end_location: menachem begin street} {loca_end_num: 48}, with a length of {route_length: 18 kilometers}.","Plan a, {difficulty: slightly challenging}, running route that starts at, {start_location: bukhara street}, {loca_start_num: 57}, and ends at, {end_location: menachem begin street}, {loca_end_num: 48}, , with a length of, {route_length: 18 kilometers}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Need some hills in my life, {route_length: 17.5 km} route from {start_location: light rail street} {loca_start_num: 49}?","Need some hills in my life,, {route_length: 17.5 km}, route from, {start_location: light rail street}, {loca_start_num: 49}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"{start_location: maimonides street} {loca_start_num: 97} to {end_location: abba kovner} {loca_end_num: 10}, {difficulty: intense}","{start_location: maimonides street}, {loca_start_num: 97}, to, {end_location: abba kovner}, {loca_end_num: 10}, ,, {difficulty: intense}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
Stroller friendly route needed around {start_location: hahigh-tech} {loca_start_num: 30},"Stroller friendly route needed around, {start_location: hahigh-tech}, {loca_start_num: 30}","O, B-start_location, B-loca_start_num"
Show me the local running spots,Show me the local running spots,O
Can you suggest a running route?,Can you suggest a running route?,O
I need a running route in tel aviv,I need a running route in tel aviv,O
runner here looking for {difficulty: hard} path {route_length: 16 kilometers},"runner here looking for, {difficulty: hard}, path, {route_length: 16 kilometers}","O, B-difficulty, O, B-route_length"
"Lunch break run, got 45 mins starting at {start_location: tzipori} {loca_start_num: 44}","Lunch break run, got 45 mins starting at, {start_location: tzipori}, {loca_start_num: 44}","O, B-start_location, B-loca_start_num"
make path from {start_location: hapalmach street} {loca_start_num: 42},"make path from, {start_location: hapalmach street}, {loca_start_num: 42}","O, B-start_location, B-loca_start_num"
Show me the best {route_length: 14.5 km} route near {start_location: ben yehuda} {loca_start_num: 1},"Show me the best, {route_length: 14.5 km}, route near, {start_location: ben yehuda}, {loca_start_num: 1}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Gonna do {route_length: 550 meters} today, where should I head from {start_location: palmach street} {loca_start_num: 71}?","Gonna do, {route_length: 550 meters}, today, where should I head from, {start_location: palmach street}, {loca_start_num: 71}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Building up mileage, need a {difficulty: intense} {route_length: 11.0 kilometers} route near {start_location: yemin moshe street} {loca_start_num: 70}","Building up mileage, need a, {difficulty: intense}, {route_length: 11.0 kilometers}, route near, {start_location: yemin moshe street}, {loca_start_num: 70}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
looking for {difficulty: hard} running path {route_length: 18.0 kilometers} from {start_location: yad harutzim street} {loca_start_num: 6} to {end_location: hadassah street} {loca_end_num: 81},"looking for, {difficulty: hard}, running path, {route_length: 18.0 kilometers}, from, {start_location: yad harutzim street}, {loca_start_num: 6}, to, {end_location: hadassah street}, {loca_end_num: 81}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Looking for a nice {difficulty: slightly challenging} path from {start_location: david street} {loca_start_num: 83} that's good for elderly people,"Looking for a nice, {difficulty: slightly challenging}, path from, {start_location: david street}, {loca_start_num: 83}, that's good for elderly people","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
I need a running route in tel aviv,I need a running route in tel aviv,O
need {difficulty: extreme difficulty} track for morning jog,"need, {difficulty: extreme difficulty}, track for morning jog","O, B-difficulty, O"
Could you help plan a {route_length: 7.0 km} route from {start_location: dan shechtman street} {loca_start_num: 79} to {end_location: cameri} {loca_end_num: 67}? Looking for something {difficulty: easy} with not too many traffic lights,"Could you help plan a, {route_length: 7.0 km}, route from, {start_location: dan shechtman street}, {loca_start_num: 79}, to, {end_location: cameri}, {loca_end_num: 67}, ? Looking for something, {difficulty: easy}, with not too many traffic lights","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
Plan a {difficulty: difficult but rewarding} run starting from {start_location: hatzvi street} {loca_start_num: 80}.,"Plan a, {difficulty: difficult but rewarding}, run starting from, {start_location: hatzvi street}, {loca_start_num: 80}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
Can you suggest a {difficulty: somewhat tough} running route from {start_location: mickey marcus} {loca_start_num: 72} to {end_location: yirmiyahu street} {loca_end_num: 42} with {route_length: 8 kilometers}?,"Can you suggest a, {difficulty: somewhat tough}, running route from, {start_location: mickey marcus}, {loca_start_num: 72}, to, {end_location: yirmiyahu street}, {loca_end_num: 42}, with, {route_length: 8 kilometers}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
first time in israel need {difficulty: slightly challenging} path {route_length: 14.5 kilometers} from {start_location: firewall street} {loca_start_num: 65} 2 {end_location: first farmers street} {loca_end_num: 3},"first time in israel need, {difficulty: slightly challenging}, path, {route_length: 14.5 kilometers}, from, {start_location: firewall street}, {loca_start_num: 65}, 2, {end_location: first farmers street}, {loca_end_num: 3}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Quick lunch run route near {start_location: abba eban} {loca_start_num: 61}?,"Quick lunch run route near, {start_location: abba eban}, {loca_start_num: 61}, ?","O, B-start_location, B-loca_start_num, O"
{difficulty: hard} route {route_length: 7.0 kilometers} starting {start_location: hahigh-tech} {loca_start_num: 95},"{difficulty: hard}, route, {route_length: 7.0 kilometers}, starting, {start_location: hahigh-tech}, {loca_start_num: 95}","B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Got any decent {route_length: 8.5 km} loops starting from {start_location: yad harutzim street} {loca_start_num: 94}?,"Got any decent, {route_length: 8.5 km}, loops starting from, {start_location: yad harutzim street}, {loca_start_num: 94}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
from my place on {start_location: moshe sharett} to the park,"from my place on, {start_location: moshe sharett}, to the park","O, B-start_location, O"
Generate a {difficulty: moderate effort} running route.,"Generate a, {difficulty: moderate effort}, running route.","O, B-difficulty, O"
{route_length: quick run} {difficulty: medium} route needed,"{route_length: quick run}, {difficulty: medium}, route needed","B-route_length, B-difficulty, O"
need running path suggestion,need running path suggestion,O
want {difficulty: very easy} path please,"want, {difficulty: very easy}, path please","O, B-difficulty, O"
Bout to head out from {start_location: narkis} {loca_start_num: 1},"Bout to head out from, {start_location: narkis}, {loca_start_num: 1}","O, B-start_location, B-loca_start_num"
can u plan me a quick 5k run?,can u plan me a quick 5k run?,O
plz plan {difficulty: very hard} path {route_length: 18.5 kilometers} from {start_location: peace street} {loca_start_num: 67} 2 {end_location: tel hashomer street} {loca_end_num: 53},"plz plan, {difficulty: very hard}, path, {route_length: 18.5 kilometers}, from, {start_location: peace street}, {loca_start_num: 67}, 2, {end_location: tel hashomer street}, {loca_end_num: 53}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Hook me up with a {difficulty: somewhat tough} route from {start_location: bialik street} {loca_start_num: 7},"Hook me up with a, {difficulty: somewhat tough}, route from, {start_location: bialik street}, {loca_start_num: 7}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Suggest a {difficulty: very hard} route that begins at {start_location: tel hashomer} {loca_start_num: 80}.,"Suggest a, {difficulty: very hard}, route that begins at, {start_location: tel hashomer}, {loca_start_num: 80}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
On vacation but need to run {route_length: 17 kilometers} near {start_location: this point},"On vacation but need to run, {route_length: 17 kilometers}, near, {start_location: this point}","O, B-route_length, O, B-start_location"
{route_length: 18 kilometers} {difficulty: intense} route from {start_location: malkhei yisrael} {loca_start_num: 29} to {end_location: mordechai zeira street} {loca_end_num: 3},"{route_length: 18 kilometers}, {difficulty: intense}, route from, {start_location: malkhei yisrael}, {loca_start_num: 29}, to, {end_location: mordechai zeira street}, {loca_end_num: 3}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Could you suggest a nice evening running path that starts from {start_location: mishkenot sha'ananim} {loca_start_num: 94} and isn't too strenuous?,"Could you suggest a nice evening running path that starts from, {start_location: mishkenot sha'ananim}, {loca_start_num: 94}, and isn't too strenuous?","O, B-start_location, B-loca_start_num, O"
Taking it easy today from {start_location: al-wad} {loca_start_num: 29},"Taking it easy today from, {start_location: al-wad}, {loca_start_num: 29}","O, B-start_location, B-loca_start_num"
newbie here want {difficulty: challenging} route {route_length: 15.0 km} start {start_location: shalom street} {loca_start_num: 53} end {end_location: aaron aaronsohn street} {loca_end_num: 19},"newbie here want, {difficulty: challenging}, route, {route_length: 15.0 km}, start, {start_location: shalom street}, {loca_start_num: 53}, end, {end_location: aaron aaronsohn street}, {loca_end_num: 19}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
first time in israel need {difficulty: not hard} path {route_length: 14 km} from {start_location: tech park street} {loca_start_num: 34} 2 {end_location: ichilov} {loca_end_num: 8},"first time in israel need, {difficulty: not hard}, path, {route_length: 14 km}, from, {start_location: tech park street}, {loca_start_num: 34}, 2, {end_location: ichilov}, {loca_end_num: 8}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Morning run starting at {start_location: yirmiyahu street} {loca_start_num: 69},"Morning run starting at, {start_location: yirmiyahu street}, {loca_start_num: 69}","O, B-start_location, B-loca_start_num"
Advanced runner looking for a challenging {route_length: 19 km} route from {start_location: firewall} {loca_start_num: 6},"Advanced runner looking for a challenging, {route_length: 19 km}, route from, {start_location: firewall}, {loca_start_num: 6}","O, B-route_length, O, B-start_location, B-loca_start_num"
Can anyone recommend a good running path for a tourist? Staying in a hotel on {start_location: yigael yadin} and want to explore the city,"Can anyone recommend a good running path for a tourist? Staying in a hotel on, {start_location: yigael yadin}, and want to explore the city","O, B-start_location, O"
make path from {start_location: shai agnon} {loca_start_num: 55},"make path from, {start_location: shai agnon}, {loca_start_num: 55}","O, B-start_location, B-loca_start_num"
"I'm looking for a {difficulty: very hard} run starting from {start_location: henrietta szold} {loca_start_num: 43} to {end_location: bedouin path street} {loca_end_num: 28}, covering {route_length: ultra marathon length}.","I'm looking for a, {difficulty: very hard}, run starting from, {start_location: henrietta szold}, {loca_start_num: 43}, to, {end_location: bedouin path street}, {loca_end_num: 28}, , covering, {route_length: ultra marathon length}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Can you create a route from {start_location: megiddo street} {loca_start_num: 29} to {end_location: malkhei yisrael} {loca_end_num: 82}?,"Can you create a route from, {start_location: megiddo street}, {loca_start_num: 29}, to, {end_location: malkhei yisrael}, {loca_end_num: 82}, ?","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
Never run here before need a route,Never run here before need a route,O
{start_location: prophets street} to {end_location: fashion week street} run,"{start_location: prophets street}, to, {end_location: fashion week street}, run","B-start_location, O, B-end_location, O"
Easy recovery run - need a {route_length: 7.0 km} route near {start_location: asher} {loca_start_num: 32},"Easy recovery run - need a, {route_length: 7.0 km}, route near, {start_location: asher}, {loca_start_num: 32}","O, B-route_length, O, B-start_location, B-loca_start_num"
{difficulty: flat and easy} {route_length: 3-5 km} route please,"{difficulty: flat and easy}, {route_length: 3-5 km}, route please","B-difficulty, B-route_length, O"
Create a {difficulty: challenging} route that covers {route_length: 9.0 kilometers}.,"Create a, {difficulty: challenging}, route that covers, {route_length: 9.0 kilometers}, .","O, B-difficulty, O, B-route_length, O"
where should i start my run?,where should i start my run?,O
where can i do short easy run?,where can i do short easy run?,O
start {start_location: arava} {loca_start_num: 57} {difficulty: intense},"start, {start_location: arava}, {loca_start_num: 57}, {difficulty: intense}","O, B-start_location, B-loca_start_num, B-difficulty"
"Post race recovery run, something easy near {start_location: dan shechtman street} {loca_start_num: 57}","Post race recovery run, something easy near, {start_location: dan shechtman street}, {loca_start_num: 57}","O, B-start_location, B-loca_start_num"
{start_location: linoy ashram} {loca_start_num: 54} run,"{start_location: linoy ashram}, {loca_start_num: 54}, run","B-start_location, B-loca_start_num, O"
running route recommendations?,running route recommendations?,O
can u plan me a quick 5k run?,can u plan me a quick 5k run?,O
can u make {difficulty: very easy} route from {start_location: ashdod street},"can u make, {difficulty: very easy}, route from, {start_location: ashdod street}","O, B-difficulty, O, B-start_location"
"{start_location: hashaked} {loca_start_num: 41} to {end_location: hayarden} {loca_end_num: 44}, {difficulty: somewhat tough} {route_length: 16 kilometers}","{start_location: hashaked}, {loca_start_num: 41}, to, {end_location: hayarden}, {loca_end_num: 44}, ,, {difficulty: somewhat tough}, {route_length: 16 kilometers}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, B-route_length"
run starting {start_location: masada} {loca_start_num: 65},"run starting, {start_location: masada}, {loca_start_num: 65}","O, B-start_location, B-loca_start_num"
"Looking for a route with coffee shops along the way, around {route_length: 7.0 kilometers}","Looking for a route with coffee shops along the way, around, {route_length: 7.0 kilometers}","O, B-route_length"
Need to get {route_length: 17 kilometers} in from {start_location: mordechai anielewicz street} {loca_start_num: 74},"Need to get, {route_length: 17 kilometers}, in from, {start_location: mordechai anielewicz street}, {loca_start_num: 74}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for a nice running route that's good for beginners,Looking for a nice running route that's good for beginners,O
"first time runner here, any suggestions?","first time runner here, any suggestions?",O
