sentence,tokens,bio_tags
"Coach says {route_length: 500 meters} {difficulty: moderate effort} run, got anything from {start_location: yad harutzim} {loca_start_num: 43}?","Coach says, {route_length: 500 meters}, {difficulty: moderate effort}, run, got anything from, {start_location: yad harutzim}, {loca_start_num: 43}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Just want somewhere new to run,Just want somewhere new to run,O
Hey! I'm training for a marathon and need a {difficulty: hard} route that's about {route_length: 16 km},"Hey! I'm training for a marathon and need a, {difficulty: hard}, route that's about, {route_length: 16 km}","O, B-difficulty, O, B-route_length"
"I'm looking for a {difficulty: not hard} run starting from {start_location: ramon crater street} {loca_start_num: 78} to {end_location: tzfania} {loca_end_num: 67}, covering {route_length: 750 meters}.","I'm looking for a, {difficulty: not hard}, run starting from, {start_location: ramon crater street}, {loca_start_num: 78}, to, {end_location: tzfania}, {loca_end_num: 67}, , covering, {route_length: 750 meters}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
need running suggestions please,need running suggestions please,O
I need a {route_length: 450 meters} route from {start_location: ahad ha'am} {loca_start_num: 1},"I need a, {route_length: 450 meters}, route from, {start_location: ahad ha'am}, {loca_start_num: 1}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Can you help plan a route? I live near {start_location: schocken} {loca_start_num: 95} and want to run to {end_location: kaplan street} {loca_end_num: 11}, maybe {difficulty: very easy} level","Can you help plan a route? I live near, {start_location: schocken}, {loca_start_num: 95}, and want to run to, {end_location: kaplan street}, {loca_end_num: 11}, , maybe, {difficulty: very easy}, level","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
Got 30 minutes to run from {start_location: ezekiel street} {loca_start_num: 42},"Got 30 minutes to run from, {start_location: ezekiel street}, {loca_start_num: 42}","O, B-start_location, B-loca_start_num"
first time in tel aviv want to go running,first time in tel aviv want to go running,O
Visiting the area - where can I do a quick {route_length: 14.5 km} run near {start_location: ichilov} {loca_start_num: 26}?,"Visiting the area - where can I do a quick, {route_length: 14.5 km}, run near, {start_location: ichilov}, {loca_start_num: 26}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
what's a good running spot around here?,what's a good running spot around here?,O
senior runner need route from {start_location: gesher} {loca_start_num: 56},"senior runner need route from, {start_location: gesher}, {loca_start_num: 56}","O, B-start_location, B-loca_start_num"
"Need a route that includes {end_location: ahad ha'am street} {loca_end_num: 16}, around {route_length: 20.0 km}","Need a route that includes, {end_location: ahad ha'am street}, {loca_end_num: 16}, , around, {route_length: 20.0 km}","O, B-end_location, B-loca_end_num, O, B-route_length"
tourist need {difficulty: intense} track {route_length: 12.0 km} beginning {start_location: ibn ezra street} {loca_start_num: 38} finishing {end_location: kiryat yovel} {loca_end_num: 35},"tourist need, {difficulty: intense}, track, {route_length: 12.0 km}, beginning, {start_location: ibn ezra street}, {loca_start_num: 38}, finishing, {end_location: kiryat yovel}, {loca_end_num: 35}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"{start_location: beersheba street} {loca_start_num: 23} to {end_location: rabbi ovadia yosef} {loca_end_num: 95}, {difficulty: very hard} {route_length: 3 km}","{start_location: beersheba street}, {loca_start_num: 23}, to, {end_location: rabbi ovadia yosef}, {loca_end_num: 95}, ,, {difficulty: very hard}, {route_length: 3 km}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, B-route_length"
I need a route ending at {end_location: tel aviv street} {loca_end_num: 16} that covers {route_length: 9.5 km}.,"I need a route ending at, {end_location: tel aviv street}, {loca_end_num: 16}, that covers, {route_length: 9.5 km}, .","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Planning my weekend fitness routine and need a nice {route_length: quick run} path with some interesting city views,"Planning my weekend fitness routine and need a nice, {route_length: quick run}, path with some interesting city views","O, B-route_length, O"
"My usual route is boring, need a {difficulty: slightly challenging} {route_length: 19.0 kilometers} alternative from {start_location: rafael eitan street} {loca_start_num: 58}","My usual route is boring, need a, {difficulty: slightly challenging}, {route_length: 19.0 kilometers}, alternative from, {start_location: rafael eitan street}, {loca_start_num: 58}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Suggest a running route to {end_location: hannah szenes} {loca_end_num: 74}, with a total distance of {route_length: 16.5 km}.","Suggest a running route to, {end_location: hannah szenes}, {loca_end_num: 74}, , with a total distance of, {route_length: 16.5 km}, .","O, B-end_location, B-loca_end_num, O, B-route_length, O"
{route_length: 16 kilometers} ending {end_location: templar} {loca_end_num: 15},"{route_length: 16 kilometers}, ending, {end_location: templar}, {loca_end_num: 15}","B-route_length, O, B-end_location, B-loca_end_num"
looking for {difficulty: not hard} route {route_length: 17.5 kilometers},"looking for, {difficulty: not hard}, route, {route_length: 17.5 kilometers}","O, B-difficulty, O, B-route_length"
Can you create a route from {start_location: naomi shemer} {loca_start_num: 6} to {end_location: hamada street} {loca_end_num: 5}?,"Can you create a route from, {start_location: naomi shemer}, {loca_start_num: 6}, to, {end_location: hamada street}, {loca_end_num: 5}, ?","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
make me {difficulty: moderate effort} route please,"make me, {difficulty: moderate effort}, route please","O, B-difficulty, O"
Suggest a {difficulty: challenging} route that begins at {start_location: hashaked street} {loca_start_num: 87}.,"Suggest a, {difficulty: challenging}, route that begins at, {start_location: hashaked street}, {loca_start_num: 87}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
Looking for recommendations for a good morning run - something around {route_length: 12 km} and not too difficult for a beginner,"Looking for recommendations for a good morning run - something around, {route_length: 12 km}, and not too difficult for a beginner","O, B-route_length, O"
Gotta do {route_length: 18.0 kilometers} for marathon training from {start_location: yehuda} {loca_start_num: 13},"Gotta do, {route_length: 18.0 kilometers}, for marathon training from, {start_location: yehuda}, {loca_start_num: 13}","O, B-route_length, O, B-start_location, B-loca_start_num"
I want a {difficulty: not hard} route that goes from {start_location: revival} {loca_start_num: 55} to {end_location: malkhei yisrael} {loca_end_num: 81} and spans {route_length: 10.5 km}.,"I want a, {difficulty: not hard}, route that goes from, {start_location: revival}, {loca_start_num: 55}, to, {end_location: malkhei yisrael}, {loca_end_num: 81}, and spans, {route_length: 10.5 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Looking for a {route_length: 12.0 km} path from {start_location: my position} to {end_location: david elazar street} {loca_end_num: 75}, something not too challenging for my morning exercise","Looking for a, {route_length: 12.0 km}, path from, {start_location: my position}, to, {end_location: david elazar street}, {loca_end_num: 75}, , something not too challenging for my morning exercise","O, B-route_length, O, B-start_location, O, B-end_location, B-loca_end_num, O"
need running recommendations near the beach,need running recommendations near the beach,O
"{start_location: hahigh-tech street} {loca_start_num: 61} to {end_location: tel hazor street} {loca_end_num: 49}, not too difficult","{start_location: hahigh-tech street}, {loca_start_num: 61}, to, {end_location: tel hazor street}, {loca_end_num: 49}, , not too difficult","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
Building up to {route_length: 6.0 kilometers} from {start_location: sderot eshkol} {loca_start_num: 34},"Building up to, {route_length: 6.0 kilometers}, from, {start_location: sderot eshkol}, {loca_start_num: 34}","O, B-route_length, O, B-start_location, B-loca_start_num"
where do locals run?,where do locals run?,O
Give me a {route_length: 1.0 kilometers} route,"Give me a, {route_length: 1.0 kilometers}, route","O, B-route_length, O"
"Want to run past {end_location: malkhei yisrael street} {loca_end_num: 84}, maybe {route_length: quick run} total?","Want to run past, {end_location: malkhei yisrael street}, {loca_end_num: 84}, , maybe, {route_length: quick run}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
"from {start_location: hazaatar street} {loca_start_num: 49} to {end_location: jaffa} {loca_end_num: 19}, make it {difficulty: not hard}","from, {start_location: hazaatar street}, {loca_start_num: 49}, to, {end_location: jaffa}, {loca_end_num: 19}, , make it, {difficulty: not hard}","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
Need a morning route - something {difficulty: easy} around {route_length: 1.0 kilometers} from {start_location: old city market street} {loca_start_num: 28},"Need a morning route - something, {difficulty: easy}, around, {route_length: 1.0 kilometers}, from, {start_location: old city market street}, {loca_start_num: 28}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Gonna run {route_length: 7 km} from {start_location: bezalel street} {loca_start_num: 51} today,"Gonna run, {route_length: 7 km}, from, {start_location: bezalel street}, {loca_start_num: 51}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
want {difficulty: somewhat tough} run {route_length: 9 km} starting point {start_location: david elazar street} {loca_start_num: 65} endpoint {end_location: hasumsum street} {loca_end_num: 32},"want, {difficulty: somewhat tough}, run, {route_length: 9 km}, starting point, {start_location: david elazar street}, {loca_start_num: 65}, endpoint, {end_location: hasumsum street}, {loca_end_num: 32}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
I need a {difficulty: moderate effort} route.,"I need a, {difficulty: moderate effort}, route.","O, B-difficulty, O"
run starting {start_location: bialik street} {loca_start_num: 11},"run starting, {start_location: bialik street}, {loca_start_num: 11}","O, B-start_location, B-loca_start_num"
Ready to run from {start_location: kiryat yovel street} {loca_start_num: 84},"Ready to run from, {start_location: kiryat yovel street}, {loca_start_num: 84}","O, B-start_location, B-loca_start_num"
Need a {route_length: 14.0 km} route from {start_location: ephraim kishon} {loca_start_num: 4} to {end_location: ein harod} {loca_end_num: 50} that's {difficulty: moderate effort} level - training for a race next month,"Need a, {route_length: 14.0 km}, route from, {start_location: ephraim kishon}, {loca_start_num: 4}, to, {end_location: ein harod}, {loca_end_num: 50}, that's, {difficulty: moderate effort}, level - training for a race next month","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
{difficulty: intense} path {route_length: 9.5 km} from {start_location: samuel hanavi street} {loca_start_num: 31} to {end_location: alice miller} {loca_end_num: 91},"{difficulty: intense}, path, {route_length: 9.5 km}, from, {start_location: samuel hanavi street}, {loca_start_num: 31}, to, {end_location: alice miller}, {loca_end_num: 91}","B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"I want to run from {start_location: jabotinsky street} {loca_start_num: 80} to {end_location: rothschild boulevard} {loca_end_num: 93}, need {route_length: 18.0 kilometers} {difficulty: extreme difficulty} route","I want to run from, {start_location: jabotinsky street}, {loca_start_num: 80}, to, {end_location: rothschild boulevard}, {loca_end_num: 93}, , need, {route_length: 18.0 kilometers}, {difficulty: extreme difficulty}, route","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, B-difficulty, O"
first timer needs running advice,first timer needs running advice,O
"Late night run, need a safe {route_length: 3 km} route from {start_location: yigal allon street} {loca_start_num: 11}","Late night run, need a safe, {route_length: 3 km}, route from, {start_location: yigal allon street}, {loca_start_num: 11}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Provide a {difficulty: flat and easy} running route that starts at {start_location: shavit} {loca_start_num: 87} and ends at {end_location: dov lautman street} {loca_end_num: 32}, covering {route_length: 7 km}.","Provide a, {difficulty: flat and easy}, running route that starts at, {start_location: shavit}, {loca_start_num: 87}, and ends at, {end_location: dov lautman street}, {loca_end_num: 32}, , covering, {route_length: 7 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
first time runner here need {difficulty: moderate effort} track {route_length: 14 km} from {start_location: hayarden street} {loca_start_num: 67} 2 {end_location: hanesher street} {loca_end_num: 66},"first time runner here need, {difficulty: moderate effort}, track, {route_length: 14 km}, from, {start_location: hayarden street}, {loca_start_num: 67}, 2, {end_location: hanesher street}, {loca_end_num: 66}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Midnight runner here, safe {route_length: 3.0 km} route from {start_location: yehuda halevi} {loca_start_num: 56}?","Midnight runner here, safe, {route_length: 3.0 km}, route from, {start_location: yehuda halevi}, {loca_start_num: 56}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
running track near {start_location: ramban street},"running track near, {start_location: ramban street}","O, B-start_location"
Need a recovery route around {route_length: 10.0 kilometers} near {start_location: mayim street} {loca_start_num: 93},"Need a recovery route around, {route_length: 10.0 kilometers}, near, {start_location: mayim street}, {loca_start_num: 93}","O, B-route_length, O, B-start_location, B-loca_start_num"
where can i do short easy run?,where can i do short easy run?,O
first time in tel aviv where should i go running?,first time in tel aviv where should i go running?,O
"Yo, need a {route_length: 4 km} route near {start_location: gila almagor street} {loca_start_num: 5}","Yo, need a, {route_length: 4 km}, route near, {start_location: gila almagor street}, {loca_start_num: 5}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for recommendations for a good morning run - something around {route_length: 12.0 km} and not too difficult for a beginner,"Looking for recommendations for a good morning run - something around, {route_length: 12.0 km}, and not too difficult for a beginner","O, B-route_length, O"
"{route_length: 16.0 km} from {start_location: dan shechtman street} {loca_start_num: 56} to {end_location: ahad ha'am} {loca_end_num: 48}, {difficulty: slightly challenging}","{route_length: 16.0 km}, from, {start_location: dan shechtman street}, {loca_start_num: 56}, to, {end_location: ahad ha'am}, {loca_end_num: 48}, ,, {difficulty: slightly challenging}","B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
Need a well-lit route around {route_length: 10.5 km} near {start_location: ahad ha'am street} {loca_start_num: 5},"Need a well-lit route around, {route_length: 10.5 km}, near, {start_location: ahad ha'am street}, {loca_start_num: 5}","O, B-route_length, O, B-start_location, B-loca_start_num"
hey can u suggest where to run around here,hey can u suggest where to run around here,O
need route 4 beginner {difficulty: very hard} about {route_length: 1 km} from {start_location: dov yudkovsky} {loca_start_num: 81} to {end_location: gaza street} {loca_end_num: 17},"need route 4 beginner, {difficulty: very hard}, about, {route_length: 1 km}, from, {start_location: dov yudkovsky}, {loca_start_num: 81}, to, {end_location: gaza street}, {loca_end_num: 17}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
recommend running route please,recommend running route please,O
Looking to knock out a {difficulty: not hard} {route_length: 7 km} run starting near {start_location: ofek} {loca_start_num: 45},"Looking to knock out a, {difficulty: not hard}, {route_length: 7 km}, run starting near, {start_location: ofek}, {loca_start_num: 45}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Please plan a {difficulty: hard} run that starts at {start_location: hashaked} {loca_start_num: 7} and ends at {end_location: talpiot} {loca_end_num: 35} with a total distance of {route_length: 7 km}.,"Please plan a, {difficulty: hard}, run that starts at, {start_location: hashaked}, {loca_start_num: 7}, and ends at, {end_location: talpiot}, {loca_end_num: 35}, with a total distance of, {route_length: 7 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
running route recommendations?,running route recommendations?,O
Generate a {difficulty: medium} running route from {start_location: dan} {loca_start_num: 53} to {end_location: nachlaot} {loca_end_num: 4} that spans {route_length: 12.5 kilometers}.,"Generate a, {difficulty: medium}, running route from, {start_location: dan}, {loca_start_num: 53}, to, {end_location: nachlaot}, {loca_end_num: 4}, that spans, {route_length: 12.5 kilometers}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
where should i run today?,where should i run today?,O
{route_length: 5 kilometers} {difficulty: very easy} route from {start_location: alice miller} {loca_start_num: 92} to {end_location: mishkenot sha'ananim} {loca_end_num: 97},"{route_length: 5 kilometers}, {difficulty: very easy}, route from, {start_location: alice miller}, {loca_start_num: 92}, to, {end_location: mishkenot sha'ananim}, {loca_end_num: 97}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Need a short route from {start_location: moshe dayan} {loca_start_num: 17},"Need a short route from, {start_location: moshe dayan}, {loca_start_num: 17}","O, B-start_location, B-loca_start_num"
"{start_location: hadekel} {loca_start_num: 98} to {end_location: king david street} {loca_end_num: 49}, {route_length: 6.0 km} {difficulty: very easy}","{start_location: hadekel}, {loca_start_num: 98}, to, {end_location: king david street}, {loca_end_num: 49}, ,, {route_length: 6.0 km}, {difficulty: very easy}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, B-difficulty"
need {difficulty: easy} track for morning jog,"need, {difficulty: easy}, track for morning jog","O, B-difficulty, O"
Need inspo for my {route_length: 13 km} run starting at {start_location: independence} {loca_start_num: 84},"Need inspo for my, {route_length: 13 km}, run starting at, {start_location: independence}, {loca_start_num: 84}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Could you suggest a {difficulty: easy} running route between {start_location: hamelech} {loca_start_num: 43} and {end_location: accelerator} {loca_end_num: 38}, covering {route_length: quick run}?","Could you suggest a, {difficulty: easy}, running route between, {start_location: hamelech}, {loca_start_num: 43}, and, {end_location: accelerator}, {loca_end_num: 38}, , covering, {route_length: quick run}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Hi there! I'm staying at a hotel near {start_location: ashkelon} {loca_start_num: 22} and would love a {difficulty: somewhat tough} running route to {end_location: stef wertheimer} {loca_end_num: 13} that's about {route_length: 10 kilometers} - preferably with some nice cafes along the way,"Hi there! I'm staying at a hotel near, {start_location: ashkelon}, {loca_start_num: 22}, and would love a, {difficulty: somewhat tough}, running route to, {end_location: stef wertheimer}, {loca_end_num: 13}, that's about, {route_length: 10 kilometers}, - preferably with some nice cafes along the way","O, B-start_location, B-loca_start_num, O, B-difficulty, O, B-end_location, B-loca_end_num, O, B-route_length, O"
looking for {difficulty: slightly challenging} route {route_length: 16.5 kilometers},"looking for, {difficulty: slightly challenging}, route, {route_length: 16.5 kilometers}","O, B-difficulty, O, B-route_length"
Looking for a {route_length: 14.0 km} running track that starts at {start_location: present position} and has some nice city views along the way,"Looking for a, {route_length: 14.0 km}, running track that starts at, {start_location: present position}, and has some nice city views along the way","O, B-route_length, O, B-start_location, O"
Need a running route for tomorrow morning - something {difficulty: easy} from {start_location: nahalat binyamin} {loca_start_num: 34} to {end_location: hazaatar street} {loca_end_num: 78},"Need a running route for tomorrow morning - something, {difficulty: easy}, from, {start_location: nahalat binyamin}, {loca_start_num: 34}, to, {end_location: hazaatar street}, {loca_end_num: 78}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
need a route for tomorrow,need a route for tomorrow,O
Suggest a {difficulty: very hard} run from {start_location: hanevi'im street} {loca_start_num: 3}.,"Suggest a, {difficulty: very hard}, run from, {start_location: hanevi'im street}, {loca_start_num: 3}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
"{start_location: even gvirol street} {loca_start_num: 56} to {end_location: alexander zarchin street} {loca_end_num: 15}, make it {route_length: marathon length} and {difficulty: very easy}","{start_location: even gvirol street}, {loca_start_num: 56}, to, {end_location: alexander zarchin street}, {loca_end_num: 15}, , make it, {route_length: marathon length}, and, {difficulty: very easy}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O, B-difficulty"
Generate a running route from {start_location: abba kovner street} {loca_start_num: 65} to {end_location: liberation} {loca_end_num: 27}.,"Generate a running route from, {start_location: abba kovner street}, {loca_start_num: 65}, to, {end_location: liberation}, {loca_end_num: 27}, .","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
{difficulty: somewhat tough} {route_length: 3.5 km} route please,"{difficulty: somewhat tough}, {route_length: 3.5 km}, route please","B-difficulty, B-route_length, O"
run starting {start_location: ashdod street} {loca_start_num: 7},"run starting, {start_location: ashdod street}, {loca_start_num: 7}","O, B-start_location, B-loca_start_num"
Can you suggest a {difficulty: very hard} running route from {start_location: samuel hanavi street} {loca_start_num: 51} to {end_location: king george} {loca_end_num: 69} with {route_length: very long}?,"Can you suggest a, {difficulty: very hard}, running route from, {start_location: samuel hanavi street}, {loca_start_num: 51}, to, {end_location: king george}, {loca_end_num: 69}, with, {route_length: very long}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
best places to run here?,best places to run here?,O
senior runner want {difficulty: difficult but rewarding} path {route_length: 12.0 km} start {start_location: hagalil street} {loca_start_num: 84} finish {end_location: shmuel hanavi street} {loca_end_num: 33},"senior runner want, {difficulty: difficult but rewarding}, path, {route_length: 12.0 km}, start, {start_location: hagalil street}, {loca_start_num: 84}, finish, {end_location: shmuel hanavi street}, {loca_end_num: 33}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Looking for a running route that passes by some good breakfast spots - starting from {start_location: ramon crater street} {loca_start_num: 68} and heading towards {end_location: beit she'an} {loca_end_num: 19},"Looking for a running route that passes by some good breakfast spots - starting from, {start_location: ramon crater street}, {loca_start_num: 68}, and heading towards, {end_location: beit she'an}, {loca_end_num: 19}","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
{route_length: 7.0 km} path somewhere nice,"{route_length: 7.0 km}, path somewhere nice","B-route_length, O"
Need a pre work route around {route_length: 7.0 kilometers} starting at {start_location: my whereabouts},"Need a pre work route around, {route_length: 7.0 kilometers}, starting at, {start_location: my whereabouts}","O, B-route_length, O, B-start_location"
start {start_location: shavit street} {loca_start_num: 12} {difficulty: intense},"start, {start_location: shavit street}, {loca_start_num: 12}, {difficulty: intense}","O, B-start_location, B-loca_start_num, B-difficulty"
need a quick {route_length: 4.0 kilometers} run,"need a quick, {route_length: 4.0 kilometers}, run","O, B-route_length, O"
"Need a route with water fountains, about {route_length: 4.0 km} from {start_location: tzfania} {loca_start_num: 11}","Need a route with water fountains, about, {route_length: 4.0 km}, from, {start_location: tzfania}, {loca_start_num: 11}","O, B-route_length, O, B-start_location, B-loca_start_num"
"{start_location: chava alberstein} {loca_start_num: 58} to {end_location: agricultural station} {loca_end_num: 31}, {difficulty: extreme difficulty}","{start_location: chava alberstein}, {loca_start_num: 58}, to, {end_location: agricultural station}, {loca_end_num: 31}, ,, {difficulty: extreme difficulty}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
I need a {difficulty: very easy} route of {route_length: 6 kilometers}.,"I need a, {difficulty: very easy}, route of, {route_length: 6 kilometers}, .","O, B-difficulty, O, B-route_length, O"
{start_location: levi eshkol street} {loca_start_num: 85} path,"{start_location: levi eshkol street}, {loca_start_num: 85}, path","B-start_location, B-loca_start_num, O"
simple run {route_length: 750 meters},"simple run, {route_length: 750 meters}","O, B-route_length"
Bout to head out from {start_location: daniel kahneman} {loca_start_num: 68},"Bout to head out from, {start_location: daniel kahneman}, {loca_start_num: 68}","O, B-start_location, B-loca_start_num"
gimme {difficulty: difficult but rewarding} path {route_length: 950 meters} start {start_location: ruth street} {loca_start_num: 54} finish {end_location: aaron aaronsohn street} {loca_end_num: 90},"gimme, {difficulty: difficult but rewarding}, path, {route_length: 950 meters}, start, {start_location: ruth street}, {loca_start_num: 54}, finish, {end_location: aaron aaronsohn street}, {loca_end_num: 90}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
first time in tel aviv where should i go running?,first time in tel aviv where should i go running?,O
{difficulty: very easy} {route_length: 4 kilometers} please,"{difficulty: very easy}, {route_length: 4 kilometers}, please","B-difficulty, B-route_length, O"
{route_length: 3.0 kilometers} {difficulty: not hard} path from {start_location: ein bokek} {loca_start_num: 40} to {end_location: hora street} {loca_end_num: 80},"{route_length: 3.0 kilometers}, {difficulty: not hard}, path from, {start_location: ein bokek}, {loca_start_num: 40}, to, {end_location: hora street}, {loca_end_num: 80}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Hook me up with a {difficulty: very hard} route from {start_location: uri avnery} {loca_start_num: 47},"Hook me up with a, {difficulty: very hard}, route from, {start_location: uri avnery}, {loca_start_num: 47}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Can you suggest a {difficulty: challenging} run that spans {route_length: 3-5 km}?,"Can you suggest a, {difficulty: challenging}, run that spans, {route_length: 3-5 km}, ?","O, B-difficulty, O, B-route_length, O"
need route for evening run,need route for evening run,O
{route_length: 1.0 kilometers} easy path please,"{route_length: 1.0 kilometers}, easy path please","B-route_length, O"
Need a running route for tomorrow morning - something {difficulty: medium} from {start_location: this place} to {end_location: king george} {loca_end_num: 4},"Need a running route for tomorrow morning - something, {difficulty: medium}, from, {start_location: this place}, to, {end_location: king george}, {loca_end_num: 4}","O, B-difficulty, O, B-start_location, O, B-end_location, B-loca_end_num"
first time in tel aviv want to go running,first time in tel aviv want to go running,O
"{start_location: jerusalem prize} {loca_start_num: 79} to {end_location: present position}, {route_length: 5.5 km} {difficulty: somewhat tough}","{start_location: jerusalem prize}, {loca_start_num: 79}, to, {end_location: present position}, ,, {route_length: 5.5 km}, {difficulty: somewhat tough}","B-start_location, B-loca_start_num, O, B-end_location, O, B-route_length, B-difficulty"
I need a {difficulty: not hard} route.,"I need a, {difficulty: not hard}, route.","O, B-difficulty, O"
{route_length: short} run from {start_location: nachlaot} {loca_start_num: 6},"{route_length: short}, run from, {start_location: nachlaot}, {loca_start_num: 6}","B-route_length, O, B-start_location, B-loca_start_num"
make me something challenging please,make me something challenging please,O
"{start_location: negev street} {loca_start_num: 70} to beach, something easy please","{start_location: negev street}, {loca_start_num: 70}, to beach, something easy please","B-start_location, B-loca_start_num, O"
"{start_location: gamla street} {loca_start_num: 80} to {end_location: unity street} {loca_end_num: 20}, want {difficulty: somewhat tough} run about {route_length: 6 km}","{start_location: gamla street}, {loca_start_num: 80}, to, {end_location: unity street}, {loca_end_num: 20}, , want, {difficulty: somewhat tough}, run about, {route_length: 6 km}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O, B-route_length"
looking for {difficulty: flat and easy} path about {route_length: 900 meters},"looking for, {difficulty: flat and easy}, path about, {route_length: 900 meters}","O, B-difficulty, O, B-route_length"
{route_length: 10.5 kilometers} easy run plz,"{route_length: 10.5 kilometers}, easy run plz","B-route_length, O"
Feeling good need a {difficulty: slightly challenging} route,"Feeling good need a, {difficulty: slightly challenging}, route","O, B-difficulty, O"
Want to avoid hills - got a flat {route_length: 5.5 km} route from {start_location: yitzhak sadeh street} {loca_start_num: 34}?,"Want to avoid hills - got a flat, {route_length: 5.5 km}, route from, {start_location: yitzhak sadeh street}, {loca_start_num: 34}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
something {difficulty: somewhat tough} around {route_length: 12.5 km},"something, {difficulty: somewhat tough}, around, {route_length: 12.5 km}","O, B-difficulty, O, B-route_length"
need {route_length: 13.0 kilometers} {difficulty: hard} path,"need, {route_length: 13.0 kilometers}, {difficulty: hard}, path","O, B-route_length, B-difficulty, O"
"{start_location: firewall} {loca_start_num: 3} to {end_location: liberation} {loca_end_num: 42}, make it {difficulty: extreme difficulty}","{start_location: firewall}, {loca_start_num: 3}, to, {end_location: liberation}, {loca_end_num: 42}, , make it, {difficulty: extreme difficulty}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
need {route_length: 10.0 km} track,"need, {route_length: 10.0 km}, track","O, B-route_length, O"
