sentence,tokens,bio_tags
Need a good route for today,Need a good route for today,O
"Sunrise run route needed near {start_location: hebron road} {loca_start_num: 31}, about {route_length: 5.0 km}","Sunrise run route needed near, {start_location: hebron road}, {loca_start_num: 31}, , about, {route_length: 5.0 km}","O, B-start_location, B-loca_start_num, O, B-route_length"
"Half marathon prep, looking for a {difficulty: hard} {route_length: 13 km} from {start_location: habima street} {loca_start_num: 73}","Half marathon prep, looking for a, {difficulty: hard}, {route_length: 13 km}, from, {start_location: habima street}, {loca_start_num: 73}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a quick running route,Need a quick running route,O
"Training for my first 5k, need a {route_length: ultra marathon length} route near {start_location: inbal street} {loca_start_num: 95}","Training for my first 5k, need a, {route_length: ultra marathon length}, route near, {start_location: inbal street}, {loca_start_num: 95}","O, B-route_length, O, B-start_location, B-loca_start_num"
Lets go running from {start_location: gesher} {loca_start_num: 34},"Lets go running from, {start_location: gesher}, {loca_start_num: 34}","O, B-start_location, B-loca_start_num"
Where can I run near {start_location: tel aviv} {loca_start_num: 63}?,"Where can I run near, {start_location: tel aviv}, {loca_start_num: 63}, ?","O, B-start_location, B-loca_start_num, O"
Morning run starting at {start_location: batsheva} {loca_start_num: 77},"Morning run starting at, {start_location: batsheva}, {loca_start_num: 77}","O, B-start_location, B-loca_start_num"
"Sunrise run route needed near {start_location: icq} {loca_start_num: 25}, about {route_length: 700 meters}","Sunrise run route needed near, {start_location: icq}, {loca_start_num: 25}, , about, {route_length: 700 meters}","O, B-start_location, B-loca_start_num, O, B-route_length"
"Beach run vibes today, got a {route_length: 3 kilometers} route near {start_location: allenby road} {loca_start_num: 67}?","Beach run vibes today, got a, {route_length: 3 kilometers}, route near, {start_location: allenby road}, {loca_start_num: 67}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Show me some routes near {end_location: yael arad street} {loca_end_num: 24},"Show me some routes near, {end_location: yael arad street}, {loca_end_num: 24}","O, B-end_location, B-loca_end_num"
Long run Sunday starting at {start_location: shmuel hanagid} {loca_start_num: 72},"Long run Sunday starting at, {start_location: shmuel hanagid}, {loca_start_num: 72}","O, B-start_location, B-loca_start_num"
"Yo, need a {route_length: 18.5 km} route near {start_location: balfour} {loca_start_num: 99}","Yo, need a, {route_length: 18.5 km}, route near, {start_location: balfour}, {loca_start_num: 99}","O, B-route_length, O, B-start_location, B-loca_start_num"
Where should I run today?,Where should I run today?,O
Show me the local running spots,Show me the local running spots,O
Need a solid {difficulty: very hard} route from {start_location: geula street} {loca_start_num: 32} to {end_location: ussishkin street} {loca_end_num: 43},"Need a solid, {difficulty: very hard}, route from, {start_location: geula street}, {loca_start_num: 32}, to, {end_location: ussishkin street}, {loca_end_num: 43}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Visiting the area - where can I do a quick {route_length: 14.0 kilometers} run near {start_location: cafe kassit} {loca_start_num: 35}?,"Visiting the area - where can I do a quick, {route_length: 14.0 kilometers}, run near, {start_location: cafe kassit}, {loca_start_num: 35}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
First time running in this area,First time running in this area,O
Taking it easy today from {start_location: herod's gate} {loca_start_num: 60},"Taking it easy today from, {start_location: herod's gate}, {loca_start_num: 60}","O, B-start_location, B-loca_start_num"
"Crew run day, need a {route_length: 17 km} route with photo ops near {start_location: aaron aaronsohn} {loca_start_num: 97}","Crew run day, need a, {route_length: 17 km}, route with photo ops near, {start_location: aaron aaronsohn}, {loca_start_num: 97}","O, B-route_length, O, B-start_location, B-loca_start_num"
Give me a {route_length: 18.5 km} route,"Give me a, {route_length: 18.5 km}, route","O, B-route_length, O"
What's a good running path nearby?,What's a good running path nearby?,O
Need to get {route_length: 11.0 kilometers} in from {start_location: ruth} {loca_start_num: 13},"Need to get, {route_length: 11.0 kilometers}, in from, {start_location: ruth}, {loca_start_num: 13}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Got my headphones charged, ready for a {route_length: 17 kilometers} run from {start_location: chana senesh street} {loca_start_num: 8}","Got my headphones charged, ready for a, {route_length: 17 kilometers}, run from, {start_location: chana senesh street}, {loca_start_num: 8}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Lunch break run, got 45 mins starting at {start_location: templar street} {loca_start_num: 89}","Lunch break run, got 45 mins starting at, {start_location: templar street}, {loca_start_num: 89}","O, B-start_location, B-loca_start_num"
Need to get {route_length: 5.5 kilometers} in from {start_location: pierre koenig street} {loca_start_num: 26},"Need to get, {route_length: 5.5 kilometers}, in from, {start_location: pierre koenig street}, {loca_start_num: 26}","O, B-route_length, O, B-start_location, B-loca_start_num"
Drop me a {difficulty: very easy} route from {start_location: usb} {loca_start_num: 3},"Drop me a, {difficulty: very easy}, route from, {start_location: usb}, {loca_start_num: 3}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Need to get {route_length: 750 meters} in from {start_location: ussishkin street} {loca_start_num: 97},"Need to get, {route_length: 750 meters}, in from, {start_location: ussishkin street}, {loca_start_num: 97}","O, B-route_length, O, B-start_location, B-loca_start_num"
Yo need a route from {start_location: yigal yadin street} {loca_start_num: 87},"Yo need a route from, {start_location: yigal yadin street}, {loca_start_num: 87}","O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 7.5 km} route near {start_location: crusader street} {loca_start_num: 100}?","Beach run vibes today, got a, {route_length: 7.5 km}, route near, {start_location: crusader street}, {loca_start_num: 100}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Lets go running from {start_location: harimon street} {loca_start_num: 9},"Lets go running from, {start_location: harimon street}, {loca_start_num: 9}","O, B-start_location, B-loca_start_num"
"Leading a group run, show me a {route_length: 1.5 kilometers} route from {start_location: ofra haza} {loca_start_num: 11}","Leading a group run, show me a, {route_length: 1.5 kilometers}, route from, {start_location: ofra haza}, {loca_start_num: 11}","O, B-route_length, O, B-start_location, B-loca_start_num"
Tempo run from {start_location: king george street} {loca_start_num: 95},"Tempo run from, {start_location: king george street}, {loca_start_num: 95}","O, B-start_location, B-loca_start_num"
"Want to run past {end_location: daniel street} {loca_end_num: 14}, maybe {route_length: 2 km} total?","Want to run past, {end_location: daniel street}, {loca_end_num: 14}, , maybe, {route_length: 2 km}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Want to run past {end_location: acacia valley} {loca_end_num: 58}, maybe {route_length: 450 meters} total?","Want to run past, {end_location: acacia valley}, {loca_end_num: 58}, , maybe, {route_length: 450 meters}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Got time for a quick {route_length: 13 kilometers} run, starting at {start_location: ezekiel} {loca_start_num: 26}","Got time for a quick, {route_length: 13 kilometers}, run, starting at, {start_location: ezekiel}, {loca_start_num: 26}","O, B-route_length, O, B-start_location, B-loca_start_num"
Training for a marathon from {start_location: bar ilan street} {loca_start_num: 4},"Training for a marathon from, {start_location: bar ilan street}, {loca_start_num: 4}","O, B-start_location, B-loca_start_num"
Need a pre work route around {route_length: 15 km} starting at {start_location: harav kook street} {loca_start_num: 10},"Need a pre work route around, {route_length: 15 km}, starting at, {start_location: harav kook street}, {loca_start_num: 10}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need some hills in my life, {route_length: 12.0 kilometers} route from {start_location: rabbi akiva street} {loca_start_num: 30}?","Need some hills in my life,, {route_length: 12.0 kilometers}, route from, {start_location: rabbi akiva street}, {loca_start_num: 30}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Yo need a route from {start_location: mayim} {loca_start_num: 17},"Yo need a route from, {start_location: mayim}, {loca_start_num: 17}","O, B-start_location, B-loca_start_num"
"Crew run day, need a {route_length: 450 meters} route with photo ops near {start_location: yitzhak shamir} {loca_start_num: 74}","Crew run day, need a, {route_length: 450 meters}, route with photo ops near, {start_location: yitzhak shamir}, {loca_start_num: 74}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need a route with water fountains, about {route_length: 7.5 km} from {start_location: marcel janco street} {loca_start_num: 5}","Need a route with water fountains, about, {route_length: 7.5 km}, from, {start_location: marcel janco street}, {loca_start_num: 5}","O, B-route_length, O, B-start_location, B-loca_start_num"
Meeting friends for a run - what's a good {route_length: under 1 km} route near {start_location: port street} {loca_start_num: 87}?,"Meeting friends for a run - what's a good, {route_length: under 1 km}, route near, {start_location: port street}, {loca_start_num: 87}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Advanced runner looking for a challenging {route_length: 7 kilometers} route from {start_location: david elazar street} {loca_start_num: 60},"Advanced runner looking for a challenging, {route_length: 7 kilometers}, route from, {start_location: david elazar street}, {loca_start_num: 60}","O, B-route_length, O, B-start_location, B-loca_start_num"
Show me the best {route_length: 11 kilometers} route near {start_location: templar} {loca_start_num: 3},"Show me the best, {route_length: 11 kilometers}, route near, {start_location: templar}, {loca_start_num: 3}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking the run club from {start_location: meah shearim} {loca_start_num: 80},"Taking the run club from, {start_location: meah shearim}, {loca_start_num: 80}","O, B-start_location, B-loca_start_num"
Gotta get my miles in - show me a {route_length: 450 meters} loop from {start_location: emek refaim street} {loca_start_num: 69},"Gotta get my miles in - show me a, {route_length: 450 meters}, loop from, {start_location: emek refaim street}, {loca_start_num: 69}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Got time for a quick {route_length: short sprint} run, starting at {start_location: amos} {loca_start_num: 25}","Got time for a quick, {route_length: short sprint}, run, starting at, {start_location: amos}, {loca_start_num: 25}","O, B-route_length, O, B-start_location, B-loca_start_num"
Drop me a {difficulty: hard} route from {start_location: yoni netanyahu street} {loca_start_num: 14},"Drop me a, {difficulty: hard}, route from, {start_location: yoni netanyahu street}, {loca_start_num: 14}","O, B-difficulty, O, B-start_location, B-loca_start_num"
"Yo, need a {route_length: 3.0 kilometers} route near {start_location: katamon} {loca_start_num: 33}","Yo, need a, {route_length: 3.0 kilometers}, route near, {start_location: katamon}, {loca_start_num: 33}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 13.0 kilometers} route near {start_location: sephardim street} {loca_start_num: 34}?","Beach run vibes today, got a, {route_length: 13.0 kilometers}, route near, {start_location: sephardim street}, {loca_start_num: 34}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a quick running route,Need a quick running route,O
"Coach says {route_length: 16.5 km} {difficulty: somewhat tough} run, got anything from {start_location: stef wertheimer} {loca_start_num: 100}?","Coach says, {route_length: 16.5 km}, {difficulty: somewhat tough}, run, got anything from, {start_location: stef wertheimer}, {loca_start_num: 100}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
"Sunrise run route needed near {start_location: hadekel street} {loca_start_num: 4}, about {route_length: 16.0 kilometers}","Sunrise run route needed near, {start_location: hadekel street}, {loca_start_num: 4}, , about, {route_length: 16.0 kilometers}","O, B-start_location, B-loca_start_num, O, B-route_length"
Got any good routes nearby?,Got any good routes nearby?,O
Give me a {route_length: 7 kilometers} route,"Give me a, {route_length: 7 kilometers}, route","O, B-route_length, O"
Need a shaded route from {start_location: tchernichovsky} {loca_start_num: 5},"Need a shaded route from, {start_location: tchernichovsky}, {loca_start_num: 5}","O, B-start_location, B-loca_start_num"
Got any decent {route_length: 9.5 kilometers} loops starting from {start_location: weizmann street} {loca_start_num: 21}?,"Got any decent, {route_length: 9.5 kilometers}, loops starting from, {start_location: weizmann street}, {loca_start_num: 21}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Taking a different route today from {start_location: shmuel hanavi} {loca_start_num: 45},"Taking a different route today from, {start_location: shmuel hanavi}, {loca_start_num: 45}","O, B-start_location, B-loca_start_num"
Show me the local running spots,Show me the local running spots,O
"Building endurance, show me a {difficulty: hard} {route_length: 17.5 kilometers} route starting {start_location: coexistence} {loca_start_num: 3}","Building endurance, show me a, {difficulty: hard}, {route_length: 17.5 kilometers}, route starting, {start_location: coexistence}, {loca_start_num: 3}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Ready to crush it, give me a {difficulty: not hard} {route_length: 14 kilometers} starting at {start_location: tell} {loca_start_num: 30}","Ready to crush it, give me a, {difficulty: not hard}, {route_length: 14 kilometers}, starting at, {start_location: tell}, {loca_start_num: 30}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Legs are toast, need a flat {route_length: 1.5 km} route from {start_location: dizengoff street} {loca_start_num: 64}","Legs are toast, need a flat, {route_length: 1.5 km}, route from, {start_location: dizengoff street}, {loca_start_num: 64}","O, B-route_length, O, B-start_location, B-loca_start_num"
"First time running in this area, need a {route_length: 9.5 km} route near {start_location: allenby} {loca_start_num: 72}","First time running in this area, need a, {route_length: 9.5 km}, route near, {start_location: allenby}, {loca_start_num: 72}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Gonna do {route_length: 19 kilometers} today, where should I head from {start_location: usb street} {loca_start_num: 71}?","Gonna do, {route_length: 19 kilometers}, today, where should I head from, {start_location: usb street}, {loca_start_num: 71}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Feeling ambitious, show me a {difficulty: slightly challenging} {route_length: 4 kilometers} route from {start_location: habrosh street} {loca_start_num: 49}","Feeling ambitious, show me a, {difficulty: slightly challenging}, {route_length: 4 kilometers}, route from, {start_location: habrosh street}, {loca_start_num: 49}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Gonna rain later, quick {route_length: 13 kilometers} route from {start_location: bezalel} {loca_start_num: 57}?","Gonna rain later, quick, {route_length: 13 kilometers}, route from, {start_location: bezalel}, {loca_start_num: 57}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Taking the stroller today from {start_location: herzl boulevard} {loca_start_num: 45},"Taking the stroller today from, {start_location: herzl boulevard}, {loca_start_num: 45}","O, B-start_location, B-loca_start_num"
Where should I run today?,Where should I run today?,O
Looking for a scenic {route_length: 19 km} route near {start_location: bezalel} {loca_start_num: 53},"Looking for a scenic, {route_length: 19 km}, route near, {start_location: bezalel}, {loca_start_num: 53}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking it easy today from {start_location: ha-rav berlin} {loca_start_num: 72},"Taking it easy today from, {start_location: ha-rav berlin}, {loca_start_num: 72}","O, B-start_location, B-loca_start_num"
Best running spots around {start_location: morocco street} {loca_start_num: 2}?,"Best running spots around, {start_location: morocco street}, {loca_start_num: 2}, ?","O, B-start_location, B-loca_start_num, O"
Need a short route from {start_location: chava alberstein} {loca_start_num: 23},"Need a short route from, {start_location: chava alberstein}, {loca_start_num: 23}","O, B-start_location, B-loca_start_num"
"Early bird run, show me a {route_length: 19 kilometers} route near {start_location: gilboa} {loca_start_num: 74}","Early bird run, show me a, {route_length: 19 kilometers}, route near, {start_location: gilboa}, {loca_start_num: 74}","O, B-route_length, O, B-start_location, B-loca_start_num"
On vacation but need to run {route_length: 11 km} near {start_location: dead sea} {loca_start_num: 59},"On vacation but need to run, {route_length: 11 km}, near, {start_location: dead sea}, {loca_start_num: 59}","O, B-route_length, O, B-start_location, B-loca_start_num"
Running with my dog from {start_location: ephraim kishon} {loca_start_num: 82},"Running with my dog from, {start_location: ephraim kishon}, {loca_start_num: 82}","O, B-start_location, B-loca_start_num"
Tempo run from {start_location: hebron road} {loca_start_num: 12},"Tempo run from, {start_location: hebron road}, {loca_start_num: 12}","O, B-start_location, B-loca_start_num"
Taking the stroller today from {start_location: berl katznelson} {loca_start_num: 79},"Taking the stroller today from, {start_location: berl katznelson}, {loca_start_num: 79}","O, B-start_location, B-loca_start_num"
Need a route with street lights from {start_location: tiberias street} {loca_start_num: 67},"Need a route with street lights from, {start_location: tiberias street}, {loca_start_num: 67}","O, B-start_location, B-loca_start_num"
Long run day - need a {difficulty: slightly challenging} {route_length: 18.0 km} route from {start_location: beit hakerem} {loca_start_num: 23},"Long run day - need a, {difficulty: slightly challenging}, {route_length: 18.0 km}, route from, {start_location: beit hakerem}, {loca_start_num: 23}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Just need a quick {route_length: 14.5 kilometers} route near {start_location: al-wad} {loca_start_num: 59},"Just need a quick, {route_length: 14.5 kilometers}, route near, {start_location: al-wad}, {loca_start_num: 59}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Feeling ambitious, show me a {difficulty: difficult but rewarding} {route_length: 13.5 km} route from {start_location: hakumin street} {loca_start_num: 88}","Feeling ambitious, show me a, {difficulty: difficult but rewarding}, {route_length: 13.5 km}, route from, {start_location: hakumin street}, {loca_start_num: 88}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Running with friends from {start_location: yigal allon} {loca_start_num: 10},"Running with friends from, {start_location: yigal allon}, {loca_start_num: 10}","O, B-start_location, B-loca_start_num"
Looking to crush a {difficulty: difficult but rewarding} {route_length: 700 meters} from {start_location: uri avnery street} {loca_start_num: 40} to {end_location: byzantine street} {loca_end_num: 1},"Looking to crush a, {difficulty: difficult but rewarding}, {route_length: 700 meters}, from, {start_location: uri avnery street}, {loca_start_num: 40}, to, {end_location: byzantine street}, {loca_end_num: 1}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"At the office today, need a {route_length: short sprint} lunch route from {start_location: tel aviv street} {loca_start_num: 51}","At the office today, need a, {route_length: short sprint}, lunch route from, {start_location: tel aviv street}, {loca_start_num: 51}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gotta get my miles in - show me a {route_length: 7.0 kilometers} loop from {start_location: shenkar street} {loca_start_num: 81},"Gotta get my miles in - show me a, {route_length: 7.0 kilometers}, loop from, {start_location: shenkar street}, {loca_start_num: 81}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking a different route today from {start_location: textile} {loca_start_num: 91},"Taking a different route today from, {start_location: textile}, {loca_start_num: 91}","O, B-start_location, B-loca_start_num"
Where can I run near {start_location: zion gate street} {loca_start_num: 7}?,"Where can I run near, {start_location: zion gate street}, {loca_start_num: 7}, ?","O, B-start_location, B-loca_start_num, O"
"Running with my dog, need a {route_length: 9.0 kilometers} route near {start_location: abba kovner street} {loca_start_num: 90}","Running with my dog, need a, {route_length: 9.0 kilometers}, route near, {start_location: abba kovner street}, {loca_start_num: 90}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need a route with water fountains, about {route_length: 3 km} from {start_location: rothschild boulevard} {loca_start_num: 43}","Need a route with water fountains, about, {route_length: 3 km}, from, {start_location: rothschild boulevard}, {loca_start_num: 43}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Ready to crush it, give me a {difficulty: challenging} {route_length: 14.0 km} starting at {start_location: ashdod street} {loca_start_num: 52}","Ready to crush it, give me a, {difficulty: challenging}, {route_length: 14.0 km}, starting at, {start_location: ashdod street}, {loca_start_num: 52}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Hey, I wanna do a {route_length: 18.5 km} run from {start_location: herzl} {loca_start_num: 86}, any good routes?","Hey, I wanna do a, {route_length: 18.5 km}, run from, {start_location: herzl}, {loca_start_num: 86}, , any good routes?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Time trial day, need a flat {route_length: 3 kilometers} route from {start_location: cafe tamar street} {loca_start_num: 29}","Time trial day, need a flat, {route_length: 3 kilometers}, route from, {start_location: cafe tamar street}, {loca_start_num: 29}","O, B-route_length, O, B-start_location, B-loca_start_num"
Ready to crush {route_length: 15.5 kilometers} from {start_location: king david street} {loca_start_num: 53},"Ready to crush, {route_length: 15.5 kilometers}, from, {start_location: king david street}, {loca_start_num: 53}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time for my long run - need a {difficulty: very hard} {route_length: 7.5 kilometers} route from {start_location: hahistadrut street} {loca_start_num: 80},"Time for my long run - need a, {difficulty: very hard}, {route_length: 7.5 kilometers}, route from, {start_location: hahistadrut street}, {loca_start_num: 80}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Got an hour to kill - what's a good {route_length: 4 kilometers} route near {start_location: yigal alon} {loca_start_num: 54}?,"Got an hour to kill - what's a good, {route_length: 4 kilometers}, route near, {start_location: yigal alon}, {loca_start_num: 54}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Midnight runner here, safe {route_length: marathon length} route from {start_location: poland} {loca_start_num: 94}?","Midnight runner here, safe, {route_length: marathon length}, route from, {start_location: poland}, {loca_start_num: 94}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Speed work route needed - {difficulty: somewhat tough} {route_length: 6 kilometers} with good straightaways,"Speed work route needed -, {difficulty: somewhat tough}, {route_length: 6 kilometers}, with good straightaways","O, B-difficulty, B-route_length, O"
Training for a marathon from {start_location: chain street} {loca_start_num: 1},"Training for a marathon from, {start_location: chain street}, {loca_start_num: 1}","O, B-start_location, B-loca_start_num"
Give me a {route_length: 7.0 kilometers} route,"Give me a, {route_length: 7.0 kilometers}, route","O, B-route_length, O"
Got any decent {route_length: 6.0 kilometers} loops starting from {start_location: jerusalem boulevard} {loca_start_num: 22}?,"Got any decent, {route_length: 6.0 kilometers}, loops starting from, {start_location: jerusalem boulevard}, {loca_start_num: 22}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a sunset route around {route_length: 16.0 km} from {start_location: trumpeldor street} {loca_start_num: 2},"Need a sunset route around, {route_length: 16.0 km}, from, {start_location: trumpeldor street}, {loca_start_num: 2}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Running late but gotta get my miles in, quick {route_length: 3.5 kilometers} route from {start_location: haalon street} {loca_start_num: 10}?","Running late but gotta get my miles in, quick, {route_length: 3.5 kilometers}, route from, {start_location: haalon street}, {loca_start_num: 10}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Sunrise run route needed near {start_location: hapalmach street} {loca_start_num: 13}, about {route_length: 7 kilometers}","Sunrise run route needed near, {start_location: hapalmach street}, {loca_start_num: 13}, , about, {route_length: 7 kilometers}","O, B-start_location, B-loca_start_num, O, B-route_length"
"Running with my dog, need a {route_length: half-marathon length} route near {start_location: meah shearim} {loca_start_num: 64}","Running with my dog, need a, {route_length: half-marathon length}, route near, {start_location: meah shearim}, {loca_start_num: 64}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing a social run from {start_location: ofek street} {loca_start_num: 50},"Doing a social run from, {start_location: ofek street}, {loca_start_num: 50}","O, B-start_location, B-loca_start_num"
Running with my dog from {start_location: bar ilan street} {loca_start_num: 77},"Running with my dog from, {start_location: bar ilan street}, {loca_start_num: 77}","O, B-start_location, B-loca_start_num"
Map me a route from {start_location: rehavia} {loca_start_num: 13},"Map me a route from, {start_location: rehavia}, {loca_start_num: 13}","O, B-start_location, B-loca_start_num"
Need a short route from {start_location: menashe street} {loca_start_num: 19},"Need a short route from, {start_location: menashe street}, {loca_start_num: 19}","O, B-start_location, B-loca_start_num"
Where can I run near {start_location: galil street} {loca_start_num: 72}?,"Where can I run near, {start_location: galil street}, {loca_start_num: 72}, ?","O, B-start_location, B-loca_start_num, O"
Need a sunset route around {route_length: 12.5 kilometers} from {start_location: enzo sereni street} {loca_start_num: 41},"Need a sunset route around, {route_length: 12.5 kilometers}, from, {start_location: enzo sereni street}, {loca_start_num: 41}","O, B-route_length, O, B-start_location, B-loca_start_num"
Ready to run from {start_location: hakurkum} {loca_start_num: 36},"Ready to run from, {start_location: hakurkum}, {loca_start_num: 36}","O, B-start_location, B-loca_start_num"
Looking for some hill training - {difficulty: slightly challenging} route around {route_length: 6.0 km} from {start_location: mayim} {loca_start_num: 97},"Looking for some hill training -, {difficulty: slightly challenging}, route around, {route_length: 6.0 km}, from, {start_location: mayim}, {loca_start_num: 97}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"My usual route is boring, need a {difficulty: intense} {route_length: over 20 km} alternative from {start_location: cafe kassit} {loca_start_num: 62}","My usual route is boring, need a, {difficulty: intense}, {route_length: over 20 km}, alternative from, {start_location: cafe kassit}, {loca_start_num: 62}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Morning run starting at {start_location: palmach street} {loca_start_num: 15},"Morning run starting at, {start_location: palmach street}, {loca_start_num: 15}","O, B-start_location, B-loca_start_num"
Morning run starting at {start_location: tel hashomer street} {loca_start_num: 49},"Morning run starting at, {start_location: tel hashomer street}, {loca_start_num: 49}","O, B-start_location, B-loca_start_num"
"Feeling ambitious, show me a {difficulty: somewhat tough} {route_length: 14.5 km} route from {start_location: samuel hanavi} {loca_start_num: 28}","Feeling ambitious, show me a, {difficulty: somewhat tough}, {route_length: 14.5 km}, route from, {start_location: samuel hanavi}, {loca_start_num: 28}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Rainy day run - need a {difficulty: not hard} {route_length: 450 meters} route with good pavement from {start_location: theodor herzl} {loca_start_num: 42},"Rainy day run - need a, {difficulty: not hard}, {route_length: 450 meters}, route with good pavement from, {start_location: theodor herzl}, {loca_start_num: 42}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Meeting friends for a run - what's a good {route_length: 7.5 km} route near {start_location: innovation street} {loca_start_num: 26}?,"Meeting friends for a run - what's a good, {route_length: 7.5 km}, route near, {start_location: innovation street}, {loca_start_num: 26}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Coach says {route_length: 8.0 km} {difficulty: hard} run, got anything from {start_location: ha-nevi'im} {loca_start_num: 85}?","Coach says, {route_length: 8.0 km}, {difficulty: hard}, run, got anything from, {start_location: ha-nevi'im}, {loca_start_num: 85}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
"Half marathon prep, looking for a {difficulty: somewhat tough} {route_length: 14.5 kilometers} from {start_location: deborah street} {loca_start_num: 46}","Half marathon prep, looking for a, {difficulty: somewhat tough}, {route_length: 14.5 kilometers}, from, {start_location: deborah street}, {loca_start_num: 46}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Sick of my usual path, show me a {route_length: 12.0 kilometers} route from {start_location: shaare zedek} {loca_start_num: 10}","Sick of my usual path, show me a, {route_length: 12.0 kilometers}, route from, {start_location: shaare zedek}, {loca_start_num: 10}","O, B-route_length, O, B-start_location, B-loca_start_num"
Help a runner out - need a {difficulty: extreme difficulty} route from {start_location: bialik prize street} {loca_start_num: 46},"Help a runner out - need a, {difficulty: extreme difficulty}, route from, {start_location: bialik prize street}, {loca_start_num: 46}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Need a solid {difficulty: extreme difficulty} route from {start_location: yitzhak kariv street} {loca_start_num: 71} to {end_location: yemen} {loca_end_num: 67},"Need a solid, {difficulty: extreme difficulty}, route from, {start_location: yitzhak kariv street}, {loca_start_num: 71}, to, {end_location: yemen}, {loca_end_num: 67}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Show me the local running spots,Show me the local running spots,O
Want to avoid hills - got a flat {route_length: 6 km} route from {start_location: november 29th street} {loca_start_num: 87}?,"Want to avoid hills - got a flat, {route_length: 6 km}, route from, {start_location: november 29th street}, {loca_start_num: 87}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Help a runner out - need a {difficulty: not hard} route from {start_location: ted arison street} {loca_start_num: 52},"Help a runner out - need a, {difficulty: not hard}, route from, {start_location: ted arison street}, {loca_start_num: 52}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Need a well-lit route around {route_length: 15.5 kilometers} near {start_location: sheinkin} {loca_start_num: 79},"Need a well-lit route around, {route_length: 15.5 kilometers}, near, {start_location: sheinkin}, {loca_start_num: 79}","O, B-route_length, O, B-start_location, B-loca_start_num"
