sentence,tokens,bio_tags
Easy recovery run from {start_location: haalon street} {loca_start_num: 28},"Easy recovery run from, {start_location: haalon street}, {loca_start_num: 28}","O, B-start_location, B-loca_start_num"
I need a {route_length: 600 meters} route from {start_location: carmel market} {loca_start_num: 55},"I need a, {route_length: 600 meters}, route from, {start_location: carmel market}, {loca_start_num: 55}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Running with newbies, need an easy {route_length: 7.5 km} loop from {start_location: arik einstein} {loca_start_num: 34}","Running with newbies, need an easy, {route_length: 7.5 km}, loop from, {start_location: arik einstein}, {loca_start_num: 34}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing a quick lunch run from {start_location: tel aviv street} {loca_start_num: 37},"Doing a quick lunch run from, {start_location: tel aviv street}, {loca_start_num: 37}","O, B-start_location, B-loca_start_num"
Group run starting at {start_location: negev street} {loca_start_num: 20},"Group run starting at, {start_location: negev street}, {loca_start_num: 20}","O, B-start_location, B-loca_start_num"
Looking to knock out a {difficulty: moderate effort} {route_length: 12 km} run starting near {start_location: jaffa road} {loca_start_num: 73},"Looking to knock out a, {difficulty: moderate effort}, {route_length: 12 km}, run starting near, {start_location: jaffa road}, {loca_start_num: 73}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"At the office today, need a {route_length: 4.5 km} lunch route from {start_location: hamelech street} {loca_start_num: 3}","At the office today, need a, {route_length: 4.5 km}, lunch route from, {start_location: hamelech street}, {loca_start_num: 3}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Midnight runner here, safe {route_length: 9.5 km} route from {start_location: hataasiya street} {loca_start_num: 72}?","Midnight runner here, safe, {route_length: 9.5 km}, route from, {start_location: hataasiya street}, {loca_start_num: 72}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Show me some routes near {end_location: hacarmel street} {loca_end_num: 74},"Show me some routes near, {end_location: hacarmel street}, {loca_end_num: 74}","O, B-end_location, B-loca_end_num"
"Lunch break run, got 45 mins starting at {start_location: startup} {loca_start_num: 82}","Lunch break run, got 45 mins starting at, {start_location: startup}, {loca_start_num: 82}","O, B-start_location, B-loca_start_num"
Doing speedwork from {start_location: tell street} {loca_start_num: 43},"Doing speedwork from, {start_location: tell street}, {loca_start_num: 43}","O, B-start_location, B-loca_start_num"
Planning a social run - need a {difficulty: hard} {route_length: 9.5 km} route with good stopping points,"Planning a social run - need a, {difficulty: hard}, {route_length: 9.5 km}, route with good stopping points","O, B-difficulty, B-route_length, O"
Feeling good need a {difficulty: extreme difficulty} route,"Feeling good need a, {difficulty: extreme difficulty}, route","O, B-difficulty, O"
Got 30 minutes to run from {start_location: talpiot street} {loca_start_num: 33},"Got 30 minutes to run from, {start_location: talpiot street}, {loca_start_num: 33}","O, B-start_location, B-loca_start_num"
Looking for drinking fountains on my {route_length: 14 km} run from {start_location: chaim weizmann street} {loca_start_num: 73},"Looking for drinking fountains on my, {route_length: 14 km}, run from, {start_location: chaim weizmann street}, {loca_start_num: 73}","O, B-route_length, O, B-start_location, B-loca_start_num"
Rainy day run - need a {difficulty: difficult but rewarding} {route_length: 15.0 kilometers} route with good pavement from {start_location: november 29th street} {loca_start_num: 90},"Rainy day run - need a, {difficulty: difficult but rewarding}, {route_length: 15.0 kilometers}, route with good pavement from, {start_location: november 29th street}, {loca_start_num: 90}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Running with friends from {start_location: airport city} {loca_start_num: 94},"Running with friends from, {start_location: airport city}, {loca_start_num: 94}","O, B-start_location, B-loca_start_num"
Training for a marathon from {start_location: safed street} {loca_start_num: 17},"Training for a marathon from, {start_location: safed street}, {loca_start_num: 17}","O, B-start_location, B-loca_start_num"
Morning run starting at {start_location: chaim weizmann street} {loca_start_num: 17},"Morning run starting at, {start_location: chaim weizmann street}, {loca_start_num: 17}","O, B-start_location, B-loca_start_num"
Where can I run near {start_location: yehuda leib pinsker street} {loca_start_num: 66}?,"Where can I run near, {start_location: yehuda leib pinsker street}, {loca_start_num: 66}, ?","O, B-start_location, B-loca_start_num, O"
Gotta get my miles in - show me a {route_length: 18 kilometers} loop from {start_location: hashalom road} {loca_start_num: 45},"Gotta get my miles in - show me a, {route_length: 18 kilometers}, loop from, {start_location: hashalom road}, {loca_start_num: 45}","O, B-route_length, O, B-start_location, B-loca_start_num"
Got 30 minutes to run from {start_location: hayael} {loca_start_num: 67},"Got 30 minutes to run from, {start_location: hayael}, {loca_start_num: 67}","O, B-start_location, B-loca_start_num"
Time for my daily run,Time for my daily run,O
"Gonna rain later, quick {route_length: 17 kilometers} route from {start_location: ilan ramon} {loca_start_num: 91}?","Gonna rain later, quick, {route_length: 17 kilometers}, route from, {start_location: ilan ramon}, {loca_start_num: 91}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Show me the local running spots,Show me the local running spots,O
Just need a quick {route_length: 17.5 kilometers} route near {start_location: ha-rav berlin} {loca_start_num: 44},"Just need a quick, {route_length: 17.5 kilometers}, route near, {start_location: ha-rav berlin}, {loca_start_num: 44}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Perfect running weather, show me a {route_length: 2.0 km} route near {start_location: jabotinsky street} {loca_start_num: 35}","Perfect running weather, show me a, {route_length: 2.0 km}, route near, {start_location: jabotinsky street}, {loca_start_num: 35}","O, B-route_length, O, B-start_location, B-loca_start_num"
What's the best way to do {route_length: 450 meters} starting from {start_location: menachem begin} {loca_start_num: 67}?,"What's the best way to do, {route_length: 450 meters}, starting from, {start_location: menachem begin}, {loca_start_num: 67}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Time for my daily run,Time for my daily run,O
Got 30 minutes to run from {start_location: airport city} {loca_start_num: 62},"Got 30 minutes to run from, {start_location: airport city}, {loca_start_num: 62}","O, B-start_location, B-loca_start_num"
Need a route for today,Need a route for today,O
Lets go running from {start_location: hahistadrut street} {loca_start_num: 52},"Lets go running from, {start_location: hahistadrut street}, {loca_start_num: 52}","O, B-start_location, B-loca_start_num"
Easy recovery run - need a {route_length: short sprint} route near {start_location: gal fridman} {loca_start_num: 68},"Easy recovery run - need a, {route_length: short sprint}, route near, {start_location: gal fridman}, {loca_start_num: 68}","O, B-route_length, O, B-start_location, B-loca_start_num"
Running with friends from {start_location: port street} {loca_start_num: 6},"Running with friends from, {start_location: port street}, {loca_start_num: 6}","O, B-start_location, B-loca_start_num"
Looking to knock out a {difficulty: not hard} {route_length: 6.5 kilometers} run starting near {start_location: ramon crater} {loca_start_num: 40},"Looking to knock out a, {difficulty: not hard}, {route_length: 6.5 kilometers}, run starting near, {start_location: ramon crater}, {loca_start_num: 40}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Gotta get my miles in - show me a {route_length: 600 meters} loop from {start_location: shaare zedek street} {loca_start_num: 53},"Gotta get my miles in - show me a, {route_length: 600 meters}, loop from, {start_location: shaare zedek street}, {loca_start_num: 53}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time for my daily run,Time for my daily run,O
"Gonna do {route_length: 17.5 km} today, where should I head from {start_location: sokolov} {loca_start_num: 30}?","Gonna do, {route_length: 17.5 km}, today, where should I head from, {start_location: sokolov}, {loca_start_num: 30}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
First time running in this area,First time running in this area,O
Training for a marathon - need a {difficulty: somewhat tough} {route_length: half-marathon length} route starting at {start_location: hannah zemer} {loca_start_num: 42},"Training for a marathon - need a, {difficulty: somewhat tough}, {route_length: half-marathon length}, route starting at, {start_location: hannah zemer}, {loca_start_num: 42}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Sick of my usual path, show me a {route_length: 9 km} route from {start_location: menashe} {loca_start_num: 45}","Sick of my usual path, show me a, {route_length: 9 km}, route from, {start_location: menashe}, {loca_start_num: 45}","O, B-route_length, O, B-start_location, B-loca_start_num"
Getting ready for a 5k need a route,Getting ready for a 5k need a route,O
"Yo, need a {route_length: 11.5 kilometers} route near {start_location: hashmonaim street} {loca_start_num: 32}","Yo, need a, {route_length: 11.5 kilometers}, route near, {start_location: hashmonaim street}, {loca_start_num: 32}","O, B-route_length, O, B-start_location, B-loca_start_num"
What's a good running path nearby?,What's a good running path nearby?,O
"Coffee shop at the end please, {route_length: quick run} route from {start_location: ashkelon street} {loca_start_num: 68}","Coffee shop at the end please,, {route_length: quick run}, route from, {start_location: ashkelon street}, {loca_start_num: 68}","O, B-route_length, O, B-start_location, B-loca_start_num"
Show me routes around {start_location: startup} {loca_start_num: 13},"Show me routes around, {start_location: startup}, {loca_start_num: 13}","O, B-start_location, B-loca_start_num"
Looking to knock out a {difficulty: challenging} {route_length: 3.5 kilometers} run starting near {start_location: ancient harbor street} {loca_start_num: 80},"Looking to knock out a, {difficulty: challenging}, {route_length: 3.5 kilometers}, run starting near, {start_location: ancient harbor street}, {loca_start_num: 80}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Running with my dog, need a {route_length: 4 km} route near {start_location: templar street} {loca_start_num: 60}","Running with my dog, need a, {route_length: 4 km}, route near, {start_location: templar street}, {loca_start_num: 60}","O, B-route_length, O, B-start_location, B-loca_start_num"
Where do people usually run around here?,Where do people usually run around here?,O
"Not feeling it today, got an easy {route_length: 20 km} route near {start_location: hanesher} {loca_start_num: 25}?","Not feeling it today, got an easy, {route_length: 20 km}, route near, {start_location: hanesher}, {loca_start_num: 25}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Ready to run from {start_location: rabbi ovadia yosef} {loca_start_num: 81},"Ready to run from, {start_location: rabbi ovadia yosef}, {loca_start_num: 81}","O, B-start_location, B-loca_start_num"
"Looking for a busy route for my evening run, about {route_length: 1-3 km}","Looking for a busy route for my evening run, about, {route_length: 1-3 km}","O, B-route_length"
Doing speedwork from {start_location: aaron aaronsohn} {loca_start_num: 63},"Doing speedwork from, {start_location: aaron aaronsohn}, {loca_start_num: 63}","O, B-start_location, B-loca_start_num"
Need to get {route_length: 7 kilometers} in from {start_location: rabbi ovadia yosef street} {loca_start_num: 10},"Need to get, {route_length: 7 kilometers}, in from, {start_location: rabbi ovadia yosef street}, {loca_start_num: 10}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a quick running route,Need a quick running route,O
Show me the local running spots,Show me the local running spots,O
"Want to run past {end_location: sheinkin} {loca_end_num: 92}, maybe {route_length: 5.5 km} total?","Want to run past, {end_location: sheinkin}, {loca_end_num: 92}, , maybe, {route_length: 5.5 km}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Getting ready for a 5k need a route,Getting ready for a 5k need a route,O
"Planning a group run, need a {difficulty: flat and easy} {route_length: 950 meters} route from {start_location: eclectic style} {loca_start_num: 85}","Planning a group run, need a, {difficulty: flat and easy}, {route_length: 950 meters}, route from, {start_location: eclectic style}, {loca_start_num: 85}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Looking for trail options around {route_length: 16 kilometers} near {start_location: israel prize street} {loca_start_num: 75},"Looking for trail options around, {route_length: 16 kilometers}, near, {start_location: israel prize street}, {loca_start_num: 75}","O, B-route_length, O, B-start_location, B-loca_start_num"
Planning a social run - need a {difficulty: not hard} {route_length: 6 kilometers} route with good stopping points,"Planning a social run - need a, {difficulty: not hard}, {route_length: 6 kilometers}, route with good stopping points","O, B-difficulty, B-route_length, O"
Speed work route needed - {difficulty: very easy} {route_length: 14.5 kilometers} with good straightaways,"Speed work route needed -, {difficulty: very easy}, {route_length: 14.5 kilometers}, with good straightaways","O, B-difficulty, B-route_length, O"
Tempo run from {start_location: sderot harav herzog} {loca_start_num: 7},"Tempo run from, {start_location: sderot harav herzog}, {loca_start_num: 7}","O, B-start_location, B-loca_start_num"
Stroller friendly route needed around {start_location: herzliya street} {loca_start_num: 58},"Stroller friendly route needed around, {start_location: herzliya street}, {loca_start_num: 58}","O, B-start_location, B-loca_start_num"
Ready to crush {route_length: 4.0 kilometers} from {start_location: alexander zarchin street} {loca_start_num: 45},"Ready to crush, {route_length: 4.0 kilometers}, from, {start_location: alexander zarchin street}, {loca_start_num: 45}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Gonna do {route_length: 300 meters} today, where should I head from {start_location: yefet} {loca_start_num: 67}?","Gonna do, {route_length: 300 meters}, today, where should I head from, {start_location: yefet}, {loca_start_num: 67}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
First time running in this area,First time running in this area,O
"Building up mileage, need a {difficulty: not hard} {route_length: 15.0 km} route near {start_location: rabin boulevard} {loca_start_num: 36}","Building up mileage, need a, {difficulty: not hard}, {route_length: 15.0 km}, route near, {start_location: rabin boulevard}, {loca_start_num: 36}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Sick of my usual path, show me a {route_length: 6 kilometers} route from {start_location: megiddo street} {loca_start_num: 88}","Sick of my usual path, show me a, {route_length: 6 kilometers}, route from, {start_location: megiddo street}, {loca_start_num: 88}","O, B-route_length, O, B-start_location, B-loca_start_num"
Find me somewhere to run {route_length: long distance},"Find me somewhere to run, {route_length: long distance}","O, B-route_length"
Building up to {route_length: 3-5 km} from {start_location: tel aviv} {loca_start_num: 54},"Building up to, {route_length: 3-5 km}, from, {start_location: tel aviv}, {loca_start_num: 54}","O, B-route_length, O, B-start_location, B-loca_start_num"
Drop me a {difficulty: hard} route from {start_location: rothschild boulevard} {loca_start_num: 28},"Drop me a, {difficulty: hard}, route from, {start_location: rothschild boulevard}, {loca_start_num: 28}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Got an hour to kill - what's a good {route_length: 1.5 km} route near {start_location: jabotinsky} {loca_start_num: 39}?,"Got an hour to kill - what's a good, {route_length: 1.5 km}, route near, {start_location: jabotinsky}, {loca_start_num: 39}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Need a route with water fountains, about {route_length: 4.0 km} from {start_location: keren hayesod street} {loca_start_num: 44}","Need a route with water fountains, about, {route_length: 4.0 km}, from, {start_location: keren hayesod street}, {loca_start_num: 44}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want a flat route from {start_location: beit she'an} {loca_start_num: 40},"Want a flat route from, {start_location: beit she'an}, {loca_start_num: 40}","O, B-start_location, B-loca_start_num"
Got any decent {route_length: 20 km} loops starting from {start_location: hapisga} {loca_start_num: 34}?,"Got any decent, {route_length: 20 km}, loops starting from, {start_location: hapisga}, {loca_start_num: 34}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Gotta get my miles in - show me a {route_length: 18.5 km} loop from {start_location: sheinkin street} {loca_start_num: 88},"Gotta get my miles in - show me a, {route_length: 18.5 km}, loop from, {start_location: sheinkin street}, {loca_start_num: 88}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a sunset route around {route_length: 5.0 kilometers} from {start_location: rehavia street} {loca_start_num: 77},"Need a sunset route around, {route_length: 5.0 kilometers}, from, {start_location: rehavia street}, {loca_start_num: 77}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking the run club from {start_location: linoy ashram} {loca_start_num: 70},"Taking the run club from, {start_location: linoy ashram}, {loca_start_num: 70}","O, B-start_location, B-loca_start_num"
Just need a quick {route_length: 600 meters} route near {start_location: harav kook} {loca_start_num: 63},"Just need a quick, {route_length: 600 meters}, route near, {start_location: harav kook}, {loca_start_num: 63}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing speedwork from {start_location: nachlaot street} {loca_start_num: 57},"Doing speedwork from, {start_location: nachlaot street}, {loca_start_num: 57}","O, B-start_location, B-loca_start_num"
Building up to {route_length: 17.5 km} from {start_location: ichilov} {loca_start_num: 39},"Building up to, {route_length: 17.5 km}, from, {start_location: ichilov}, {loca_start_num: 39}","O, B-route_length, O, B-start_location, B-loca_start_num"
"First time running in this area, need a {route_length: 1.5 km} route near {start_location: maariv street} {loca_start_num: 70}","First time running in this area, need a, {route_length: 1.5 km}, route near, {start_location: maariv street}, {loca_start_num: 70}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for a scenic {route_length: 20 kilometers} route near {start_location: mordechai maklef} {loca_start_num: 100},"Looking for a scenic, {route_length: 20 kilometers}, route near, {start_location: mordechai maklef}, {loca_start_num: 100}","O, B-route_length, O, B-start_location, B-loca_start_num"
Got an hour to kill - what's a good {route_length: 6.5 kilometers} route near {start_location: sheinkin} {loca_start_num: 91}?,"Got an hour to kill - what's a good, {route_length: 6.5 kilometers}, route near, {start_location: sheinkin}, {loca_start_num: 91}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Running late but gotta get my miles in, quick {route_length: 12.5 kilometers} route from {start_location: jabotinsky street} {loca_start_num: 66}?","Running late but gotta get my miles in, quick, {route_length: 12.5 kilometers}, route from, {start_location: jabotinsky street}, {loca_start_num: 66}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Show me the best {route_length: 5.0 kilometers} route near {start_location: hayarden street} {loca_start_num: 98},"Show me the best, {route_length: 5.0 kilometers}, route near, {start_location: hayarden street}, {loca_start_num: 98}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Building up mileage, need a {difficulty: intense} {route_length: 6.0 km} route near {start_location: herzog boulevard} {loca_start_num: 39}","Building up mileage, need a, {difficulty: intense}, {route_length: 6.0 km}, route near, {start_location: herzog boulevard}, {loca_start_num: 39}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Getting ready for a 5k need a route,Getting ready for a 5k need a route,O
What's the best way to do {route_length: ultra marathon length} starting from {start_location: rambam} {loca_start_num: 37}?,"What's the best way to do, {route_length: ultra marathon length}, starting from, {start_location: rambam}, {loca_start_num: 37}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Help a runner out - need a {difficulty: medium} route from {start_location: king george} {loca_start_num: 29},"Help a runner out - need a, {difficulty: medium}, route from, {start_location: king george}, {loca_start_num: 29}","O, B-difficulty, O, B-start_location, B-loca_start_num"
"Legs are toast, need a flat {route_length: 2.0 km} route from {start_location: gaza road} {loca_start_num: 10}","Legs are toast, need a flat, {route_length: 2.0 km}, route from, {start_location: gaza road}, {loca_start_num: 10}","O, B-route_length, O, B-start_location, B-loca_start_num"
Visiting the area - where can I do a quick {route_length: 14.5 km} run near {start_location: arthur ruppin} {loca_start_num: 67}?,"Visiting the area - where can I do a quick, {route_length: 14.5 km}, run near, {start_location: arthur ruppin}, {loca_start_num: 67}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Time for my long run - need a {difficulty: somewhat tough} {route_length: 14.0 km} route from {start_location: even gvirol street} {loca_start_num: 60},"Time for my long run - need a, {difficulty: somewhat tough}, {route_length: 14.0 km}, route from, {start_location: even gvirol street}, {loca_start_num: 60}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Best running spots around {start_location: ben yehuda} {loca_start_num: 64}?,"Best running spots around, {start_location: ben yehuda}, {loca_start_num: 64}, ?","O, B-start_location, B-loca_start_num, O"
"Gonna do {route_length: 250 meters} today, where should I head from {start_location: tel dan street} {loca_start_num: 13}?","Gonna do, {route_length: 250 meters}, today, where should I head from, {start_location: tel dan street}, {loca_start_num: 13}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Coffee shop at the end please, {route_length: 7.0 km} route from {start_location: november 29th} {loca_start_num: 52}","Coffee shop at the end please,, {route_length: 7.0 km}, route from, {start_location: november 29th}, {loca_start_num: 52}","O, B-route_length, O, B-start_location, B-loca_start_num"
Prepping for race day from {start_location: sand dune street} {loca_start_num: 99},"Prepping for race day from, {start_location: sand dune street}, {loca_start_num: 99}","O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 11.0 km} route near {start_location: ofek street} {loca_start_num: 48}?","Beach run vibes today, got a, {route_length: 11.0 km}, route near, {start_location: ofek street}, {loca_start_num: 48}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Feeling ambitious, show me a {difficulty: very hard} {route_length: 15 kilometers} route from {start_location: ibn ezra street} {loca_start_num: 17}","Feeling ambitious, show me a, {difficulty: very hard}, {route_length: 15 kilometers}, route from, {start_location: ibn ezra street}, {loca_start_num: 17}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Where should I run today?,Where should I run today?,O
Hook me up with a {difficulty: difficult but rewarding} route from {start_location: tiberias street} {loca_start_num: 89},"Hook me up with a, {difficulty: difficult but rewarding}, route from, {start_location: tiberias street}, {loca_start_num: 89}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Looking for a scenic {route_length: 13 km} route near {start_location: habrosh} {loca_start_num: 58},"Looking for a scenic, {route_length: 13 km}, route near, {start_location: habrosh}, {loca_start_num: 58}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Want to run past {end_location: desert spring street} {loca_end_num: 24}, maybe {route_length: 15.5 kilometers} total?","Want to run past, {end_location: desert spring street}, {loca_end_num: 24}, , maybe, {route_length: 15.5 kilometers}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Best running spots around {start_location: rabin boulevard} {loca_start_num: 58}?,"Best running spots around, {start_location: rabin boulevard}, {loca_start_num: 58}, ?","O, B-start_location, B-loca_start_num, O"
Hook me up with a {difficulty: intense} route from {start_location: hamelech} {loca_start_num: 61},"Hook me up with a, {difficulty: intense}, route from, {start_location: hamelech}, {loca_start_num: 61}","O, B-difficulty, O, B-start_location, B-loca_start_num"
"Marathon training calls for {route_length: extremely long} today, starting from {start_location: harimon} {loca_start_num: 10}","Marathon training calls for, {route_length: extremely long}, today, starting from, {start_location: harimon}, {loca_start_num: 10}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing a social run from {start_location: oasis} {loca_start_num: 95},"Doing a social run from, {start_location: oasis}, {loca_start_num: 95}","O, B-start_location, B-loca_start_num"
"Perfect running weather, show me a {route_length: 16.5 km} route near {start_location: revival} {loca_start_num: 25}","Perfect running weather, show me a, {route_length: 16.5 km}, route near, {start_location: revival}, {loca_start_num: 25}","O, B-route_length, O, B-start_location, B-loca_start_num"
Never run here before need a route,Never run here before need a route,O
"Looking for a route with coffee shops along the way, around {route_length: 5.0 kilometers}","Looking for a route with coffee shops along the way, around, {route_length: 5.0 kilometers}","O, B-route_length"
Advanced runner looking for a challenging {route_length: 18.5 km} route from {start_location: shlomo zalman shragai} {loca_start_num: 66},"Advanced runner looking for a challenging, {route_length: 18.5 km}, route from, {start_location: shlomo zalman shragai}, {loca_start_num: 66}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need some hills in my life, {route_length: 2 kilometers} route from {start_location: zivia lubetkin street} {loca_start_num: 49}?","Need some hills in my life,, {route_length: 2 kilometers}, route from, {start_location: zivia lubetkin street}, {loca_start_num: 49}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Beach run vibes today, got a {route_length: under 1 km} route near {start_location: nahalat binyamin street} {loca_start_num: 100}?","Beach run vibes today, got a, {route_length: under 1 km}, route near, {start_location: nahalat binyamin street}, {loca_start_num: 100}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking for a scenic {route_length: 450 meters} from {start_location: revival} {loca_start_num: 78},"Looking for a scenic, {route_length: 450 meters}, from, {start_location: revival}, {loca_start_num: 78}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want a flat route from {start_location: tiberias street} {loca_start_num: 2},"Want a flat route from, {start_location: tiberias street}, {loca_start_num: 2}","O, B-start_location, B-loca_start_num"
"Marathon training calls for {route_length: 700 meters} today, starting from {start_location: roman cardo street} {loca_start_num: 49}","Marathon training calls for, {route_length: 700 meters}, today, starting from, {start_location: roman cardo street}, {loca_start_num: 49}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need bathrooms along the way, {route_length: 950 meters} route from {start_location: gottex street} {loca_start_num: 19}?","Need bathrooms along the way,, {route_length: 950 meters}, route from, {start_location: gottex street}, {loca_start_num: 19}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Show me some routes near {end_location: kovshei katamon} {loca_end_num: 90},"Show me some routes near, {end_location: kovshei katamon}, {loca_end_num: 90}","O, B-end_location, B-loca_end_num"
"Got time for a quick {route_length: 1-3 km} run, starting at {start_location: bialik prize street} {loca_start_num: 14}","Got time for a quick, {route_length: 1-3 km}, run, starting at, {start_location: bialik prize street}, {loca_start_num: 14}","O, B-route_length, O, B-start_location, B-loca_start_num"
Quick lunch run route near {start_location: leah goldberg street} {loca_start_num: 48}?,"Quick lunch run route near, {start_location: leah goldberg street}, {loca_start_num: 48}, ?","O, B-start_location, B-loca_start_num, O"
Getting ready for a 5k need a route,Getting ready for a 5k need a route,O
"Early bird run, show me a {route_length: 10.0 km} route near {start_location: malkhei yisrael} {loca_start_num: 48}","Early bird run, show me a, {route_length: 10.0 km}, route near, {start_location: malkhei yisrael}, {loca_start_num: 48}","O, B-route_length, O, B-start_location, B-loca_start_num"
New runner here - need an easy {route_length: 650 meters} route near {start_location: albert einstein street} {loca_start_num: 35},"New runner here - need an easy, {route_length: 650 meters}, route near, {start_location: albert einstein street}, {loca_start_num: 35}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a quick running route,Need a quick running route,O
New runner here - need an easy {route_length: 11.5 kilometers} route near {start_location: einstein} {loca_start_num: 88},"New runner here - need an easy, {route_length: 11.5 kilometers}, route near, {start_location: einstein}, {loca_start_num: 88}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a recovery route around {route_length: 19 kilometers} near {start_location: purim street} {loca_start_num: 41},"Need a recovery route around, {route_length: 19 kilometers}, near, {start_location: purim street}, {loca_start_num: 41}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Just moved here, show me some {route_length: 15-20 km} routes near {start_location: sderot harav herzog} {loca_start_num: 73}","Just moved here, show me some, {route_length: 15-20 km}, routes near, {start_location: sderot harav herzog}, {loca_start_num: 73}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking to crush a {difficulty: hard} {route_length: 3 km} from {start_location: emek refaim} {loca_start_num: 43} to {end_location: rabin boulevard} {loca_end_num: 92},"Looking to crush a, {difficulty: hard}, {route_length: 3 km}, from, {start_location: emek refaim}, {loca_start_num: 43}, to, {end_location: rabin boulevard}, {loca_end_num: 92}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Looking for some hill training - {difficulty: intense} route around {route_length: 16.5 km} from {start_location: ha-nevi'im} {loca_start_num: 30},"Looking for some hill training -, {difficulty: intense}, route around, {route_length: 16.5 km}, from, {start_location: ha-nevi'im}, {loca_start_num: 30}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Tempo run from {start_location: pierre koenig} {loca_start_num: 22},"Tempo run from, {start_location: pierre koenig}, {loca_start_num: 22}","O, B-start_location, B-loca_start_num"
Show me some routes near {end_location: open university street} {loca_end_num: 30},"Show me some routes near, {end_location: open university street}, {loca_end_num: 30}","O, B-end_location, B-loca_end_num"
Show me the local running spots,Show me the local running spots,O
Taking the stroller today from {start_location: habustan} {loca_start_num: 25},"Taking the stroller today from, {start_location: habustan}, {loca_start_num: 25}","O, B-start_location, B-loca_start_num"
"Just moved here, show me some {route_length: 20 km} routes near {start_location: haim laskov} {loca_start_num: 4}","Just moved here, show me some, {route_length: 20 km}, routes near, {start_location: haim laskov}, {loca_start_num: 4}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a solid {difficulty: easy} route from {start_location: zalman shazar street} {loca_start_num: 88} to {end_location: poland street} {loca_end_num: 7},"Need a solid, {difficulty: easy}, route from, {start_location: zalman shazar street}, {loca_start_num: 88}, to, {end_location: poland street}, {loca_end_num: 7}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Speed work route needed - {difficulty: hard} {route_length: 500 meters} with good straightaways,"Speed work route needed -, {difficulty: hard}, {route_length: 500 meters}, with good straightaways","O, B-difficulty, B-route_length, O"
