sentence,tokens,bio_tags
"Leading a group run, show me a {route_length: 6.0 kilometers} route from {start_location: acacia valley} {loca_start_num: 61}","Leading a group run, show me a, {route_length: 6.0 kilometers}, route from, {start_location: acacia valley}, {loca_start_num: 61}","O, B-route_length, O, B-start_location, B-loca_start_num"
Just need a quick {route_length: 12.5 kilometers} route near {start_location: friendship street} {loca_start_num: 24},"Just need a quick, {route_length: 12.5 kilometers}, route near, {start_location: friendship street}, {loca_start_num: 24}","O, B-route_length, O, B-start_location, B-loca_start_num"
senior citizen requesting {difficulty: difficult but rewarding} course {route_length: 1 km} starting {start_location: my position} ending {end_location: ahad ha'am} {loca_end_num: 21},"senior citizen requesting, {difficulty: difficult but rewarding}, course, {route_length: 1 km}, starting, {start_location: my position}, ending, {end_location: ahad ha'am}, {loca_end_num: 21}","O, B-difficulty, O, B-route_length, O, B-start_location, O, B-end_location, B-loca_end_num"
need route for tomorrow morning,need route for tomorrow morning,O
Where do people usually run around here?,Where do people usually run around here?,O
Advanced runner looking for a challenging {route_length: 16.0 km} route from {start_location: silicon wadi street} {loca_start_num: 71},"Advanced runner looking for a challenging, {route_length: 16.0 km}, route from, {start_location: silicon wadi street}, {loca_start_num: 71}","O, B-route_length, O, B-start_location, B-loca_start_num"
want to run but dont know where,want to run but dont know where,O
senior citizen requesting {difficulty: moderate effort} course {route_length: 9.0 km} starting {start_location: ha-nevi'im street} {loca_start_num: 90} ending {end_location: november 29th} {loca_end_num: 5},"senior citizen requesting, {difficulty: moderate effort}, course, {route_length: 9.0 km}, starting, {start_location: ha-nevi'im street}, {loca_start_num: 90}, ending, {end_location: november 29th}, {loca_end_num: 5}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
help me find running route,help me find running route,O
Can you suggest a running route?,Can you suggest a running route?,O
looking for {difficulty: easy} route {route_length: 550 meters},"looking for, {difficulty: easy}, route, {route_length: 550 meters}","O, B-difficulty, O, B-route_length"
Prepping for race day from {start_location: eclectic style} {loca_start_num: 56},"Prepping for race day from, {start_location: eclectic style}, {loca_start_num: 56}","O, B-start_location, B-loca_start_num"
need {difficulty: very easy} {route_length: 4.0 kilometers},"need, {difficulty: very easy}, {route_length: 4.0 kilometers}","O, B-difficulty, B-route_length"
recommend safe running route,recommend safe running route,O
Can anyone recommend a good running path for a tourist? Staying in a hotel on {start_location: alfasi} and want to explore the city,"Can anyone recommend a good running path for a tourist? Staying in a hotel on, {start_location: alfasi}, and want to explore the city","O, B-start_location, O"
Map me a route from {start_location: masada street} {loca_start_num: 93},"Map me a route from, {start_location: masada street}, {loca_start_num: 93}","O, B-start_location, B-loca_start_num"
Prepping for race day from {start_location: ha'ayin het street} {loca_start_num: 51},"Prepping for race day from, {start_location: ha'ayin het street}, {loca_start_num: 51}","O, B-start_location, B-loca_start_num"
"I need a {difficulty: slightly challenging} run starting at {start_location: hebrew university street} {loca_start_num: 50}, heading to {end_location: rabin boulevard} {loca_end_num: 40}, and covering {route_length: 11.0 km}.","I need a, {difficulty: slightly challenging}, run starting at, {start_location: hebrew university street}, {loca_start_num: 50}, , heading to, {end_location: rabin boulevard}, {loca_end_num: 40}, , and covering, {route_length: 11.0 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
{difficulty: very easy} {route_length: 19.5 kilometers} please,"{difficulty: very easy}, {route_length: 19.5 kilometers}, please","B-difficulty, B-route_length, O"
make me route plz {difficulty: very hard} like {route_length: 3.5 km} from {start_location: independence street} {loca_start_num: 83} until {end_location: kaplan street} {loca_end_num: 54},"make me route plz, {difficulty: very hard}, like, {route_length: 3.5 km}, from, {start_location: independence street}, {loca_start_num: 83}, until, {end_location: kaplan street}, {loca_end_num: 54}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Suggest a running route to {end_location: kiryat yovel street} {loca_end_num: 50}, with a total distance of {route_length: 10 km}.","Suggest a running route to, {end_location: kiryat yovel street}, {loca_end_num: 50}, , with a total distance of, {route_length: 10 km}, .","O, B-end_location, B-loca_end_num, O, B-route_length, O"
experienced runner looking for {difficulty: challenging} route about {route_length: 6.5 km},"experienced runner looking for, {difficulty: challenging}, route about, {route_length: 6.5 km}","O, B-difficulty, O, B-route_length"
help me find running route,help me find running route,O
make me {difficulty: hard} route from {start_location: cafe tamar street} {loca_start_num: 1},"make me, {difficulty: hard}, route from, {start_location: cafe tamar street}, {loca_start_num: 1}","O, B-difficulty, O, B-start_location, B-loca_start_num"
suggest good spots for morning exercise,suggest good spots for morning exercise,O
"Building endurance, show me a {difficulty: flat and easy} {route_length: 3 km} route starting {start_location: even gvirol street} {loca_start_num: 67}","Building endurance, show me a, {difficulty: flat and easy}, {route_length: 3 km}, route starting, {start_location: even gvirol street}, {loca_start_num: 67}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
need route for tomorrow's training,need route for tomorrow's training,O
Time for my long run from {start_location: malkhei yisrael street} {loca_start_num: 53},"Time for my long run from, {start_location: malkhei yisrael street}, {loca_start_num: 53}","O, B-start_location, B-loca_start_num"
plz plan {difficulty: medium} path {route_length: 4.0 km} from {start_location: habima} {loca_start_num: 37} 2 {end_location: jezreel} {loca_end_num: 21},"plz plan, {difficulty: medium}, path, {route_length: 4.0 km}, from, {start_location: habima}, {loca_start_num: 37}, 2, {end_location: jezreel}, {loca_end_num: 21}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Looking for a busy route for my evening run, about {route_length: 8.5 kilometers}","Looking for a busy route for my evening run, about, {route_length: 8.5 kilometers}","O, B-route_length"
Long run day - need a {difficulty: medium} {route_length: 12.0 kilometers} route from {start_location: around here},"Long run day - need a, {difficulty: medium}, {route_length: 12.0 kilometers}, route from, {start_location: around here}","O, B-difficulty, B-route_length, O, B-start_location"
Gonna run {route_length: half-marathon length} from {start_location: cafe roval street} {loca_start_num: 11} today,"Gonna run, {route_length: half-marathon length}, from, {start_location: cafe roval street}, {loca_start_num: 11}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
need {route_length: 12.0 kilometers} track,"need, {route_length: 12.0 kilometers}, track","O, B-route_length, O"
Find me somewhere to run {route_length: 4.5 km},"Find me somewhere to run, {route_length: 4.5 km}","O, B-route_length"
need {route_length: marathon length} path near the water,"need, {route_length: marathon length}, path near the water","O, B-route_length, O"
Can you suggest a {difficulty: difficult but rewarding} run?,"Can you suggest a, {difficulty: difficult but rewarding}, run?","O, B-difficulty, O"
Gonna run {route_length: 13.0 kilometers} from {start_location: around here} today,"Gonna run, {route_length: 13.0 kilometers}, from, {start_location: around here}, today","O, B-route_length, O, B-start_location, O"
{difficulty: hard} path {route_length: 850 meters} from {start_location: ha-nevi'im} {loca_start_num: 4} to {end_location: my position},"{difficulty: hard}, path, {route_length: 850 meters}, from, {start_location: ha-nevi'im}, {loca_start_num: 4}, to, {end_location: my position}","B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location"
"Planning my weekend long run, need a {difficulty: hard} path from {start_location: purim street} {loca_start_num: 45} to {end_location: ruth} {loca_end_num: 84}, about {route_length: 8 km}","Planning my weekend long run, need a, {difficulty: hard}, path from, {start_location: purim street}, {loca_start_num: 45}, to, {end_location: ruth}, {loca_end_num: 84}, , about, {route_length: 8 km}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length"
{difficulty: very easy} {route_length: 9.0 km} path starting {start_location: unity street} {loca_start_num: 12} ending {end_location: bialik prize street} {loca_end_num: 17},"{difficulty: very easy}, {route_length: 9.0 km}, path starting, {start_location: unity street}, {loca_start_num: 12}, ending, {end_location: bialik prize street}, {loca_end_num: 17}","B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Can you suggest a route from {start_location: red sea street} {loca_start_num: 35} with a distance of {route_length: 9 kilometers}?,"Can you suggest a route from, {start_location: red sea street}, {loca_start_num: 35}, with a distance of, {route_length: 9 kilometers}, ?","O, B-start_location, B-loca_start_num, O, B-route_length, O"
"{route_length: 3.5 kilometers} from {start_location: bialik} {loca_start_num: 81} to {end_location: bar ilan} {loca_end_num: 77}, {difficulty: not hard}","{route_length: 3.5 kilometers}, from, {start_location: bialik}, {loca_start_num: 81}, to, {end_location: bar ilan}, {loca_end_num: 77}, ,, {difficulty: not hard}","B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
Gimme a {difficulty: flat and easy} route around {route_length: 400 meters} near {start_location: balfour street} {loca_start_num: 40},"Gimme a, {difficulty: flat and easy}, route around, {route_length: 400 meters}, near, {start_location: balfour street}, {loca_start_num: 40}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
need {route_length: 700 meters} {difficulty: medium} path,"need, {route_length: 700 meters}, {difficulty: medium}, path","O, B-route_length, B-difficulty, O"
{route_length: 19.0 kilometers} easy path please,"{route_length: 19.0 kilometers}, easy path please","B-route_length, O"
"Yo, need a {route_length: 17.0 kilometers} route near {start_location: hayael} {loca_start_num: 65}","Yo, need a, {route_length: 17.0 kilometers}, route near, {start_location: hayael}, {loca_start_num: 65}","O, B-route_length, O, B-start_location, B-loca_start_num"
Drop me a {difficulty: extreme difficulty} route from {start_location: yehudi menuhin} {loca_start_num: 51},"Drop me a, {difficulty: extreme difficulty}, route from, {start_location: yehudi menuhin}, {loca_start_num: 51}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Need a good running track for my morning exercise - something that starts near {start_location: abba eban street} and is moderately challenging,"Need a good running track for my morning exercise - something that starts near, {start_location: abba eban street}, and is moderately challenging","O, B-start_location, O"
Can you plan a {difficulty: flat and easy} route that begins at {start_location: ted arison street} {loca_start_num: 34}?,"Can you plan a, {difficulty: flat and easy}, route that begins at, {start_location: ted arison street}, {loca_start_num: 34}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
Generate a running route to {end_location: yossi vardi} {loca_end_num: 18} with a distance of {route_length: 3 km}.,"Generate a running route to, {end_location: yossi vardi}, {loca_end_num: 18}, with a distance of, {route_length: 3 km}, .","O, B-end_location, B-loca_end_num, O, B-route_length, O"
make me route plz {difficulty: very easy} like {route_length: 2.0 km} from {start_location: cameri} {loca_start_num: 15} until {end_location: katamon} {loca_end_num: 46},"make me route plz, {difficulty: very easy}, like, {route_length: 2.0 km}, from, {start_location: cameri}, {loca_start_num: 15}, until, {end_location: katamon}, {loca_end_num: 46}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
What's a good running path nearby?,What's a good running path nearby?,O
make me {difficulty: slightly challenging} route from {start_location: hanevi'im street} {loca_start_num: 92},"make me, {difficulty: slightly challenging}, route from, {start_location: hanevi'im street}, {loca_start_num: 92}","O, B-difficulty, O, B-start_location, B-loca_start_num"
My doctor recommended daily walks - could you suggest an easy route near the city center?,My doctor recommended daily walks - could you suggest an easy route near the city center?,O
Hey! I'm training for a marathon and need a {difficulty: easy} route that's about {route_length: 19.5 kilometers},"Hey! I'm training for a marathon and need a, {difficulty: easy}, route that's about, {route_length: 19.5 kilometers}","O, B-difficulty, O, B-route_length"
"Hey, I wanna do a {route_length: 600 meters} run from {start_location: hashaked street} {loca_start_num: 76}, any good routes?","Hey, I wanna do a, {route_length: 600 meters}, run from, {start_location: hashaked street}, {loca_start_num: 76}, , any good routes?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Hi runners! Visiting Tel Aviv next month and would love some suggestions for scenic routes that aren't too tourist-heavy - preferably {difficulty: intense} difficulty,"Hi runners! Visiting Tel Aviv next month and would love some suggestions for scenic routes that aren't too tourist-heavy - preferably, {difficulty: intense}, difficulty","O, B-difficulty, O"
advanced athlete want {difficulty: difficult but rewarding} route {route_length: 13 kilometers} from {start_location: space center street} {loca_start_num: 58} to {end_location: crusader street} {loca_end_num: 2},"advanced athlete want, {difficulty: difficult but rewarding}, route, {route_length: 13 kilometers}, from, {start_location: space center street}, {loca_start_num: 58}, to, {end_location: crusader street}, {loca_end_num: 2}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
im training for marathon need hard route,im training for marathon need hard route,O
advanced runner want {difficulty: extreme difficulty} course {route_length: 17.0 km} beginning {start_location: friendship street} {loca_start_num: 65} end at {end_location: dov yudkovsky street} {loca_end_num: 35},"advanced runner want, {difficulty: extreme difficulty}, course, {route_length: 17.0 km}, beginning, {start_location: friendship street}, {loca_start_num: 65}, end at, {end_location: dov yudkovsky street}, {loca_end_num: 35}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
{difficulty: hard} {route_length: 11 kilometers} from {start_location: strauss} {loca_start_num: 18} to {end_location: max nordau street} {loca_end_num: 66},"{difficulty: hard}, {route_length: 11 kilometers}, from, {start_location: strauss}, {loca_start_num: 18}, to, {end_location: max nordau street}, {loca_end_num: 66}","B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"{start_location: king david street} {loca_start_num: 15} to {end_location: yosef trumpeldor street} {loca_end_num: 65}, something {difficulty: easy}","{start_location: king david street}, {loca_start_num: 15}, to, {end_location: yosef trumpeldor street}, {loca_end_num: 65}, , something, {difficulty: easy}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
I need a running route in tel aviv,I need a running route in tel aviv,O
"Hey there, I'm looking for a {difficulty: flat and easy} running route that starts from {start_location: eclectic style} {loca_start_num: 5} and goes all the way to {end_location: ramon crater street} {loca_end_num: 74}, something around {route_length: 9.0 kilometers} would be perfect","Hey there, I'm looking for a, {difficulty: flat and easy}, running route that starts from, {start_location: eclectic style}, {loca_start_num: 5}, and goes all the way to, {end_location: ramon crater street}, {loca_end_num: 74}, , something around, {route_length: 9.0 kilometers}, would be perfect","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
looking for {difficulty: slightly challenging} running path {route_length: 8 km} from {start_location: bialik street} {loca_start_num: 61} to {end_location: purim street} {loca_end_num: 53},"looking for, {difficulty: slightly challenging}, running path, {route_length: 8 km}, from, {start_location: bialik street}, {loca_start_num: 61}, to, {end_location: purim street}, {loca_end_num: 53}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
want {difficulty: very hard} run {route_length: 13.5 km} starting point {start_location: ein harod} {loca_start_num: 82} endpoint {end_location: baba sali street} {loca_end_num: 32},"want, {difficulty: very hard}, run, {route_length: 13.5 km}, starting point, {start_location: ein harod}, {loca_start_num: 82}, endpoint, {end_location: baba sali street}, {loca_end_num: 32}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
quick running path suggestion please,quick running path suggestion please,O
running path recommendation,running path recommendation,O
Looking for a scenic route that's approximately {route_length: 12.5 km} and {difficulty: easy} - my mom is visiting and wants to go for a walk,"Looking for a scenic route that's approximately, {route_length: 12.5 km}, and, {difficulty: easy}, - my mom is visiting and wants to go for a walk","O, B-route_length, O, B-difficulty, O"
first time in tel aviv where should i go running?,first time in tel aviv where should i go running?,O
Just want somewhere new to run,Just want somewhere new to run,O
planning my evening jog need suggestions,planning my evening jog need suggestions,O
Can you plan a {difficulty: easy} route that begins at {start_location: nordau boulevard} {loca_start_num: 92}?,"Can you plan a, {difficulty: easy}, route that begins at, {start_location: nordau boulevard}, {loca_start_num: 92}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
Make me a route from {start_location: rashi} {loca_start_num: 37},"Make me a route from, {start_location: rashi}, {loca_start_num: 37}","O, B-start_location, B-loca_start_num"
need {difficulty: moderate effort} route about {route_length: 13.0 kilometers},"need, {difficulty: moderate effort}, route about, {route_length: 13.0 kilometers}","O, B-difficulty, O, B-route_length"
help me plan my run,help me plan my run,O
"Training for my first 5k, need a {route_length: 10.0 km} route near {start_location: yemen street} {loca_start_num: 32}","Training for my first 5k, need a, {route_length: 10.0 km}, route near, {start_location: yemen street}, {loca_start_num: 32}","O, B-route_length, O, B-start_location, B-loca_start_num"
"{start_location: daniel} {loca_start_num: 89} to {end_location: mayim} {loca_end_num: 62}, something {difficulty: extreme difficulty}","{start_location: daniel}, {loca_start_num: 89}, to, {end_location: mayim}, {loca_end_num: 62}, , something, {difficulty: extreme difficulty}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
help plan my morning exercise,help plan my morning exercise,O
Can you create a {difficulty: slightly challenging} run to {end_location: theodor herzl street} {loca_end_num: 20}?,"Can you create a, {difficulty: slightly challenging}, run to, {end_location: theodor herzl street}, {loca_end_num: 20}, ?","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
start from {start_location: nahal alexander} {loca_start_num: 26} to {end_location: levinsky street},"start from, {start_location: nahal alexander}, {loca_start_num: 26}, to, {end_location: levinsky street}","O, B-start_location, B-loca_start_num, O, B-end_location"
Yo need a route from {start_location: berl katznelson} {loca_start_num: 60},"Yo need a route from, {start_location: berl katznelson}, {loca_start_num: 60}","O, B-start_location, B-loca_start_num"
senior citizen requesting {difficulty: very hard} course {route_length: 1-3 km} starting {start_location: herzog boulevard} {loca_start_num: 71} ending {end_location: naomi shemer} {loca_end_num: 76},"senior citizen requesting, {difficulty: very hard}, course, {route_length: 1-3 km}, starting, {start_location: herzog boulevard}, {loca_start_num: 71}, ending, {end_location: naomi shemer}, {loca_end_num: 76}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
{start_location: hungary} to {end_location: shazar street},"{start_location: hungary}, to, {end_location: shazar street}","B-start_location, O, B-end_location"
Hey running friends! I'm training for my first 5K and would love some recommendations for a beginner-friendly route near the beach area,Hey running friends! I'm training for my first 5K and would love some recommendations for a beginner-friendly route near the beach area,O
Can you create a route from {start_location: satellite} {loca_start_num: 11} to {end_location: hamelech street} {loca_end_num: 67}?,"Can you create a route from, {start_location: satellite}, {loca_start_num: 11}, to, {end_location: hamelech street}, {loca_end_num: 67}, ?","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
Need a good route for today,Need a good route for today,O
senior runner want {difficulty: slightly challenging} path {route_length: 14 km} start {start_location: geula} {loca_start_num: 53} finish {end_location: ussishkin street} {loca_end_num: 68},"senior runner want, {difficulty: slightly challenging}, path, {route_length: 14 km}, start, {start_location: geula}, {loca_start_num: 53}, finish, {end_location: ussishkin street}, {loca_end_num: 68}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
recommend safe running areas please,recommend safe running areas please,O
need {route_length: 9.5 kilometers} {difficulty: difficult but rewarding},"need, {route_length: 9.5 kilometers}, {difficulty: difficult but rewarding}","O, B-route_length, B-difficulty"
need running path suggestion,need running path suggestion,O
{difficulty: moderate effort} from {start_location: heleni hamalka},"{difficulty: moderate effort}, from, {start_location: heleni hamalka}","B-difficulty, O, B-start_location"
{start_location: chaim weizmann street} {loca_start_num: 40} to {end_location: queen esther street} {loca_end_num: 73},"{start_location: chaim weizmann street}, {loca_start_num: 40}, to, {end_location: queen esther street}, {loca_end_num: 73}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
where to run for good city views?,where to run for good city views?,O
Need help planning tomorrow's run - something that starts from {start_location: alexander zarchin street} {loca_start_num: 93} and is about {route_length: 12.0 kilometers} with some interesting neighborhoods along the way,"Need help planning tomorrow's run - something that starts from, {start_location: alexander zarchin street}, {loca_start_num: 93}, and is about, {route_length: 12.0 kilometers}, with some interesting neighborhoods along the way","O, B-start_location, B-loca_start_num, O, B-route_length, O"
i want to run {route_length: 16.5 kilometers} from {start_location: yehuda halevi street} to {end_location: tel hashomer},"i want to run, {route_length: 16.5 kilometers}, from, {start_location: yehuda halevi street}, to, {end_location: tel hashomer}","O, B-route_length, O, B-start_location, O, B-end_location"
Can you suggest a running route?,Can you suggest a running route?,O
where can i do short easy run?,where can i do short easy run?,O
need pro level {difficulty: intense} course {route_length: 6.5 km} from {start_location: tel hashomer} {loca_start_num: 36} to {end_location: tzipori street} {loca_end_num: 14},"need pro level, {difficulty: intense}, course, {route_length: 6.5 km}, from, {start_location: tel hashomer}, {loca_start_num: 36}, to, {end_location: tzipori street}, {loca_end_num: 14}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
can u make {difficulty: slightly challenging} running route {route_length: 19.5 kilometers} from {start_location: ruth street} {loca_start_num: 24} 2 {end_location: emek refaim} {loca_end_num: 55},"can u make, {difficulty: slightly challenging}, running route, {route_length: 19.5 kilometers}, from, {start_location: ruth street}, {loca_start_num: 24}, 2, {end_location: emek refaim}, {loca_end_num: 55}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
im new here where should i run?,im new here where should i run?,O
first time in tel aviv want to go running,first time in tel aviv want to go running,O
Need a good route for today,Need a good route for today,O
good running track for photography,good running track for photography,O
route to {end_location: gaza road} {loca_end_num: 39},"route to, {end_location: gaza road}, {loca_end_num: 39}","O, B-end_location, B-loca_end_num"
{route_length: 450 meters} {difficulty: somewhat tough} track needed,"{route_length: 450 meters}, {difficulty: somewhat tough}, track needed","B-route_length, B-difficulty, O"
can u make {difficulty: difficult but rewarding} route from {start_location: ada yonath street},"can u make, {difficulty: difficult but rewarding}, route from, {start_location: ada yonath street}","O, B-difficulty, O, B-start_location"
Easy recovery run - need a {route_length: 13.5 km} route near {start_location: shivtei israel street} {loca_start_num: 80},"Easy recovery run - need a, {route_length: 13.5 km}, route near, {start_location: shivtei israel street}, {loca_start_num: 80}","O, B-route_length, O, B-start_location, B-loca_start_num"
want {route_length: short} track please,"want, {route_length: short}, track please","O, B-route_length, O"
planning 5k where should i go,planning 5k where should i go,O
"Got my headphones charged, ready for a {route_length: 7.5 km} run from {start_location: ben tzvi boulevard} {loca_start_num: 65}","Got my headphones charged, ready for a, {route_length: 7.5 km}, run from, {start_location: ben tzvi boulevard}, {loca_start_num: 65}","O, B-route_length, O, B-start_location, B-loca_start_num"
first time in tel aviv want to go running,first time in tel aviv want to go running,O
"Need a route that includes {end_location: amos} {loca_end_num: 27}, around {route_length: 1.0 km}","Need a route that includes, {end_location: amos}, {loca_end_num: 27}, , around, {route_length: 1.0 km}","O, B-end_location, B-loca_end_num, O, B-route_length"
planning 5k where should i go,planning 5k where should i go,O
{route_length: 6.5 kilometers} ending {end_location: dvir} {loca_end_num: 42},"{route_length: 6.5 kilometers}, ending, {end_location: dvir}, {loca_end_num: 42}","B-route_length, O, B-end_location, B-loca_end_num"
"Need a route that includes {end_location: revival} {loca_end_num: 59}, around {route_length: 20.0 km}","Need a route that includes, {end_location: revival}, {loca_end_num: 59}, , around, {route_length: 20.0 km}","O, B-end_location, B-loca_end_num, O, B-route_length"
run from {start_location: bezalel} to {end_location: ha'shayarot street} {loca_end_num: 32},"run from, {start_location: bezalel}, to, {end_location: ha'shayarot street}, {loca_end_num: 32}","O, B-start_location, O, B-end_location, B-loca_end_num"
where do people usually run in morning?,where do people usually run in morning?,O
"Need a route that includes {end_location: baba sali street} {loca_end_num: 35}, around {route_length: long}","Need a route that includes, {end_location: baba sali street}, {loca_end_num: 35}, , around, {route_length: long}","O, B-end_location, B-loca_end_num, O, B-route_length"
where to run for good city views?,where to run for good city views?,O
Show me the local running spots,Show me the local running spots,O
Feeling good need a {difficulty: not hard} route,"Feeling good need a, {difficulty: not hard}, route","O, B-difficulty, O"
need {route_length: 19 km} track,"need, {route_length: 19 km}, track","O, B-route_length, O"
"Easy day today, need a chill {route_length: 19 kilometers} route from {start_location: habima} {loca_start_num: 28}","Easy day today, need a chill, {route_length: 19 kilometers}, route from, {start_location: habima}, {loca_start_num: 28}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Early bird run, show me a {route_length: 2 km} route near {start_location: israel museum street} {loca_start_num: 66}","Early bird run, show me a, {route_length: 2 km}, route near, {start_location: israel museum street}, {loca_start_num: 66}","O, B-route_length, O, B-start_location, B-loca_start_num"
new to running need beginner route,new to running need beginner route,O
where can i do short easy run?,where can i do short easy run?,O
Need a {route_length: 16.5 km} route from {start_location: rashi} {loca_start_num: 60} to {end_location: arava} {loca_end_num: 18} that's {difficulty: very hard} level - training for a race next month,"Need a, {route_length: 16.5 km}, route from, {start_location: rashi}, {loca_start_num: 60}, to, {end_location: arava}, {loca_end_num: 18}, that's, {difficulty: very hard}, level - training for a race next month","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
Need a good route for today,Need a good route for today,O
{route_length: 19.5 km} {difficulty: moderate effort} run from {start_location: marcel janco street} please,"{route_length: 19.5 km}, {difficulty: moderate effort}, run from, {start_location: marcel janco street}, please","B-route_length, B-difficulty, O, B-start_location, O"
need {difficulty: very hard} track starting from {start_location: strauss} {loca_start_num: 70},"need, {difficulty: very hard}, track starting from, {start_location: strauss}, {loca_start_num: 70}","O, B-difficulty, O, B-start_location, B-loca_start_num"
experienced runner looking for {difficulty: challenging} route about {route_length: 11.5 kilometers},"experienced runner looking for, {difficulty: challenging}, route about, {route_length: 11.5 kilometers}","O, B-difficulty, O, B-route_length"
running track suggestions?,running track suggestions?,O
plan me something from {start_location: tzfania street} {loca_start_num: 96},"plan me something from, {start_location: tzfania street}, {loca_start_num: 96}","O, B-start_location, B-loca_start_num"
"{route_length: 15.0 km} from {start_location: yehoram gaon} {loca_start_num: 34} to {end_location: hagefen street} {loca_end_num: 98}, {difficulty: challenging}","{route_length: 15.0 km}, from, {start_location: yehoram gaon}, {loca_start_num: 34}, to, {end_location: hagefen street}, {loca_end_num: 98}, ,, {difficulty: challenging}","B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
Can you plan a {difficulty: extreme difficulty} route that begins at {start_location: yigael yadin street} {loca_start_num: 41}?,"Can you plan a, {difficulty: extreme difficulty}, route that begins at, {start_location: yigael yadin street}, {loca_start_num: 41}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
{difficulty: moderate effort} running track please,"{difficulty: moderate effort}, running track please","B-difficulty, O"
Long run Sunday starting at {start_location: jordan valley} {loca_start_num: 42},"Long run Sunday starting at, {start_location: jordan valley}, {loca_start_num: 42}","O, B-start_location, B-loca_start_num"
Getting ready for a 5k need a route,Getting ready for a 5k need a route,O
Planning my weekend fitness routine and need a nice {route_length: 9 km} path with some interesting city views,"Planning my weekend fitness routine and need a nice, {route_length: 9 km}, path with some interesting city views","O, B-route_length, O"
can u plan my morning jog?,can u plan my morning jog?,O
Need a route for today,Need a route for today,O
Can you provide a route to {end_location: space center} {loca_end_num: 47} that spans {route_length: 13.0 km}?,"Can you provide a route to, {end_location: space center}, {loca_end_num: 47}, that spans, {route_length: 13.0 km}, ?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Create a {difficulty: very hard} route that covers {route_length: 300 meters}.,"Create a, {difficulty: very hard}, route that covers, {route_length: 300 meters}, .","O, B-difficulty, O, B-route_length, O"
good running spots in the city?,good running spots in the city?,O
"My usual route is boring, need a {difficulty: moderate effort} {route_length: 13 km} alternative from {start_location: caesarea} {loca_start_num: 4}","My usual route is boring, need a, {difficulty: moderate effort}, {route_length: 13 km}, alternative from, {start_location: caesarea}, {loca_start_num: 4}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
help plan my morning exercise,help plan my morning exercise,O
